p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.95,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_98,3040,1175,0.27876631079478054,173303,6942,29997,3828,0.3554317548746518,0.11317073170731708,0.05031064605035736
0.96,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_95,2879,1111,0.27844611528822055,173005,7240,29873,3952,0.3531093638313081,0.11683665927568367,0.05228196384360256
0.5,AdaBoost_Easy_Tomek_0_v1_Train,420570,78924,0.15800790399884684,420570,0,78924,2,1.0,2.5340192078655957e-05,4.004036068356903e-06
0.71,AdaBoost_Easy_Tomek_0_v1_Train_Transformed_100,2623,1124,0.29997331198291965,403819,16751,71165,7761,0.3166204308093995,0.09833261536122444,0.04907346605378221
0.8,AdaBoost_Easy_Tomek_0_v1_Train_Transformed_98,1898,825,0.30297466030113845,403294,17276,70949,7977,0.31588326139468575,0.10106935610571928,0.05055696141710844
0.84,AdaBoost_Easy_Tomek_0_v1_Train_Transformed_95,1703,713,0.2951158940397351,402552,18018,70621,8305,0.3155035520267447,0.10522514760661886,0.05269912071367939
0.5,AdaBoost_Easy_Tomek_0_v1_Test,180245,33824,0.1580051291873181,180245,0,33824,1,1.0,2.9563932002956393e-05,4.671369178306161e-06
0.73,AdaBoost_Easy_Tomek_0_v1_Test_Transformed_100,1075,412,0.27706792199058505,173252,6993,30547,3278,0.31915100769155874,0.09691056910569106,0.04797963283038258
0.8,AdaBoost_Easy_Tomek_0_v1_Test_Transformed_98,787,329,0.2948028673835125,172527,7718,30260,3565,0.3159620668261987,0.10539541759053954,0.05270705843882842
0.85,AdaBoost_Easy_Tomek_0_v1_Test_Transformed_95,855,322,0.2735768903993203,173074,7171,30475,3350,0.3184107974527136,0.09903917220990392,0.04914747512495912
0.8,Bagging_Easy_Tomek_0_v1_Train,1644,1288,0.4392905866302865,409896,10674,65596,13330,0.555324112647892,0.16889238020424194,0.04805644089241956
0.8,Bagging_Easy_Tomek_0_v1_Train_Transformed_100,1644,1288,0.4392905866302865,409896,10674,65596,13330,0.555324112647892,0.16889238020424194,0.04805644089241956
0.8,Bagging_Easy_Tomek_0_v1_Train_Transformed_98,1644,1288,0.4392905866302865,409896,10674,65596,13330,0.555324112647892,0.16889238020424194,0.04805644089241956
0.82,Bagging_Easy_Tomek_0_v1_Train_Transformed_95,1219,767,0.3862034239677744,408796,11774,64632,14294,0.5483351235230934,0.1811063527861541,0.052188606114963884
0.79,Bagging_Easy_Tomek_0_v1_Test,841,366,0.3032311516155758,172775,7470,29950,3875,0.34156015866020273,0.11456023651145603,0.052996683327883404
0.79,Bagging_Easy_Tomek_0_v1_Test_Transformed_100,841,366,0.3032311516155758,172775,7470,29950,3875,0.34156015866020273,0.11456023651145603,0.052996683327883404
0.82,Bagging_Easy_Tomek_0_v1_Test_Transformed_98,636,240,0.273972602739726,173382,6863,30183,3642,0.3466920514040933,0.10767184035476718,0.04907273321810623
0.86,Bagging_Easy_Tomek_0_v1_Test_Transformed_95,600,245,0.28994082840236685,173117,7128,30072,3753,0.34491315136476425,0.11095343680709534,0.050829168029149344
0.51,RUSBoost_Easy_Tomek_0_v1_Train,38494,12255,0.2414825907899663,420568,2,78923,3,0.6,3.8010288117983936e-05,1.001009017089226e-05
0.35,RUSBoost_Easy_Tomek_0_v1_Train_Transformed_100,2782,771,0.21699971854770617,400607,19963,71675,7251,0.26644374219151906,0.09187086638116716,0.05448291878213239
0.87,RUSBoost_Easy_Tomek_0_v1_Train_Transformed_98,1245,383,0.23525798525798525,401865,18705,72058,6868,0.2685645016228053,0.08701821959810456,0.05119760718804555
0.89,RUSBoost_Easy_Tomek_0_v1_Train_Transformed_95,1358,517,0.27573333333333333,402470,18100,72313,6613,0.267591955650872,0.08378734510807592,0.049475871678652084
0.51,RUSBoost_Easy_Tomek_0_v1_Test,16690,5249,0.23925429600255252,180243,2,33823,2,0.5,5.9127864005912786e-05,1.8685476713224646e-05
0.34,RUSBoost_Easy_Tomek_0_v1_Test_Transformed_100,1272,350,0.2157829839704069,171654,8591,30778,3047,0.2618147448015123,0.09008130081300814,0.05436539449712711
0.88,RUSBoost_Easy_Tomek_0_v1_Test_Transformed_98,683,277,0.28854166666666664,172649,7596,31133,2692,0.26166407465007774,0.07958610495195861,0.04805904610641379
0.89,RUSBoost_Easy_Tomek_0_v1_Test_Transformed_95,600,200,0.25,172254,7991,30978,2847,0.26268684259088393,0.08416851441241685,0.05062829915448218
0.52,EEC_Easy_Tomek_0_v1_Train,73192,25004,0.2546335899629313,408702,11868,73475,5451,0.3147410358565737,0.0690646935103768,0.03467295033393661
0.76,EEC_Easy_Tomek_0_v1_Train_Transformed_100,11003,4547,0.292411575562701,408702,11868,73475,5451,0.3147410358565737,0.0690646935103768,0.03467295033393661
0.8,EEC_Easy_Tomek_0_v1_Train_Transformed_98,7677,3209,0.2947822891787617,405376,15194,72137,6789,0.3088295501069008,0.08601728201099765,0.04401036244534491
0.86,EEC_Easy_Tomek_0_v1_Train_Transformed_95,7677,3209,0.2947822891787617,405376,15194,72137,6789,0.3088295501069008,0.08601728201099765,0.04401036244534491
0.52,EEC_Easy_Tomek_0_v1_Test,31363,10623,0.2530129090649264,175144,5101,31415,2410,0.3208627346558381,0.0712490761271249,0.03508665389825758
0.76,EEC_Easy_Tomek_0_v1_Test_Transformed_100,4770,1932,0.288272157564906,175144,5101,31415,2410,0.3208627346558381,0.0712490761271249,0.03508665389825758
0.8,EEC_Easy_Tomek_0_v1_Test_Transformed_98,3377,1364,0.2877030162412993,173751,6494,30847,2978,0.31440033783783783,0.08804138950480414,0.044247208856915965
0.86,EEC_Easy_Tomek_0_v1_Test_Transformed_95,3377,1364,0.2877030162412993,173751,6494,30847,2978,0.31440033783783783,0.08804138950480414,0.044247208856915965
0.72,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,3494,1450,0.29328478964401294,404912,15658,70167,8759,0.35872547815046896,0.11097737120847376,0.04888327434053526
0.76,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_100,2865,1201,0.2953762911952779,404408,16162,69978,8948,0.3563520509757069,0.11337201935990675,0.050270672838220926
0.86,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_98,2179,898,0.2918427039324017,403918,16652,69744,9182,0.35542308585584886,0.11633682183310949,0.051720133894966124
0.9,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_95,1829,782,0.2995021064726159,405062,15508,70258,8668,0.3585373924553276,0.10982439246889492,0.048400787994298256
0.72,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,1490,575,0.2784503631961259,173246,6999,30276,3549,0.33646188850967007,0.10492239467849224,0.04927360209277339
0.76,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_100,1204,487,0.2879952690715553,173020,7225,30205,3620,0.3337943752881512,0.10702143385070215,0.05066099873873032
0.87,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_98,885,349,0.28282009724473256,172983,7262,30190,3635,0.3335780490043131,0.10746489283074649,0.050903909936002245
0.9,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_95,845,321,0.27530017152658665,172998,7247,30198,3627,0.3335479124517197,0.10722838137472283,0.050796468444901204
0.33,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,3726,1584,0.2983050847457627,405902,14668,70551,8375,0.36345093954780194,0.10611205432937182,0.046132501561574064
0.5,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_100,2234,947,0.2977051241747878,404276,16294,69840,9086,0.3579984239558708,0.11512049261333401,0.05081121770744911
0.71,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_98,1374,519,0.27416798732171155,404851,15719,70061,8865,0.3606003904978848,0.11232040138864252,0.04921761135224306
0.78,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_95,1546,634,0.2908256880733945,404044,16526,69745,9181,0.35714007857781926,0.11632415173707017,0.05146587760462546
0.33,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,1633,657,0.2868995633187773,173656,6589,30429,3396,0.3401101652478718,0.10039911308203991,0.046643621245387026
0.55,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_100,872,347,0.28465955701394585,173094,7151,30187,3638,0.33719529150060246,0.10755358462675536,0.05039940206474518
0.72,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_98,604,243,0.28689492325855964,172926,7319,30127,3698,0.3356630661704638,0.10932742054693274,0.05146447423739898
0.8,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_95,528,206,0.28065395095367845,172926,7319,30128,3697,0.33560275962236746,0.10929785661492979,0.051459802868220675
0.37,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train,5421,2491,0.3148382204246714,406513,14057,70725,8201,0.36845179261389166,0.10390745761852875,0.04456091740474398
0.58,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,3027,1308,0.3017301038062284,404741,15829,69803,9123,0.3656219942289195,0.11558928616678914,0.049954353988820734
0.77,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,1712,757,0.3066018631024706,404738,15832,69801,9125,0.36562888167648355,0.1156146263588678,0.04996436407899162
0.83,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,1473,656,0.30812588069516206,404684,15886,69771,9155,0.36560041531887705,0.11599472924004764,0.05013253359386261
0.37,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test,2412,1061,0.30549956809674633,173890,6355,30571,3254,0.33864085752939954,0.09620103473762011,0.044887186434343904
0.6,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,1221,509,0.29421965317919074,173484,6761,30363,3462,0.33864814633669177,0.10235033259423504,0.04775540710982389
0.78,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,771,334,0.302262443438914,173015,7230,30178,3647,0.3352946584536177,0.10781966001478197,0.05081048255243612
0.84,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,678,288,0.2981366459627329,173077,7168,30207,3618,0.33543482291859816,0.10696230598669623,0.05038538795721026
0.4,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,6646,2828,0.2985011610724087,403615,16955,69383,9543,0.3601403879538078,0.12091072650330689,0.05304947386966062
0.57,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,3559,1560,0.30474702090252004,405605,14965,70252,8674,0.3669359956004907,0.10990041304513089,0.04732570430994442
0.77,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,1940,879,0.31181269953884355,405086,15484,70026,8900,0.36499343832021,0.112763854750019,0.04881720774540737
0.83,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,1708,788,0.3157051282051282,405044,15526,70014,8912,0.36467796055323676,0.11291589590249095,0.04892531671925301
0.4,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,2790,1159,0.2934920232970372,172549,7696,29943,3882,0.33529106926930385,0.11476718403547671,0.05408511234642874
0.61,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,1432,586,0.29038652130822595,173077,7168,30151,3674,0.33886736764434605,0.10861788617886178,0.0506469846311954
0.78,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,831,324,0.2805194805194805,173327,6918,30246,3579,0.34095455844527006,0.10580931263858093,0.04903536226467978
0.84,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,715,294,0.29137760158572845,173032,7213,30139,3686,0.33819616478576014,0.10897265336289727,0.05091325267435885
0.35,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,6745,2858,0.2976153285431636,405187,15383,70223,8703,0.36133023333056546,0.1102678458302714,0.04822060637122219
0.65,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,3097,1369,0.30653828929690996,405661,14909,70444,8482,0.36261810097900904,0.1074677546055799,0.04682920383746817
0.8,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,2025,859,0.2978502080443828,405010,15560,70144,8782,0.360775614164818,0.11126878341737831,0.048733122987971875
0.84,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,1780,751,0.29672066376926115,403628,16942,69544,9382,0.356404801701869,0.11887084104097509,0.05270112273171357
0.35,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,3014,1221,0.2883116883116883,173331,6914,30335,3490,0.3354479046520569,0.10317812269031781,0.04860092493109731
0.68,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,1371,592,0.30157921548650024,173595,6650,30454,3371,0.3363935734956591,0.099660014781966,0.046811790535806044
0.81,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,917,403,0.3053030303030303,173538,6707,30429,3396,0.33613778085717116,0.10039911308203991,0.04719484280842715
0.86,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,860,358,0.2939244663382594,173254,6991,30297,3528,0.33539309820325125,0.10430155210643016,0.049138132386602515
0.63,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train,5063,2242,0.30691307323750855,405849,14721,70588,8338,0.3615941714731775,0.10564326077591668,0.04616453385012092
0.74,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,3529,1551,0.30531496062992125,404114,16456,69800,9126,0.3567352044406223,0.11562729645490713,0.05121562535035316
0.85,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,2191,999,0.31316614420062694,404870,15700,70186,8740,0.3576104746317512,0.11073663938372653,0.048929320755321366
0.89,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,1896,882,0.3174946004319654,405010,15560,70243,8683,0.3581652435754651,0.11001444390948484,0.04853492320258821
0.63,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test,2207,921,0.2944373401534527,173715,6530,30459,3366,0.34013742926434926,0.09951219512195122,0.04622786938851777
0.74,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,1518,641,0.2968967114404817,172943,7302,30142,3683,0.3352753755120619,0.1088839615668884,0.05131499042369318
0.85,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,1028,438,0.2987721691678035,172943,7302,30142,3683,0.3352753755120619,0.1088839615668884,0.05131499042369318
0.89,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,920,377,0.29067077872012337,173005,7240,30175,3650,0.3351698806244261,0.10790835181079084,0.0508712103517541
0.67,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,5695,2459,0.30156978170223203,404438,16132,69992,8934,0.3564190536982367,0.11319463801535616,0.05018258404471707
0.74,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,4238,1749,0.29213295473525974,403886,16684,69727,9199,0.3554070239153112,0.11655221346577807,0.05181823277864087
0.85,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,2439,1042,0.2993392703246194,403819,16751,69697,9229,0.3552347959969207,0.11693231634695792,0.05201242852795618
0.89,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,2128,943,0.3070661022468251,405129,15441,70285,8641,0.35881571298064946,0.10948229987583306,0.04821259829908548
0.67,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,2485,1039,0.2948354143019296,173081,7164,30242,3583,0.33339536614869264,0.10592756836659276,0.050203204559256316
0.75,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,1607,717,0.3085197934595525,173159,7086,30271,3554,0.33402255639097744,0.10507021433850702,0.04970336805717756
0.86,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,902,374,0.29310344827586204,173428,6817,30381,3444,0.3356398011889679,0.10181818181818182,0.047932919138599525
0.89,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,932,435,0.3182150694952451,173060,7185,30230,3595,0.3334879406307978,0.10628233555062823,0.05035735974214042
0.56,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,6173,2857,0.31638981173864894,407293,13277,71386,7540,0.3622039679108421,0.09553252413653296,0.04167600941749283
0.77,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,4149,1764,0.2983257229832572,403616,16954,69664,9262,0.3532956972841013,0.11735042951625574,0.0524849047840223
0.85,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,2731,1202,0.30561912026442917,403515,17055,69597,9329,0.3535855063674955,0.11819932595089071,0.052821243813764275
0.88,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,2385,1085,0.3126801152737752,403603,16967,69651,9275,0.35344104870055637,0.117515140764767,0.05253695725291094
0.56,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,2671,1129,0.29710526315789476,174358,5887,30742,3083,0.34370122630992195,0.09114560236511456,0.04190218152940627
0.76,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,1793,763,0.2985133020344288,172500,7745,29973,3852,0.3321548676381823,0.11388026607538802,0.05417386836081656
0.86,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,942,393,0.2943820224719101,173393,6852,30344,3481,0.3368818348978999,0.1029120473022912,0.04826925771943757
0.89,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,1022,468,0.31409395973154364,172910,7335,30178,3647,0.3320888727007831,0.10781966001478197,0.051300976316158264
0.43,LRC_Hard_Tomek_0_alpha_0_5_v2_Train,1050,836,0.4432661717921527,408433,12137,65833,13093,0.518945699564011,0.16588956744292122,0.05051091500232234
0.47,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_100,936,746,0.44351961950059454,408900,11670,66203,12723,0.5215840610011069,0.16120163190836986,0.048835225907714976
0.55,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_98,754,639,0.4587221823402728,408602,11968,65997,12929,0.5192995139976704,0.16381167169247143,0.049844242996940916
0.61,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_95,720,562,0.43837753510140404,408339,12231,65749,13177,0.5186161838790933,0.16695385551022476,0.050867274212406104
0.43,LRC_Hard_Tomek_0_alpha_0_5_v2_Test,512,345,0.4025670945157526,174982,5263,28230,5595,0.5152882667157856,0.16541019955654102,0.0507217265380483
0.47,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_100,433,295,0.4052197802197802,175237,5008,28408,5417,0.5196163069544365,0.1601478196600148,0.048699023683841734
0.55,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_98,376,261,0.4097331240188383,175105,5140,28312,5513,0.5175068055946682,0.1629859571322986,0.049764095856495535
0.61,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_95,328,232,0.4142857142857143,174989,5256,28237,5588,0.5153080044264109,0.16520325203252031,0.050656327369552015
0.81,LRC_Hard_Tomek_0_alpha_balanced_v2_Train,1608,1164,0.4199134199134199,408290,12280,66119,12807,0.5105034480009567,0.1622659199756734,0.05022462642343482
0.82,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_100,1598,1165,0.4216431415128484,408753,11817,66480,12446,0.5129621233977661,0.15769201530547602,0.048574963563271775
0.84,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_98,1439,1053,0.4225521669341894,408617,11953,66379,12547,0.5121224489795918,0.15897169500544814,0.049049441837372074
0.86,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_95,1377,1002,0.42118537200504413,408601,11969,66361,12565,0.5121464090649711,0.15919975673415604,0.04911751045053414
0.81,LRC_Hard_Tomek_0_alpha_balanced_v2_Test,733,489,0.4001636661211129,174897,5348,28326,5499,0.5069604498939799,0.1625720620842572,0.05067034147708693
0.82,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_100,676,493,0.42172797262617623,175075,5170,28475,5350,0.5085551330798479,0.1581670362158167,0.04914280375578082
0.84,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_98,619,456,0.4241860465116279,175036,5209,28446,5379,0.508027956176804,0.15902439024390244,0.04946045685990564
0.86,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_95,591,431,0.4217221135029354,175057,5188,28461,5364,0.5083396512509477,0.15858093126385808,0.049292287569486615
0.9,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train,37,3544,0.9896676905892209,420501,69,53882,25044,0.9972524190658225,0.3173098852089299,0.05027667889232346
0.9,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_100,37,3544,0.9896676905892209,420501,69,53882,25044,0.9972524190658225,0.3173098852089299,0.05027667889232346
0.91,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_98,32,3488,0.990909090909091,420510,60,53922,25004,0.9976061283115225,0.31680308136735674,0.05017858000864872
0.92,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_95,32,3516,0.9909808342728298,420512,58,53976,24950,0.997680742162508,0.31611889618123307,0.050066466998734724
0.8,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test,486,521,0.5173783515392254,176685,3560,26956,6869,0.658644165308275,0.20307464892830746,0.048717709160554956
0.8,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_100,486,521,0.5173783515392254,176685,3560,26956,6869,0.658644165308275,0.20307464892830746,0.048717709160554956
0.82,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_98,485,521,0.5178926441351889,176685,3560,26956,6869,0.658644165308275,0.20307464892830746,0.048717709160554956
0.84,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_95,484,521,0.5184079601990049,176685,3560,26956,6869,0.658644165308275,0.20307464892830746,0.048717709160554956
0.9,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train,49,3407,0.9858217592592593,420457,113,55111,23815,0.9952774991641592,0.3017383371765958,0.047904287521822
0.9,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_100,49,3407,0.9858217592592593,420457,113,55111,23815,0.9952774991641592,0.3017383371765958,0.047904287521822
0.91,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_98,42,3400,0.9877977919814062,420470,100,55131,23795,0.9958150240636117,0.3014849352558092,0.04783822092669411
0.92,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_95,42,3394,0.9877764842840512,420474,96,55145,23781,0.9959793943962809,0.30130755391125863,0.0478021846020789
0.79,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test,472,470,0.4989384288747346,176427,3818,26751,7074,0.6494674990818949,0.20913525498891353,0.05088055309011071
0.79,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_100,472,470,0.4989384288747346,176427,3818,26751,7074,0.6494674990818949,0.20913525498891353,0.05088055309011071
0.81,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_98,468,466,0.4989293361884368,176430,3815,26753,7072,0.649582070359144,0.2090761271249076,0.05085719624421918
0.83,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_95,468,468,0.5,176428,3817,26752,7073,0.6494949494949495,0.20910569105691057,0.0508712103517541
0.5,AdaBoost_Hard_Tomek_0_v2_Train,406135,70346,0.1476365269549048,413428,7142,70418,8508,0.5436421725239616,0.10779717710260243,0.03133158223489277
0.64,AdaBoost_Hard_Tomek_0_v2_Train_Transformed_100,2189,1634,0.42741302641904266,408229,12341,66110,12816,0.509440712326589,0.16237995084002738,0.050364767685827316
0.73,AdaBoost_Hard_Tomek_0_v2_Train_Transformed_98,1352,1025,0.4312158182583088,408923,11647,66641,12285,0.5133294333946181,0.15565212984314422,0.04791229559395871
0.77,AdaBoost_Hard_Tomek_0_v2_Train_Transformed_95,1254,943,0.42922166590805644,407937,12633,65895,13031,0.5077540523690773,0.16510402148848288,0.05137979082915579
0.5,AdaBoost_Hard_Tomek_0_v2_Test,174006,30194,0.14786483839373163,177144,3101,30233,3592,0.5366801135514717,0.10619364375461937,0.03126547391040314
0.65,AdaBoost_Hard_Tomek_0_v2_Test_Transformed_100,902,665,0.42437779195915765,175245,5000,28597,5228,0.5111458740711772,0.15456023651145603,0.04777876395571542
0.73,AdaBoost_Hard_Tomek_0_v2_Test_Transformed_98,621,444,0.4169014084507042,175222,5023,28571,5254,0.5112386883331712,0.1553288987435329,0.04800766104545242
0.77,AdaBoost_Hard_Tomek_0_v2_Test_Transformed_95,549,391,0.41595744680851066,174799,5446,28247,5578,0.5059869375907112,0.16490761271249077,0.051497173821647126
0.9,Bagging_Hard_Tomek_0_v2_Train,1862,22359,0.9231245613310763,420173,397,59376,19550,0.9800972577329924,0.24770037756886198,0.03993425372775758
0.9,Bagging_Hard_Tomek_0_v2_Train_Transformed_100,1862,22359,0.9231245613310763,420173,397,59376,19550,0.9800972577329924,0.24770037756886198,0.03993425372775758
0.9,Bagging_Hard_Tomek_0_v2_Train_Transformed_98,1862,22359,0.9231245613310763,420173,397,59376,19550,0.9800972577329924,0.24770037756886198,0.03993425372775758
0.9,Bagging_Hard_Tomek_0_v2_Train_Transformed_95,1862,22359,0.9231245613310763,420173,397,59376,19550,0.9800972577329924,0.24770037756886198,0.03993425372775758
0.8,Bagging_Hard_Tomek_0_v2_Test,4822,3873,0.4454284071305348,176568,3677,28384,5441,0.5967317394165387,0.16085735402808574,0.04259354416779558
