p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.42,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,1213,770,0.3883005547150782,408534,12036,66134,12792,0.5152247462542291,0.1620758685350835,0.0497061037525826
0.64,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,740,489,0.39788445890968266,408557,12013,66154,12772,0.5153116804518862,0.16182246661429694,0.04962001697711293
0.42,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,497,326,0.39611178614823817,174671,5574,28907,4918,0.46873808616088447,0.14539541759053953,0.049012005418788245
0.65,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,295,221,0.42829457364341084,174685,5560,28918,4907,0.46880672590044903,0.14507021433850703,0.048895221189330595
0.68,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2,1014,599,0.37135771853688776,174539,5706,28847,4978,0.46593036315986525,0.1471692535107169,0.04990890830102303
0.82,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Transformed,592,362,0.37945492662473795,174400,5845,28748,5077,0.46484160410181286,0.1500960827790096,0.051020694165459894
0.72,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2,930,566,0.3783422459893048,174242,6003,28598,5227,0.4654496883348175,0.15453067257945308,0.052459475872378196
0.82,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Transformed,538,328,0.3787528868360277,174771,5474,28916,4909,0.4727920639506886,0.14512934220251295,0.04850282617835287
0.6,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,1200,682,0.36238044633368754,174258,5987,28589,5236,0.4665419228370311,0.15479674796747966,0.05242677628813005
0.81,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,560,332,0.3721973094170404,174523,5722,28748,5077,0.47013612371515884,0.1500960827790096,0.050446115756528236
0.29,LRC_Easy_Tomek_0_alpha_0_5_v2_Train,4141,1768,0.2992046031477407,402762,17808,70682,8244,0.31644403500690926,0.10445227174821985,0.05215657382641703
0.75,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed,1345,510,0.2749326145552561,404187,16383,71250,7676,0.3190490045305291,0.09725565719788155,0.04816655188429937
0.29,LRC_Easy_Tomek_0_alpha_0_5_v2_Test,1767,671,0.2752255947497949,172511,7734,30271,3554,0.31484762579730685,0.10507021433850702,0.05273041528471995
0.75,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed,621,262,0.29671574178935445,173033,7212,30492,3333,0.31607396870554766,0.09853658536585366,0.049259587985238475
0.69,LRC_Easy_Tomek_0_alpha_balanced_v2_Train,3416,1527,0.30892170746510217,403705,16865,71169,7757,0.3150434570709122,0.09828193497706712,0.04929368803754184
0.85,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed,2079,865,0.2938179347826087,404369,16201,71401,7525,0.31716260642333305,0.09534247269594304,0.04749987987891795
0.69,LRC_Easy_Tomek_0_alpha_balanced_v2_Test,1479,617,0.2943702290076336,172952,7293,30495,3330,0.31347077096865295,0.09844789356984479,0.049623954781146354
0.85,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed,833,357,0.3,172971,7274,30505,3320,0.31338493486879365,0.09815225424981523,0.049488485074975476
0.8,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train,1833,1305,0.41586998087954113,409506,11064,64129,14797,0.5721743165384169,0.1874794110939361,0.05177418838188894
0.82,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed,1750,1247,0.41608274941608275,409485,11085,64112,14814,0.5719911965712962,0.18769480272660466,0.05185026506718773
0.8,BRFC_Easy_Tomek_0_alpha_0_5_v2_Test,888,381,0.30023640661938533,173442,6803,29956,3869,0.3625374812593703,0.11438285291943828,0.049852851870883355
0.85,BRFC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed,687,318,0.3164179104477612,173647,6598,30046,3779,0.36417076226269635,0.11172209903917221,0.04847479796328304
0.94,BRFC_Easy_Tomek_0_alpha_balanced_v2_Train,6230,3865,0.382862803368004,409853,10717,66595,12331,0.535013884068032,0.1562349542609533,0.04614251165174496
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed,6619,3860,0.36835575913732227,408075,12495,65385,13541,0.5200875710554617,0.17156577046854016,0.052124541537870175
0.94,BRFC_Easy_Tomek_0_alpha_balanced_v2_Test,2929,1268,0.3021205623064093,174299,5946,30477,3348,0.3602324080051646,0.09898004434589801,0.04341570514317747
0.94,BRFC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed,2780,1183,0.2985112288670199,174032,6213,30330,3495,0.3600123609394314,0.1033259423503326,0.04534965198299622
0.5,AdaBoost_Easy_Tomek_0_v2_Train,420570,78926,0.1580112753655685,420570,0,78926,0,,0.0,0.0
0.83,AdaBoost_Easy_Tomek_0_v2_Train_Transformed,1896,803,0.2975175991107818,403549,17021,71066,7860,0.3159037016197098,0.09958695486911791,0.04981221070839406
0.5,AdaBoost_Easy_Tomek_0_v2_Test,180245,33825,0.1580090624562059,180245,0,33825,0,,0.0,0.0
0.83,AdaBoost_Easy_Tomek_0_v2_Test_Transformed,734,285,0.27968596663395484,172512,7733,30300,3525,0.3131106768520163,0.10421286031042129,0.05259027420937076
0.8,Bagging_Easy_Tomek_0_v2_Train,1720,1346,0.4390084801043705,409926,10644,65794,13132,0.552321668909825,0.166383701188455,0.04759998078062687
0.81,Bagging_Easy_Tomek_0_v2_Train_Transformed,1410,931,0.39769329346433147,409542,11028,65329,13597,0.5521624365482234,0.17227529584674253,0.04929969409164438
0.79,Bagging_Easy_Tomek_0_v2_Test,908,374,0.2917316692667707,172946,7299,29893,3932,0.3501023951562639,0.11624538063562453,0.0524641472415565
0.84,Bagging_Easy_Tomek_0_v2_Test_Transformed,702,306,0.30357142857142855,173295,6950,30052,3773,0.351860486804066,0.11154471544715447,0.05009109169897697
0.51,RUSBoost_Easy_Tomek_0_v2_Train,107495,24834,0.18766861383370237,403080,17490,72436,6490,0.2706422018348624,0.08222892329523858,0.04800839245959928
0.79,RUSBoost_Easy_Tomek_0_v2_Train_Transformed,2598,803,0.23610702734489855,401348,19222,71845,7081,0.2692088354940501,0.08971695005448141,0.05265908035299582
0.51,RUSBoost_Easy_Tomek_0_v2_Test,45958,10558,0.18681435345742797,172833,7412,31124,2701,0.2670819736972214,0.07985218033998522,0.04724155650021021
0.79,RUSBoost_Easy_Tomek_0_v2_Test_Transformed,1094,381,0.2583050847457627,172134,8111,30895,2930,0.26537451317815414,0.08662232076866223,0.05157658709767833
0.52,EEC_Easy_Tomek_0_v2_Train,68500,23004,0.2513988459520895,403920,16650,71461,7465,0.3095583661621397,0.09458226693358336,0.04827866489421337
0.84,EEC_Easy_Tomek_0_v2_Train_Transformed,6260,2677,0.2995412330759763,403920,16650,71461,7465,0.3095583661621397,0.09458226693358336,0.04827866489421337
0.52,EEC_Easy_Tomek_0_v2_Test,29161,9900,0.25344973246972685,173032,7213,30706,3119,0.3018776616337592,0.09220990391722099,0.048264586350259264
0.84,EEC_Easy_Tomek_0_v2_Test_Transformed,2619,1079,0.2917793401838832,173032,7213,30706,3119,0.3018776616337592,0.09220990391722099,0.048264586350259264
0.7,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,3895,1671,0.3002155946819978,403522,17048,69712,9214,0.35084913563323433,0.11674226490636799,0.0525769976135945
0.86,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,2457,1000,0.2892681515765114,403500,17070,69697,9229,0.3509258907182783,0.11693231634695792,0.05265107228085911
0.7,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,1636,693,0.29755259768140835,172800,7445,30153,3672,0.3303049383826572,0.10855875831485588,0.051931611155229596
0.87,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,1007,413,0.2908450704225352,173223,7022,30312,3513,0.3334598955861414,0.1038580931263858,0.04921287429345541
0.31,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,3594,1576,0.3048355899419729,405659,14911,70392,8534,0.364000853060354,0.10812659959962496,0.0469373128113138
0.76,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,1008,495,0.32934131736526945,404940,15630,70071,8855,0.36164998978966717,0.11219370042824925,0.04901941156685939
0.31,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,1613,710,0.3056392595781317,173686,6559,30429,3396,0.3411351079859367,0.10039911308203991,0.04650348017003784
0.77,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,516,250,0.3263707571801567,173100,7145,30175,3650,0.3381194997684113,0.10790835181079084,0.050427430279815014
0.61,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2,2653,1104,0.29385147724248073,172532,7713,30038,3787,0.329304347826087,0.11195861049519586,0.05372074555052086
0.86,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Transformed,845,367,0.3028052805280528,173004,7241,30252,3573,0.3304050305159978,0.1056319290465632,0.05051618629420283
0.66,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2,2086,836,0.2861054072553046,174077,6168,30634,3191,0.34095523025964314,0.09433850702143386,0.043719344139767365
0.86,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Transformed,717,302,0.296368989205103,173128,7117,30254,3571,0.3341130239520958,0.10557280118255728,0.04992759377773626
0.55,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,2830,1204,0.29846306395637084,173930,6315,30642,3183,0.33512318382817435,0.0941019955654102,0.044368664455551925
0.86,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,858,377,0.30526315789473685,173338,6907,30442,3383,0.3287657920310982,0.10001478196600148,0.0480683888447704
