p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.43,LRC_Easy_Tomek_0_alpha_0_5_v2_Train,194,152,0.4393063583815029,420306,264,78746,180,0.40540540540540543,0.002280617287079036,0.0008888960071752327
0.98,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed,345,204,0.37158469945355194,417097,3473,77058,1868,0.34974723834487925,0.023667739401464664,0.010692778320547111
0.44,LRC_Easy_Tomek_0_alpha_0_5_v2_Test,54,46,0.46,180202,43,33798,27,0.38571428571428573,0.0007982261640798226,0.0003269958424814313
0.88,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed,116,93,0.4449760765550239,177138,3107,32272,1553,0.3332618025751073,0.04591278640059128,0.021768580370906714
0.81,LRC_Easy_Tomek_0_alpha_balanced_v2_Train,280,205,0.422680412371134,420444,126,78845,81,0.391304347826087,0.0010262777791855662,0.00041441773307493955
1.0,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed,2720,1529,0.3598493763238409,420570,0,78926,0,,0.0,0.0
0.81,LRC_Easy_Tomek_0_alpha_balanced_v2_Test,104,74,0.4157303370786517,180196,49,33797,28,0.36363636363636365,0.000827790096082779,0.00035969542672957446
1.0,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed,1249,663,0.34675732217573224,180245,0,33825,0,,0.0,0.0
0.85,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train,937,943,0.5015957446808511,416074,4496,69756,9170,0.6710083418703351,0.11618478068063756,0.027359578455082724
0.87,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed,993,989,0.4989909182643794,415920,4650,69600,9326,0.6672867773325701,0.11816131566277273,0.027980204045678043
0.95,BRFC_Easy_Tomek_0_alpha_0_5_v2_Test,128,131,0.5057915057915058,179880,365,33422,403,0.5247395833333334,0.011914264597191427,0.003587611528939132
1.0,BRFC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed,618,619,0.5004042037186742,180245,0,33825,0,,0.0,0.0
0.96,BRFC_Easy_Tomek_0_alpha_balanced_v2_Train,3072,2907,0.4862017059708981,417410,3160,72891,6035,0.6563349646547036,0.07646402959734434,0.018408555824270863
0.96,BRFC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed,2117,2326,0.5235201440468152,418509,2061,74155,4771,0.6983313817330211,0.060449028203633785,0.013677787209507183
0.99,BRFC_Easy_Tomek_0_alpha_balanced_v2_Test,350,282,0.4462025316455696,180137,108,33646,179,0.6236933797909407,0.005291943828529194,0.0013406829541738683
0.99,BRFC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed,427,366,0.46153846153846156,180012,233,33549,276,0.5422396856581533,0.008159645232815965,0.002377726911757836
0.5,AdaBoost_Easy_Tomek_0_v2_Train,420570,78926,0.1580112753655685,420570,0,78926,0,,0.0,0.0
0.96,AdaBoost_Easy_Tomek_0_v2_Train_Transformed,467,262,0.35939643347050754,416234,4336,76610,2316,0.3481659651232712,0.0293439424270836,0.013317423963355062
0.5,AdaBoost_Easy_Tomek_0_v2_Test,180245,33825,0.1580090624562059,180245,0,33825,0,,0.0,0.0
0.92,AdaBoost_Easy_Tomek_0_v2_Test_Transformed,225,127,0.36079545454545453,177228,3017,32310,1515,0.33428949691085613,0.04478935698447894,0.021170645116083523
0.86,Bagging_Easy_Tomek_0_v2_Train,607,606,0.49958779884583676,416136,4434,70797,8129,0.6470588235294118,0.10299521070369713,0.02515135256338389
0.87,Bagging_Easy_Tomek_0_v2_Train_Transformed,642,641,0.49961028838659394,416171,4399,70832,8094,0.6478828143760506,0.10255175734232065,0.0250112113009914
1.0,Bagging_Easy_Tomek_0_v2_Test,314,295,0.48440065681444994,180245,0,33825,0,,0.0,0.0
1.0,Bagging_Easy_Tomek_0_v2_Test_Transformed,830,673,0.447771124417831,180245,0,33825,0,,0.0,0.0
0.53,RUSBoost_Easy_Tomek_0_v2_Train,77,42,0.35294117647058826,420557,13,78921,5,0.2777777777777778,6.335048019663989e-05,3.603632461521214e-05
0.81,RUSBoost_Easy_Tomek_0_v2_Train_Transformed,1852,900,0.32703488372093026,406408,14162,73943,4983,0.26027683468268475,0.06313508856397132,0.03832863526434646
0.53,RUSBoost_Easy_Tomek_0_v2_Test,35,23,0.39655172413793105,180235,10,33824,1,0.09090909090909091,2.9563932002956393e-05,5.138506096136778e-05
0.95,RUSBoost_Easy_Tomek_0_v2_Test_Transformed,46,28,0.3783783783783784,176948,3297,32586,1239,0.27314814814814814,0.03662971175166297,0.02118933059279675
0.54,EEC_Easy_Tomek_0_v2_Train,3629,1866,0.33958143767060966,420570,0,78926,0,,0.0,0.0
0.93,EEC_Easy_Tomek_0_v2_Train_Transformed,379,196,0.3408695652173913,413700,6870,75494,3432,0.33313919627256844,0.04348376960697362,0.02062478978810641
0.54,EEC_Easy_Tomek_0_v2_Test,1595,782,0.32898611695414387,180245,0,33825,0,,0.0,0.0
0.93,EEC_Easy_Tomek_0_v2_Test_Transformed,141,89,0.3869565217391304,177263,2982,32388,1437,0.3251866938221317,0.042483370288248334,0.020642780398934926
0.86,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,47,44,0.4835164835164835,420522,48,78872,54,0.5294117647058824,0.0006841851861237109,0.0002042058394862021
1.0,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,1971,1457,0.4250291715285881,420570,0,78926,0,,0.0,0.0
0.85,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,38,36,0.4864864864864865,180210,35,33789,36,0.5070422535211268,0.0010643015521064302,0.0003316672116597375
1.0,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,966,616,0.3893805309734513,180245,0,33825,0,,0.0,0.0
0.5,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,48,51,0.5151515151515151,420513,57,78861,65,0.5327868852459017,0.0008235562425563186,0.0002442462001697711
1.0,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,2207,1787,0.4474211316975463,420570,0,78926,0,,0.0,0.0
0.47,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,43,42,0.49411764705882355,180166,79,33761,64,0.44755244755244755,0.0018920916481892092,0.0006680057924977811
0.97,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,147,100,0.4048582995951417,178836,1409,32937,888,0.38659120592076623,0.026252771618625277,0.010730135002569254
0.74,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2,31,30,0.4918032786885246,180220,25,33802,23,0.4791666666666667,0.000679970436067997,0.00022422572055869576
0.97,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Transformed,262,180,0.4072398190045249,178716,1529,32893,932,0.37870784234051197,0.02755358462675536,0.011496239547811463
0.77,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2,43,39,0.47560975609756095,180208,37,33801,24,0.39344262295081966,0.0007095343680709534,0.00028495351987667584
1.0,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Transformed,1141,701,0.3805646036916395,180245,0,33825,0,,0.0,0.0
0.64,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,67,55,0.45081967213114754,180169,76,33754,71,0.48299319727891155,0.002099039172209904,0.0006866912692110057
0.98,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,227,139,0.3797814207650273,178912,1333,33038,787,0.3712264150943396,0.02326681448632668,0.009903302658009063
