p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.5,AdaBoost_Easy_Tomek_0_v1_Test,180245,33824,0.1580051291873181,180245,0,33824,1,1.0,2.9563932002956393e-05,4.671369178306161e-06
0.93,AdaBoost_Easy_Tomek_0_v1_Test_Transformed_100,38,38,0.5,180179,66,33790,35,0.3465346534653465,0.0010347376201034738,0.0004718082870089223
0.93,AdaBoost_Easy_Tomek_0_v1_Test_Transformed_98,205,123,0.375,178270,1975,32851,974,0.3302814513394371,0.02879526977087953,0.01377586770682487
0.99,AdaBoost_Easy_Tomek_0_v1_Test_Transformed_95,190,109,0.36454849498327757,178363,1882,32890,935,0.3319133830315939,0.027642276422764227,0.013159246975288457
0.85,Bagging_Easy_Tomek_0_v1_Train,1009,958,0.4870360955770208,415416,5154,70004,8922,0.63384484228474,0.11304259686288422,0.02818040584909589
0.85,Bagging_Easy_Tomek_0_v1_Train_Transformed_100,1009,958,0.4870360955770208,415416,5154,70004,8922,0.63384484228474,0.11304259686288422,0.02818040584909589
0.85,Bagging_Easy_Tomek_0_v1_Train_Transformed_98,1009,958,0.4870360955770208,415416,5154,70004,8922,0.63384484228474,0.11304259686288422,0.02818040584909589
0.89,Bagging_Easy_Tomek_0_v1_Train_Transformed_95,757,710,0.4839809134287662,416312,4258,70839,8087,0.6550830295666261,0.10246306667004536,0.024714912631932987
0.96,Bagging_Easy_Tomek_0_v1_Test,84,85,0.5029585798816568,179678,567,33356,469,0.4527027027027027,0.01386548410938655,0.004839538468725184
0.96,Bagging_Easy_Tomek_0_v1_Test_Transformed_100,84,85,0.5029585798816568,179678,567,33356,469,0.4527027027027027,0.01386548410938655,0.004839538468725184
0.99,Bagging_Easy_Tomek_0_v1_Test_Transformed_98,81,87,0.5178571428571429,179721,524,33384,441,0.45699481865284974,0.01303769401330377,0.004507871257065446
1.0,Bagging_Easy_Tomek_0_v1_Test_Transformed_95,1325,952,0.4180939833113746,180245,0,33825,0,,0.0,0.0
0.51,RUSBoost_Easy_Tomek_0_v1_Train,38494,12255,0.2414825907899663,420568,2,78923,3,0.6,3.8010288117983936e-05,1.001009017089226e-05
0.45,RUSBoost_Easy_Tomek_0_v1_Train_Transformed_100,76,38,0.3333333333333333,420552,18,78923,3,0.14285714285714285,3.8010288117983936e-05,4.204237871774749e-05
0.91,RUSBoost_Easy_Tomek_0_v1_Train_Transformed_98,1389,596,0.3002518891687657,407862,12708,74393,4533,0.2629197842352532,0.05743354534627373,0.03451679292727069
0.35,RUSBoost_Easy_Tomek_0_v1_Train_Transformed_95,71,30,0.297029702970297,343245,77325,57716,21210,0.21525346323641345,0.2687327369941464,0.19726884699777375
0.51,RUSBoost_Easy_Tomek_0_v1_Test,16690,5249,0.23925429600255252,180243,2,33823,2,0.5,5.9127864005912786e-05,1.8685476713224646e-05
0.43,RUSBoost_Easy_Tomek_0_v1_Test_Transformed_100,72,47,0.3949579831932773,180240,5,33822,3,0.375,8.869179600886918e-05,3.737095342644929e-05
0.92,RUSBoost_Easy_Tomek_0_v1_Test_Transformed_98,394,180,0.313588850174216,175022,5223,32061,1764,0.2524688707599828,0.05215077605321508,0.03263885644882515
0.94,RUSBoost_Easy_Tomek_0_v1_Test_Transformed_95,426,193,0.31179321486268174,175115,5130,32092,1733,0.25251347807081453,0.05123429416112343,0.03205960667071519
0.54,EEC_Easy_Tomek_0_v1_Train,3624,1843,0.3371135906347174,420570,0,78926,0,,0.0,0.0
1.0,EEC_Easy_Tomek_0_v1_Train_Transformed_100,718,421,0.36962247585601404,420570,0,78926,0,,0.0,0.0
1.0,EEC_Easy_Tomek_0_v1_Train_Transformed_98,3624,1843,0.3371135906347174,420570,0,78926,0,,0.0,0.0
0.99,EEC_Easy_Tomek_0_v1_Train_Transformed_95,171,86,0.3346303501945525,413901,6669,75643,3283,0.32988344051446944,0.04159592529711375,0.019924083476143953
0.54,EEC_Easy_Tomek_0_v1_Test,1600,805,0.33471933471933474,180245,0,33825,0,,0.0,0.0
1.0,EEC_Easy_Tomek_0_v1_Test_Transformed_100,313,178,0.3625254582484725,180245,0,33825,0,,0.0,0.0
0.93,EEC_Easy_Tomek_0_v1_Test_Transformed_98,406,208,0.33876221498371334,177639,2606,32533,1292,0.3314520266803489,0.03819660014781966,0.018208997057037418
1.0,EEC_Easy_Tomek_0_v1_Test_Transformed_95,2938,1466,0.33287920072661215,180245,0,33825,0,,0.0,0.0
0.85,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,66,65,0.4961832061068702,420465,105,78850,76,0.4198895027624309,0.0009629272989889263,0.0003623652641862998
0.92,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_100,62,60,0.4918032786885246,420496,74,78869,57,0.4351145038167939,0.0007221954742416948,0.00026226436247737717
1.0,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_98,1184,983,0.4536225196123673,420570,0,78926,0,,0.0,0.0
1.0,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_95,3336,2420,0.42043085476025016,420570,0,78926,0,,0.0,0.0
0.85,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,23,22,0.4888888888888889,180206,39,33801,24,0.38095238095238093,0.0007095343680709534,0.0002942962582332882
0.87,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_100,131,109,0.45416666666666666,179876,369,33608,217,0.3703071672354949,0.006415373244641537,0.0027374223384874106
0.98,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_98,311,218,0.4120982986767486,179422,823,33299,526,0.3899184581171238,0.015550628233555063,0.006301677021535012
1.0,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_95,1646,1006,0.3793363499245852,180245,0,33825,0,,0.0,0.0
0.5,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,91,87,0.4887640449438202,420427,143,78776,150,0.5119453924914675,0.0019005144058991967,0.0005865912840142864
0.81,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_100,21,22,0.5116279069767442,420497,73,78841,85,0.5379746835443038,0.001076958163342878,0.0003163188494001954
0.99,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_98,101,90,0.4712041884816754,419590,980,78095,831,0.45886250690226393,0.01052884980868155,0.0036256546598971763
1.0,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_95,2736,2117,0.43622501545435816,420570,0,78926,0,,0.0,0.0
0.5,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,35,31,0.4696969696969697,180166,79,33779,46,0.368,0.001359940872135994,0.0005839211472882702
0.79,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_100,25,22,0.46808510638297873,179993,252,33663,162,0.391304347826087,0.004789356984478936,0.001933946839818751
0.9,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_98,120,87,0.42028985507246375,178865,1380,32997,828,0.375,0.024478935698447894,0.010314383145700004
0.98,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_95,86,57,0.3986013986013986,178547,1698,32796,1029,0.3773377337733773,0.03042128603104213,0.012738823749240902
0.5,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train,63,69,0.5227272727272727,420492,78,78820,106,0.5760869565217391,0.0013430301801687656,0.00036837131828883516
0.83,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,27,26,0.49056603773584906,420500,70,78832,94,0.573170731707317,0.00119098902769683,0.00032833095760526613
1.0,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,1030,897,0.4654903995848469,420570,0,78926,0,,0.0,0.0
1.0,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,2933,2205,0.42915531335149865,420570,0,78926,0,,0.0,0.0
0.46,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test,125,91,0.4212962962962963,179961,284,33658,167,0.37028824833702884,0.004937176644493718,0.002106787499416079
0.76,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,61,57,0.4830508474576271,179883,362,33612,213,0.37043478260869567,0.006297117516629712,0.002686037277526043
0.97,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,90,76,0.4578313253012048,179479,766,33358,467,0.37875101378751014,0.013806356245380636,0.005759798196851497
0.95,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,216,134,0.38285714285714284,177676,2569,32352,1473,0.3644235526966848,0.04354767184035477,0.018881674218713503
0.52,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,88,80,0.47619047619047616,420441,129,78771,155,0.545774647887324,0.0019638648860958365,0.0005685731217066804
0.74,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,54,51,0.4857142857142857,420339,231,78686,240,0.5095541401273885,0.0030408230494387146,0.0009429504940980508
1.0,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,1031,878,0.45992666317443687,420570,0,78926,0,,0.0,0.0
0.99,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,275,244,0.4701348747591522,417694,2876,76776,2150,0.42777556705133307,0.027240706484555153,0.0100621426397809
0.52,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,43,34,0.44155844155844154,180163,82,33791,34,0.29310344827586204,0.0010051736881005174,0.0005418788246835147
0.81,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,27,27,0.5,180155,90,33784,41,0.31297709923664124,0.0012121212121212121,0.0006119493623581071
0.92,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,149,109,0.42248062015503873,178858,1387,32995,830,0.37437979251240416,0.024538063562453808,0.01035642546830476
0.99,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,137,94,0.4069264069264069,178710,1535,32886,939,0.3795472918350849,0.027760532150776052,0.011556967347129443
0.46,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,33,35,0.5147058823529411,420533,37,78874,52,0.5842696629213483,0.0006588449940450548,0.00017817960504188223
0.88,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,23,26,0.5306122448979592,420531,39,78874,52,0.5714285714285714,0.0006588449940450548,0.00018218364111023913
0.97,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,293,254,0.4643510054844607,418863,1707,77710,1216,0.41601094765651725,0.015406836783822821,0.0058518987139036145
1.0,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,3089,2198,0.41573671269150747,420570,0,78926,0,,0.0,0.0
0.42,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,201,139,0.4088235294117647,179919,326,33637,188,0.3657587548638132,0.005558019216555802,0.002401083757649367
0.88,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,32,25,0.43859649122807015,180179,66,33788,37,0.3592233009708738,0.0010938654841093865,0.0004811510253655346
0.91,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,254,178,0.41203703703703703,178154,2091,32649,1176,0.35996326905417814,0.03476718403547672,0.01526136310552623
0.97,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,267,169,0.3876146788990826,178073,2172,32592,1233,0.36211453744493394,0.036452328159645234,0.01590601205213248
0.73,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train,135,127,0.4847328244274809,420369,201,78728,198,0.49624060150375937,0.0025086790157869397,0.0007988051956372023
0.91,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,61,60,0.49586776859504134,420441,129,78806,120,0.4819277108433735,0.0015204115247193573,0.0004985024905104345
1.0,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,1265,973,0.43476318141197495,420570,0,78926,0,,0.0,0.0
1.0,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,3345,2402,0.41795719505829126,420570,0,78926,0,,0.0,0.0
0.75,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test,21,22,0.5116279069767442,180214,31,33808,17,0.3541666666666667,0.0005025868440502587,0.00022422572055869576
0.87,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,73,62,0.45925925925925926,180038,207,33678,147,0.4152542372881356,0.00434589800443459,0.0016536646891203812
0.99,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,194,130,0.4012345679012346,179627,618,33422,403,0.39471106758080315,0.011914264597191427,0.004769467931050591
1.0,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,1575,983,0.3842845973416732,180245,0,33825,0,,0.0,0.0
0.77,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,118,119,0.5021097046413502,420420,150,78820,106,0.4140625,0.0013430301801687656,0.0005125166167496836
0.85,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,231,211,0.47737556561085975,420051,519,78520,406,0.43891891891891893,0.005144058991967159,0.001851866681615068
1.0,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,1261,997,0.44154118689105404,420570,0,78926,0,,0.0,0.0
1.0,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,3246,2327,0.4175488964650996,420570,0,78926,0,,0.0,0.0
0.75,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,167,132,0.4414715719063545,180001,244,33690,135,0.3562005277044855,0.003991130820399113,0.0017704489185780352
0.86,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,108,106,0.4953271028037383,179993,252,33688,137,0.35218508997429304,0.004050258684405026,0.001817162610361097
0.98,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,158,131,0.4532871972318339,179448,797,33333,492,0.3816912335143522,0.014545454545454545,0.006021394870836643
1.0,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,1627,993,0.3790076335877863,180245,0,33825,0,,0.0,0.0
0.66,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,27,30,0.5263157894736842,420521,49,78892,34,0.40963855421686746,0.00043078326533715124,0.00016616749683681152
0.96,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,24,24,0.5,420544,26,78913,13,0.3333333333333333,0.0001647112485112637,7.807870333295963e-05
0.98,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,417,325,0.4380053908355795,418934,1636,77742,1184,0.4198581560283688,0.015001393710564326,0.005645690856383234
1.0,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,3145,2226,0.41444796127350586,420570,0,78926,0,,0.0,0.0
0.65,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,27,23,0.46,180217,28,33801,24,0.46153846153846156,0.0007095343680709534,0.0002429111972719204
0.84,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,335,232,0.4091710758377425,179383,862,33308,517,0.3749093546047861,0.015284552845528456,0.006441818096884197
0.99,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,147,95,0.3925619834710744,179596,649,33425,400,0.3813155386081983,0.011825572801182557,0.0049002662680431635
0.98,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,253,159,0.3859223300970874,178258,1987,32680,1145,0.365581098339719,0.03385070214338507,0.014630728266454897
0.52,LRC_Hard_Tomek_0_alpha_0_5_v2_Train,536,542,0.5027829313543599,415066,5504,71603,7323,0.5709051220082638,0.09278311329599878,0.025679885324407
0.57,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_100,452,461,0.5049288061336255,415375,5195,71894,7032,0.5751206346609962,0.08909611534855434,0.02447867450389993
0.64,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_98,425,427,0.5011737089201878,413942,6628,70491,8435,0.5599814114054306,0.1068722600917315,0.03015639764883002
0.74,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_95,362,363,0.5006896551724138,414847,5723,71368,7558,0.569083653339357,0.09576058586524086,0.02658880151192402
0.51,LRC_Hard_Tomek_0_alpha_0_5_v2_Test,238,239,0.5010482180293501,177599,2646,30489,3336,0.5576730190571715,0.09862527716186253,0.02794413042462746
0.67,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_100,100,100,0.5,179350,895,32292,1533,0.6313838550247117,0.04532150776053215,0.01134208436492736
0.67,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_98,149,149,0.5,177870,2375,30756,3069,0.5637398971344599,0.09073170731707317,0.025430933806698742
0.87,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_95,87,87,0.5,179193,1052,32112,1713,0.6195298372513562,0.0506430155210643,0.012916335778016536
0.87,LRC_Hard_Tomek_0_alpha_balanced_v2_Train,1028,1016,0.49706457925636005,415789,4781,72660,6266,0.5672128179596271,0.07939082178242911,0.02211629322356936
0.88,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_100,985,963,0.49435318275154005,415877,4693,72741,6185,0.5685787828644971,0.07836454400324354,0.0217779521757932
0.91,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_98,828,836,0.5024038461538461,416080,4490,72958,5968,0.5706636068081852,0.07561513316270937,0.02093710460143825
0.94,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_95,729,736,0.5023890784982935,416512,4058,73386,5540,0.5772035840800167,0.070192332057877,0.01921536909204478
0.9,LRC_Hard_Tomek_0_alpha_balanced_v2_Test,339,341,0.5014705882352941,179188,1057,32200,1625,0.6058911260253542,0.04804138950480414,0.012528612136217126
0.91,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_100,328,329,0.5007610350076104,179173,1072,32184,1641,0.6048654625875415,0.04851441241685144,0.012673424580744616
0.94,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_98,296,299,0.5025210084033613,179176,1069,32192,1633,0.6043671354552184,0.04827790096082779,0.01262203951978325
0.93,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_95,319,319,0.5,178125,2120,31144,2681,0.5584253280566549,0.07926090169992608,0.022427243425047882
0.73,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train,1013,1103,0.5212665406427222,414275,6295,5496,73430,0.921041078708059,0.9303651521678534,0.15961088777487709
0.73,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_100,1013,1103,0.5212665406427222,414275,6295,5496,73430,0.921041078708059,0.9303651521678534,0.15961088777487709
0.73,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_98,1005,1102,0.5230185097294732,414304,6266,5511,73415,0.921361428696929,0.9301751007272635,0.15952279898137323
0.73,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_95,1010,1101,0.5215537659876835,414283,6287,5502,73424,0.9211275733587585,0.9302891315916174,0.1595828595223986
0.79,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test,503,518,0.5073457394711067,176199,4046,26435,7390,0.6462049667715984,0.21847745750184774,0.053421777923109266
0.79,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_100,503,518,0.5073457394711067,176199,4046,26435,7390,0.6462049667715984,0.21847745750184774,0.053421777923109266
0.81,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_98,504,515,0.5053974484789009,176200,4045,26435,7390,0.6462614779186707,0.21847745750184774,0.053417106553930956
0.83,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_95,498,504,0.5029940119760479,176201,4044,26435,7390,0.6463179989504985,0.21847745750184774,0.05341243518475265
0.72,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train,987,1095,0.5259365994236311,413511,7059,4979,73947,0.9128583067920895,0.936915591820186,0.16217547287665968
0.72,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_100,987,1095,0.5259365994236311,413511,7059,4979,73947,0.9128583067920895,0.936915591820186,0.16217547287665968
0.72,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_98,989,1101,0.5267942583732057,413536,7034,4998,73928,0.9131197351844075,0.9366748599954388,0.16208738408315582
0.72,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_95,976,1091,0.5278180938558297,413520,7050,4987,73939,0.912951141513045,0.9368142310518713,0.16214143857007865
0.79,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test,472,470,0.4989384288747346,176427,3818,26751,7074,0.6494674990818949,0.20913525498891353,0.05088055309011071
0.79,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_100,472,470,0.4989384288747346,176427,3818,26751,7074,0.6494674990818949,0.20913525498891353,0.05088055309011071
0.81,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_98,468,466,0.4989293361884368,176430,3815,26753,7072,0.649582070359144,0.2090761271249076,0.05085719624421918
0.83,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_95,468,468,0.5,176428,3817,26752,7073,0.6494949494949495,0.20910569105691057,0.0508712103517541
0.51,AdaBoost_Hard_Tomek_0_v2_Train,7142,8508,0.5436421725239616,420570,0,78926,0,,0.0,0.0
0.7,AdaBoost_Hard_Tomek_0_v2_Train_Transformed_100,859,894,0.5099828864803194,416268,4302,73120,5806,0.574396517609814,0.07356257760433824,0.020236398289475793
0.81,AdaBoost_Hard_Tomek_0_v2_Train_Transformed_98,592,596,0.5016835016835017,416017,4553,72832,6094,0.572367803137034,0.0772115652636647,0.021315486009897976
0.93,AdaBoost_Hard_Tomek_0_v2_Train_Transformed_95,311,328,0.513302034428795,418186,2384,75217,3709,0.6087313310356146,0.04699338620986747,0.012198295882249308
0.51,AdaBoost_Hard_Tomek_0_v2_Test,3101,3592,0.5366801135514717,180245,0,33825,0,,0.0,0.0
0.75,AdaBoost_Hard_Tomek_0_v2_Test_Transformed_100,194,193,0.49870801033591733,179385,860,32442,1383,0.6165849308961213,0.04088691796008869,0.01047788106694072
0.8,AdaBoost_Hard_Tomek_0_v2_Test_Transformed_98,281,280,0.49910873440285203,177957,2288,31004,2821,0.5521628498727735,0.08339985218033999,0.02386602513196618
0.99,AdaBoost_Hard_Tomek_0_v2_Test_Transformed_95,80,81,0.5031055900621118,179724,521,32893,932,0.6414315209910529,0.02755358462675536,0.006787499416078853
0.84,Bagging_Hard_Tomek_0_v2_Train,31,33,0.515625,418195,2375,36837,42089,0.94658600215905,0.5332716721992753,0.08901772987171068
0.84,Bagging_Hard_Tomek_0_v2_Train_Transformed_100,31,33,0.515625,418195,2375,36837,42089,0.94658600215905,0.5332716721992753,0.08901772987171068
0.84,Bagging_Hard_Tomek_0_v2_Train_Transformed_98,31,33,0.515625,418195,2375,36837,42089,0.94658600215905,0.5332716721992753,0.08901772987171068
0.84,Bagging_Hard_Tomek_0_v2_Train_Transformed_95,31,33,0.515625,418195,2375,36837,42089,0.94658600215905,0.5332716721992753,0.08901772987171068
0.8,Bagging_Hard_Tomek_0_v2_Test,4822,3873,0.4454284071305348,176568,3677,28384,5441,0.5967317394165387,0.16085735402808574,0.04259354416779558
0.8,Bagging_Hard_Tomek_0_v2_Test_Transformed_100,4822,3873,0.4454284071305348,176568,3677,28384,5441,0.5967317394165387,0.16085735402808574,0.04259354416779558
0.8,Bagging_Hard_Tomek_0_v2_Test_Transformed_98,4822,3873,0.4454284071305348,176568,3677,28384,5441,0.5967317394165387,0.16085735402808574,0.04259354416779558
0.8,Bagging_Hard_Tomek_0_v2_Test_Transformed_95,4822,3873,0.4454284071305348,176568,3677,28384,5441,0.5967317394165387,0.16085735402808574,0.04259354416779558
0.51,RUSBoost_Hard_Tomek_0_v2_Train,126444,53094,0.2957256959529459,420570,0,78926,0,,0.0,0.0
0.7,RUSBoost_Hard_Tomek_0_v2_Train_Transformed_100,1025,978,0.48826759860209684,415929,4641,72627,6299,0.5757769652650823,0.07980893495172693,0.021902077293912265
0.79,RUSBoost_Hard_Tomek_0_v2_Train_Transformed_98,699,693,0.4978448275862069,415017,5553,71760,7166,0.5634090730403334,0.09079390821782429,0.02546366737671573
0.89,RUSBoost_Hard_Tomek_0_v2_Train_Transformed_95,399,403,0.5024937655860349,417014,3556,73835,5091,0.588759107204811,0.06450345893621874,0.017311449941541074
0.51,RUSBoost_Hard_Tomek_0_v2_Test,54052,22734,0.29606959602010785,180245,0,33825,0,,0.0,0.0
0.73,RUSBoost_Hard_Tomek_0_v2_Test_Transformed_100,290,290,0.5,178945,1300,31942,1883,0.5915802701853597,0.05566888396156689,0.014868968094548513
0.88,RUSBoost_Hard_Tomek_0_v2_Test_Transformed_98,116,117,0.5021459227467812,179484,761,32501,1324,0.6350119904076739,0.03914264597191427,0.009739804736768347
0.95,RUSBoost_Hard_Tomek_0_v2_Test_Transformed_95,100,101,0.5024875621890548,179475,770,32492,1333,0.6338563956252972,0.03940872135994087,0.009823889381977858
0.56,EEC_Hard_Tomek_0_v2_Train,1369,1412,0.5077310320028766,419221,1349,77148,1778,0.5685960984969619,0.022527430757925144,0.006260310392876019
0.85,EEC_Hard_Tomek_0_v2_Train_Transformed_100,49,47,0.4895833333333333,419869,701,77813,1113,0.613561190738699,0.01410181689177204,0.003631660713999712
0.87,EEC_Hard_Tomek_0_v2_Train_Transformed_98,249,250,0.501002004008016,418106,2464,75988,2938,0.5438726397630507,0.0372247421635456,0.010814901420631996
0.95,EEC_Hard_Tomek_0_v2_Train_Transformed_95,197,193,0.4948717948717949,418110,2460,75991,2935,0.5440222428174235,0.03718673187542761,0.010800887294392748
