p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.68,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,1472,453,0.23532467532467533,159258,20987,22055,11770,0.3593125133559239,0.34796747967479674,0.15302004017377493
0.27,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,4577,1633,0.26296296296296295,374593,45977,49848,29078,0.3874225567916861,0.3684210526315789,0.1502614635552637
0.41,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,2744,992,0.26552462526766596,376029,44541,50373,28553,0.3906339781651025,0.36176925221093176,0.14633550619023977
0.27,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,2015,691,0.25535846267553586,159681,20564,22240,11585,0.36035335469221436,0.3424981522542498,0.1501798477133648
0.41,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,1280,429,0.2510239906377999,159584,20661,22212,11613,0.3598252463283138,0.3433259423503326,0.15076376886065307
0.59,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2,2488,850,0.2546434991012582,160241,20004,22376,11449,0.3640034336947191,0.33847745750184777,0.1469285747652637
0.67,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Transformed,1504,506,0.2517412935323383,159784,20461,22213,11612,0.36204907554640975,0.34329637841832966,0.1498248236558135
0.63,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2,2453,818,0.2500764292265362,160854,19391,22487,11338,0.3689674249080673,0.3351958610495196,0.14354650348017003
0.65,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Transformed,1600,513,0.24278277330809275,159279,20966,21945,11880,0.36168787675820496,0.35121951219512193,0.15343579203064417
0.53,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,3214,1057,0.24748302505268088,160826,19419,22627,11198,0.36574452101773525,0.3310569105691057,0.14302331013219974
0.66,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,1694,555,0.246776345042241,159473,20772,22170,11655,0.35942270330280324,0.34456762749445674,0.1514784883449339
0.24,LRC_Easy_Tomek_0_alpha_0_5_v2_Train,11027,3397,0.23551026067665004,367590,52980,57639,21287,0.28662797743277635,0.2697083343891747,0.14868387334433109
0.58,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed,3586,1130,0.23960983884648007,365645,54925,56996,21930,0.2853425281374016,0.27785520614246256,0.1538650960167849
0.24,LRC_Easy_Tomek_0_alpha_0_5_v2_Test,4676,1488,0.24140168721609345,157601,22644,24719,9106,0.2868031496062992,0.26920916481892093,0.14831597141122063
0.59,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed,1312,414,0.2398609501738123,157757,22488,24772,9053,0.2870232395929108,0.2676422764227642,0.14733965525295464
0.63,LRC_Easy_Tomek_0_alpha_balanced_v2_Train,8627,2824,0.24661601606846564,369283,51287,58249,20677,0.28732421766438776,0.2619795758051846,0.1440732258116181
0.73,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed,5117,1694,0.24871531346351491,366114,54456,57238,21688,0.2848287455347762,0.2747890429009452,0.15244166119448405
0.63,LRC_Easy_Tomek_0_alpha_balanced_v2_Test,3728,1234,0.2486900443369609,158378,21867,25007,8818,0.28737167997392865,0.26069475240206946,0.14334096323632456
0.73,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed,2169,706,0.24556521739130435,156493,23752,24379,9446,0.2845352129646364,0.27926090169992607,0.15508011398140795
0.69,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train,4436,1687,0.27551853666503345,377288,43282,47796,31130,0.4183465032521636,0.39442008970427994,0.14897416595928697
0.7,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed,4689,1745,0.2712154180913895,375252,45318,47016,31910,0.41319210648987414,0.4043027646149558,0.15461184874353348
0.69,BRFC_Easy_Tomek_0_alpha_0_5_v2_Test,1974,670,0.2534039334341906,158311,21934,24420,9405,0.3001053001053001,0.2780487804878049,0.1463960386789368
0.72,BRFC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed,1936,685,0.2613506295307135,157155,23090,24027,9798,0.2979202140598394,0.28966740576496675,0.15363198953613305
0.9,BRFC_Easy_Tomek_0_alpha_balanced_v2_Train,10816,3914,0.26571622539035983,376693,43877,50414,28512,0.3938719971266353,0.36124977827331933,0.14492408347614397
0.89,BRFC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed,10921,3844,0.2603454114459871,374786,45784,49664,29262,0.389920848546225,0.3707523503028153,0.1502434453929561
0.9,BRFC_Easy_Tomek_0_alpha_balanced_v2_Test,4828,1435,0.22912342327957846,159436,20809,24984,8841,0.2981787521079258,0.26137472283813745,0.1385060961367777
0.89,BRFC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed,4204,1241,0.22791551882460973,155370,24875,23775,10050,0.2877594846098783,0.29711751662971175,0.1631475685523427
0.5,AdaBoost_Easy_Tomek_0_v2_Train,420570,78926,0.1580112753655685,420570,0,78926,0,,0.0,0.0
0.72,AdaBoost_Easy_Tomek_0_v2_Train_Transformed,4955,1606,0.24477975918305137,368631,51939,58023,20903,0.28696356497625,0.2648430175100727,0.1458309976456268
0.5,AdaBoost_Easy_Tomek_0_v2_Test,180245,33825,0.1580090624562059,180245,0,33825,0,,0.0,0.0
0.72,AdaBoost_Easy_Tomek_0_v2_Test_Transformed,2111,713,0.25247875354107646,157461,22784,24698,9127,0.28601422706903573,0.269830007390983,0.14906806184892793
0.67,Bagging_Easy_Tomek_0_v2_Train,4616,1713,0.27065887185969345,374365,46205,48150,30776,0.3997869604188046,0.3899348757063579,0.1541173502890914
0.69,Bagging_Easy_Tomek_0_v2_Train_Transformed,4406,1668,0.2746131050378663,377579,42991,49373,29553,0.40738034847816496,0.37443934825025976,0.1452343962714416
0.67,Bagging_Easy_Tomek_0_v2_Test,2042,648,0.2408921933085502,157478,22767,24339,9486,0.294112175611571,0.28044345898004436,0.15066567010790863
0.71,Bagging_Easy_Tomek_0_v2_Test_Transformed,2062,636,0.2357301704966642,157245,23000,24254,9571,0.2938503576801449,0.28295639320029564,0.15215116550660998
0.51,RUSBoost_Easy_Tomek_0_v2_Train,107495,24834,0.18766861383370237,403080,17490,72436,6490,0.2706422018348624,0.08222892329523858,0.04800839245959928
0.53,RUSBoost_Easy_Tomek_0_v2_Train_Transformed,1701,316,0.15666831928606842,363045,57525,62315,16611,0.22406118484946586,0.21046296530927705,0.14842160898185372
0.51,RUSBoost_Easy_Tomek_0_v2_Test,45958,10558,0.18681435345742797,172833,7412,31124,2701,0.2670819736972214,0.07985218033998522,0.04724155650021021
0.52,RUSBoost_Easy_Tomek_0_v2_Test_Transformed,229,35,0.13257575757575757,154910,25335,26724,7101,0.21892341842397336,0.20993348115299335,0.15152053066753865
0.51,EEC_Easy_Tomek_0_v2_Train,93724,20341,0.17832814623241133,335420,85150,48457,30469,0.2635293507122532,0.3860451562222842,0.23147132309367843
0.72,EEC_Easy_Tomek_0_v2_Train_Transformed,30685,9078,0.22830269345874304,370269,50301,58815,20111,0.28561892859171734,0.25480830144692496,0.14096609382257316
0.51,EEC_Easy_Tomek_0_v2_Test,40196,8573,0.17578789804999076,143871,36374,20806,13019,0.2635798594942603,0.3848928307464893,0.23073293782407622
0.72,EEC_Easy_Tomek_0_v2_Test_Transformed,13146,3866,0.22725135198683283,158741,21504,25205,8620,0.2861505776125349,0.2548410938654841,0.14072032512729482
0.63,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,6633,2119,0.2421160877513711,366436,54134,55583,23343,0.3012894149231385,0.295758051846033,0.1551103512340439
0.75,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,3713,1199,0.24409609120521172,368253,52317,56165,22761,0.3031647087029489,0.28838405595114414,0.15030750997004982
0.63,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,2974,888,0.22993267736923872,157110,23135,24309,9516,0.2914458975222811,0.281330376940133,0.15252487504087447
0.75,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,1815,553,0.2335304054054054,157218,23027,24350,9475,0.2915205218140422,0.2801182557280118,0.15182884103330685
0.25,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,8603,2779,0.24415744157441574,371529,49041,57217,21709,0.3068409893992933,0.27505511491777107,0.14164277591812546
0.59,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,3387,1153,0.2539647577092511,369419,51151,56529,22397,0.3045222167835971,0.2837721409928287,0.14724442237775678
0.25,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,3734,1132,0.2326346074804768,159118,21127,24935,8890,0.29616550621314586,0.26282335550628233,0.14022048862521605
0.6,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,1482,436,0.2273201251303441,158006,22239,24585,9240,0.2935290193462308,0.2731707317073171,0.14705003036389966
0.57,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2,4398,1520,0.2568435282189929,159166,21079,25193,8632,0.2905321261485645,0.2551958610495196,0.13879104965665437
0.75,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Transformed,1793,606,0.25260525218841184,157539,22706,24582,9243,0.2893048295721306,0.27325942350332594,0.14924557387770354
0.61,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2,4019,1329,0.24850411368735975,159323,20922,25125,8700,0.2937006279116873,0.2572062084257206,0.1383752977997851
0.74,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Transformed,1706,536,0.23907225691347012,157932,22313,24642,9183,0.29156083312166625,0.27148558758314856,0.14712944363993086
0.51,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,4995,1637,0.2468335343787696,158836,21409,24950,8875,0.29305904107779684,0.262379896526238,0.1414677441958238
0.74,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,1518,496,0.24627606752730885,157525,22720,24515,9310,0.29066500156103653,0.27524020694752405,0.14962395478114635
