0.51,RUSBoost_Hard_Tomek_0_v1_Train,126192,53179,0.296474903969984,420570,0,78926,0,,0.0,0.0
0.96,RUSBoost_Hard_Tomek_0_v1_Train_Transformed,67,131,0.6616161616161617,420301,269,78202,724,0.729103726082578,0.009173149532473456,0.001988003907939203
0.51,RUSBoost_Hard_Tomek_0_v1_Test,53850,22541,0.29507402704507074,180245,0,33825,0,,0.0,0.0
0.97,RUSBoost_Hard_Tomek_0_v1_Test_Transformed,22,43,0.6615384615384615,180138,107,33553,272,0.7176781002638523,0.008041389504804139,0.0017704489185780352
0.58,EEC_Hard_Tomek_0_v1_Train,274,491,0.6418300653594772,420521,49,78862,64,0.5663716814159292,0.0008108861465169906,0.00022622803786216507
0.88,EEC_Hard_Tomek_0_v1_Train_Transformed,58,111,0.6568047337278107,419161,1409,77058,1868,0.5700335672871529,0.023667739401464664,0.006560613098002787
0.58,EEC_Hard_Tomek_0_v1_Test,132,219,0.6239316239316239,180232,13,33800,25,0.6578947368421053,0.0007390983000739098,0.00017751202877563414
0.88,EEC_Hard_Tomek_0_v1_Test_Transformed,25,57,0.6951219512195121,179607,638,33017,808,0.5587828492392808,0.023887657058388766,0.00675479983183071
0.94,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,585,1193,0.670978627671541,418884,1686,73775,5151,0.7534006143045195,0.06526366469857842,0.013687797299678076
0.95,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,560,1088,0.6601941747572816,418598,1972,73185,5741,0.744327758330092,0.07273902136178192,0.015441565097618399
0.95,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,262,534,0.6708542713567839,179714,531,32216,1609,0.7518691588785047,0.04756836659275684,0.009996730041575187
0.97,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,244,516,0.6789473684210526,179839,406,32485,1340,0.7674684994272624,0.03961566888396157,0.008156210585322558
0.7,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,194,409,0.6782752902155887,418559,2011,72579,6347,0.7593921990906916,0.08041709956161468,0.016732866729663502
0.79,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,177,368,0.6752293577981652,418579,1991,72615,6311,0.7601782702963141,0.07996097610419887,0.01662075371974951
0.69,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,90,182,0.6691176470588235,179137,1108,31133,2692,0.708421052631579,0.07958610495195861,0.017751202877563415
0.75,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,88,173,0.6628352490421456,178899,1346,30712,3113,0.6981385960977797,0.09203252032520325,0.020829635166067173
0.84,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,157,333,0.6795918367346939,179634,611,32048,1777,0.7441373534338358,0.05253510716925351,0.011155229597795113
0.92,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,149,307,0.6732456140350878,179600,645,31977,1848,0.7412755716004813,0.054634146341463415,0.01164572336151726
0.75,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,69,141,0.6714285714285714,420161,409,77867,1059,0.7213896457765667,0.013417631705648329,0.0029389624741739673
1.0,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1791,3236,0.6437238909886612,420570,0,78926,0,,0.0,0.0
0.74,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,29,60,0.6741573033707865,180030,215,33302,523,0.7086720867208672,0.015461936437546194,0.003447470453589947
1.0,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,825,1401,0.6293800539083558,180245,0,33825,0,,0.0,0.0
0.75,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,69,141,0.6714285714285714,420161,409,77867,1059,0.7213896457765667,0.013417631705648329,0.0029389624741739673
0.99,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,60,123,0.6721311475409836,419964,606,77470,1456,0.7061105722599418,0.018447659833261538,0.0041281611864759675
0.74,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,29,60,0.6741573033707865,180030,215,33302,523,0.7086720867208672,0.015461936437546194,0.003447470453589947
0.96,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,27,58,0.6823529411764706,179873,372,33057,768,0.6736842105263158,0.02270509977827051,0.005325360863269024
0.96,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,196,426,0.684887459807074,420405,165,78462,464,0.7376788553259142,0.005878924562248182,0.0012592693434982463
1.0,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,503,1137,0.6932926829268292,420570,0,78926,0,,0.0,0.0
0.97,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,60,125,0.6756756756756757,180223,22,33751,74,0.7708333333333334,0.002187730968218773,0.0004484514411173915
1.0,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,224,491,0.6867132867132867,180245,0,33825,0,,0.0,0.0
0.75,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,798,1487,0.650765864332604,415966,4604,8431,70495,0.9386942569142066,0.8931784202924258,0.15034955234876757
0.74,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,798,1516,0.6551426101987899,416042,4528,8521,70405,0.9395726849318725,0.8920381116488862,0.15001721735509393
0.87,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,222,454,0.6715976331360947,178954,1291,30380,3445,0.7274070945945946,0.10184774575018478,0.022123604428457982
0.9,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,215,450,0.6766917293233082,178961,1284,30401,3424,0.7272727272727273,0.10122690317812269,0.02199280609146541
0.75,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,750,1656,0.6882793017456359,416071,4499,9307,69619,0.9392994953992283,0.8820794161619745,0.1483855726572385
0.74,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,760,1671,0.6873714520773344,416131,4439,9361,69565,0.9400167558510351,0.8813952309758508,0.14815734260134214
0.87,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,214,449,0.6772247360482655,179006,1239,30539,3286,0.7261878453038674,0.09714708056171471,0.02113794553183538
0.9,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,213,441,0.6743119266055045,179010,1235,30544,3281,0.7265279007971657,0.09699926090169993,0.021095903209230625
0.75,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,69,141,0.6714285714285714,420161,409,77867,1059,0.7213896457765667,0.013417631705648329,0.0029389624741739673
1.0,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1791,3236,0.6437238909886612,420570,0,78926,0,,0.0,0.0
0.74,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,29,60,0.6741573033707865,180030,215,33302,523,0.7086720867208672,0.015461936437546194,0.003447470453589947
1.0,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,825,1401,0.6293800539083558,180245,0,33825,0,,0.0,0.0
0.96,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,196,426,0.684887459807074,420405,165,78462,464,0.7376788553259142,0.005878924562248182,0.0012592693434982463
1.0,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,882,1757,0.6657824933687002,420570,0,78926,0,,0.0,0.0
0.97,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,60,125,0.6756756756756757,180223,22,33751,74,0.7708333333333334,0.002187730968218773,0.0004484514411173915
1.0,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,377,745,0.6639928698752228,180245,0,33825,0,,0.0,0.0
0.75,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,69,141,0.6714285714285714,420161,409,77867,1059,0.7213896457765667,0.013417631705648329,0.0029389624741739673
0.94,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,79,147,0.6504424778761062,419311,1259,76454,2472,0.6625569552398821,0.03132047740921876,0.007469529285519804
0.74,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,29,60,0.6741573033707865,180030,215,33302,523,0.7086720867208672,0.015461936437546194,0.003447470453589947
1.0,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,372,768,0.6736842105263158,180245,0,33825,0,,0.0,0.0
0.96,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,196,426,0.684887459807074,420405,165,78462,464,0.7376788553259142,0.005878924562248182,0.0012592693434982463
1.0,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,599,1282,0.6815523657628921,420570,0,78926,0,,0.0,0.0
0.97,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,60,125,0.6756756756756757,180223,22,33751,74,0.7708333333333334,0.002187730968218773,0.0004484514411173915
1.0,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,266,569,0.681437125748503,180245,0,33825,0,,0.0,0.0
0.75,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,798,1487,0.650765864332604,415966,4604,8431,70495,0.9386942569142066,0.8931784202924258,0.15034955234876757
0.74,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,788,1491,0.6542343132953049,416007,4563,8479,70447,0.9391681109185442,0.8925702556825381,0.15017137274372566
0.87,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,222,454,0.6715976331360947,178954,1291,30380,3445,0.7274070945945946,0.10184774575018478,0.022123604428457982
0.9,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,216,448,0.6746987951807228,178962,1283,30402,3423,0.7273693157671058,0.10119733924611973,0.021983463353108797
0.75,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,750,1656,0.6882793017456359,416071,4499,9307,69619,0.9392994953992283,0.8820794161619745,0.1483855726572385
0.74,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,760,1664,0.6864686468646864,416102,4468,9331,69595,0.9396729811106761,0.8817753338570307,0.14827546166535868
0.87,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,214,449,0.6772247360482655,179006,1239,30539,3286,0.7261878453038674,0.09714708056171471,0.02113794553183538
0.9,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,213,450,0.6787330316742082,179006,1239,30540,3285,0.7261273209549072,0.09711751662971176,0.021133274162657076
0.51,AdaBoost_Hard_Tomek_0_v1_Train,7537,8791,0.5384002939735424,420570,0,78926,0,,0.0,0.0
1.0,AdaBoost_Hard_Tomek_0_v1_Train_Transformed,859,1724,0.667440960123887,420570,0,78926,0,,0.0,0.0
0.51,AdaBoost_Hard_Tomek_0_v1_Test,3251,3827,0.5406894602995196,180245,0,33825,0,,0.0,0.0
1.0,AdaBoost_Hard_Tomek_0_v1_Test_Transformed,382,752,0.6631393298059964,180245,0,33825,0,,0.0,0.0
0.87,Bagging_Hard_Tomek_0_v1_Train,37,60,0.6185567010309279,418226,2344,37158,41768,0.9468625317373958,0.529204571370651,0.08831301952367987
0.85,Bagging_Hard_Tomek_0_v1_Train_Transformed,38,60,0.6122448979591837,418226,2344,37157,41769,0.9468637363135584,0.5292172414666904,0.08831502154171404
1.0,Bagging_Hard_Tomek_0_v1_Test,1035,2058,0.6653734238603298,180245,0,33825,0,,0.0,0.0
0.98,Bagging_Hard_Tomek_0_v1_Test_Transformed,1035,2058,0.6653734238603298,180245,0,33825,0,,0.0,0.0
0.51,RUSBoost_Hard_Tomek_0_v1_Train,126192,53179,0.296474903969984,420570,0,78926,0,,0.0,0.0
1.0,RUSBoost_Hard_Tomek_0_v1_Train_Transformed,834,1716,0.6729411764705883,420570,0,78926,0,,0.0,0.0
0.51,RUSBoost_Hard_Tomek_0_v1_Test,53850,22541,0.29507402704507074,180245,0,33825,0,,0.0,0.0
1.0,RUSBoost_Hard_Tomek_0_v1_Test_Transformed,365,737,0.6687840290381125,180245,0,33825,0,,0.0,0.0
0.58,EEC_Hard_Tomek_0_v1_Train,274,491,0.6418300653594772,420521,49,78862,64,0.5663716814159292,0.0008108861465169906,0.00022622803786216507
0.98,EEC_Hard_Tomek_0_v1_Train_Transformed,51,100,0.6622516556291391,419154,1416,77047,1879,0.570257966616085,0.02380711045789727,0.006596649422617999
0.58,EEC_Hard_Tomek_0_v1_Test,132,219,0.6239316239316239,180232,13,33800,25,0.6578947368421053,0.0007390983000739098,0.00017751202877563414
0.98,EEC_Hard_Tomek_0_v1_Test_Transformed,25,57,0.6951219512195121,179607,638,33017,808,0.5587828492392808,0.023887657058388766,0.00675479983183071
0.94,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,585,1193,0.670978627671541,418884,1686,73775,5151,0.7534006143045195,0.06526366469857842,0.013687797299678076
0.95,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,579,1171,0.6691428571428572,418863,1707,73724,5202,0.7529309596178897,0.06590983959658414,0.013831942598138924
0.95,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,262,534,0.6708542713567839,179714,531,32216,1609,0.7518691588785047,0.04756836659275684,0.009996730041575187
0.96,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,261,523,0.6670918367346939,179704,541,32191,1634,0.751264367816092,0.04830746489283075,0.0101602279628159
0.7,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,194,409,0.6782752902155887,418559,2011,72579,6347,0.7593921990906916,0.08041709956161468,0.016732866729663502
0.85,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,164,338,0.6733067729083665,418734,1836,72940,5986,0.7652774226540526,0.07584319489141728,0.01565978506334385
0.69,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,90,182,0.6691176470588235,179137,1108,31133,2692,0.708421052631579,0.07958610495195861,0.017751202877563415
0.92,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,63,126,0.6666666666666666,179749,496,32334,1491,0.7503774534474081,0.044079822616407985,0.009282010557294343
0.84,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,157,333,0.6795918367346939,179634,611,32048,1777,0.7441373534338358,0.05253510716925351,0.011155229597795113
0.94,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,130,278,0.6813725490196079,179633,612,32041,1784,0.7445742904841403,0.052742054693274205,0.011192600551221564
0.89,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,168,371,0.6883116883116883,179804,441,32441,1384,0.7583561643835617,0.04091648189209165,0.008525248750408745
0.95,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,140,304,0.6846846846846847,179721,524,32259,1566,0.7492822966507177,0.04629711751662971,0.009763161582659878
0.76,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,129,282,0.6861313868613139,179775,470,32383,1442,0.75418410041841,0.04263118994826312,0.00893165786892138
0.94,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,101,203,0.6677631578947368,179714,531,32247,1578,0.748221906116643,0.04665188470066519,0.009851917597047694
0.76,LRC_Hard_Tomek_1_alpha_0_5_v1_Train,78,158,0.6694915254237288,402261,458,77471,1455,0.7605854678515421,0.01843498973722221,0.0039718049600847094
0.91,LRC_Hard_Tomek_1_alpha_0_5_v1_Train_Transformed,104,194,0.6510067114093959,401385,1334,75909,3017,0.6934038152148931,0.03822567975065251,0.00903362434988425
0.82,LRC_Hard_Tomek_1_alpha_0_5_v1_Test,27,54,0.6666666666666666,180148,97,33559,266,0.7327823691460055,0.0078640059127864,0.0016957070117251366
1.0,LRC_Hard_Tomek_1_alpha_0_5_v1_Test_Transformed,370,769,0.675153643546971,180245,0,33825,0,,0.0,0.0
0.95,LRC_Hard_Tomek_1_alpha_balanced_v1_Train,276,569,0.6733727810650888,402289,430,77723,1203,0.7366809552969994,0.015242125535311558,0.003390463930903466
0.99,LRC_Hard_Tomek_1_alpha_balanced_v1_Train_Transformed,241,506,0.677376171352075,402278,441,77706,1220,0.7344972907886815,0.015457517167980134,0.0034485980338215907
0.96,LRC_Hard_Tomek_1_alpha_balanced_v1_Test,126,233,0.649025069637883,180123,122,33519,306,0.7149532710280374,0.009046563192904656,0.001999346008315037
1.0,LRC_Hard_Tomek_1_alpha_balanced_v1_Test_Transformed,256,550,0.6823821339950372,180245,0,33825,0,,0.0,0.0
0.74,BRFC_Hard_Tomek_1_alpha_0_5_v1_Train,729,1312,0.6428221460068594,398431,4288,6762,72164,0.943912520274159,0.9143248105820642,0.1587310155820158
0.72,BRFC_Hard_Tomek_1_alpha_0_5_v1_Train_Transformed,725,1308,0.6433841613379242,398431,4288,6762,72164,0.943912520274159,0.9143248105820642,0.1587310155820158
0.88,BRFC_Hard_Tomek_1_alpha_0_5_v1_Test,233,468,0.6676176890156919,178888,1357,30291,3534,0.7225516254344715,0.10447893569844789,0.022847666651095437
0.9,BRFC_Hard_Tomek_1_alpha_0_5_v1_Test_Transformed,233,468,0.6676176890156919,178888,1357,30291,3534,0.7225516254344715,0.10447893569844789,0.022847666651095437
0.74,BRFC_Hard_Tomek_1_alpha_balanced_v1_Train,636,1399,0.6874692874692875,398379,4340,7552,71374,0.9426790289774678,0.9043154347109951,0.15719876672653096
0.72,BRFC_Hard_Tomek_1_alpha_balanced_v1_Train_Transformed,633,1397,0.6881773399014778,398382,4337,7554,71372,0.9427148687738578,0.9042900945189164,0.15718838563672413
0.89,BRFC_Hard_Tomek_1_alpha_balanced_v1_Test,215,427,0.6651090342679128,179146,1099,30848,2977,0.7303729146221786,0.08801182557280118,0.019040500770775914
0.92,BRFC_Hard_Tomek_1_alpha_balanced_v1_Test_Transformed,204,410,0.6677524429967426,179152,1093,30869,2956,0.7300568041491726,0.0873909830007391,0.018914373802961647
0.51,AdaBoost_Hard_Tomek_1_v1_Train,8360,10670,0.5606936416184971,402719,0,78926,0,,0.0,0.0
0.98,AdaBoost_Hard_Tomek_1_v1_Train_Transformed,99,193,0.660958904109589,401950,769,77057,1869,0.7084912812736922,0.023680409497503992,0.005477062982071858
0.51,AdaBoost_Hard_Tomek_1_v1_Test,4191,4676,0.5273485959174468,180245,0,33825,0,,0.0,0.0
1.0,AdaBoost_Hard_Tomek_1_v1_Test_Transformed,386,743,0.6581045172719221,180245,0,33825,0,,0.0,0.0
0.87,Bagging_Hard_Tomek_1_v1_Train,37,66,0.6407766990291263,400818,1901,35872,43054,0.9577132688243799,0.5454983148772268,0.09333637845301
0.85,Bagging_Hard_Tomek_1_v1_Train_Transformed,40,69,0.6330275229357798,400818,1901,35872,43054,0.9577132688243799,0.5454983148772268,0.09333637845301
1.0,Bagging_Hard_Tomek_1_v1_Test,1324,2479,0.6518537996318696,180245,0,33825,0,,0.0,0.0
0.98,Bagging_Hard_Tomek_1_v1_Test_Transformed,1324,2479,0.6518537996318696,180245,0,33825,0,,0.0,0.0
0.51,RUSBoost_Hard_Tomek_1_v1_Train,118014,53509,0.3119639931670971,402719,0,78926,0,,0.0,0.0
0.97,RUSBoost_Hard_Tomek_1_v1_Train_Transformed,111,224,0.6686567164179105,401860,859,76867,2059,0.705620287868403,0.026087727744976308,0.006058404011253102
0.51,RUSBoost_Hard_Tomek_1_v1_Test,54663,22719,0.29359540978522136,180245,0,33825,0,,0.0,0.0
1.0,RUSBoost_Hard_Tomek_1_v1_Test_Transformed,370,745,0.6681614349775785,180245,0,33825,0,,0.0,0.0
0.59,EEC_Hard_Tomek_1_v1_Train,33,70,0.6796116504854369,402704,15,78910,16,0.5161290322580645,0.00020272153662924766,6.43627568022091e-05
1.0,EEC_Hard_Tomek_1_v1_Train_Transformed,1165,1891,0.618782722513089,402719,0,78926,0,,0.0,0.0
0.58,EEC_Hard_Tomek_1_v1_Test,315,480,0.6037735849056604,180223,22,33794,31,0.5849056603773585,0.0009164818920916482,0.00024758256645022656
1.0,EEC_Hard_Tomek_1_v1_Test_Transformed,635,829,0.5662568306010929,180245,0,33825,0,,0.0,0.0
0.93,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Train,699,1302,0.6506746626686657,400569,2150,71623,7303,0.7725589759864593,0.09252971137521222,0.01962648838875105
0.94,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Train_Transformed,624,1285,0.6731272917757989,400929,1790,72402,6524,0.7847005051719991,0.08265970656057572,0.01726167613076021
0.96,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Test,240,516,0.6825396825396826,179800,445,32403,1422,0.7616497054097483,0.04203991130820399,0.008721446255897604
0.96,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Test_Transformed,267,526,0.6633039092055486,179694,551,32181,1644,0.7489749430523918,0.048603104212860314,0.010253655346382024
0.65,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Train,285,574,0.6682188591385332,399335,3384,68494,10432,0.755066589461494,0.13217444188226946,0.028685027354171642
0.75,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Train_Transformed,250,502,0.6675531914893617,399405,3314,68635,10291,0.7564130834252113,0.13038795834072422,0.028246945364324347
0.8,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Test,71,143,0.6682242990654206,179749,496,32293,1532,0.7554240631163708,0.0452919438285292,0.009473536693604895
0.88,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Test_Transformed,71,144,0.6697674418604651,179496,749,31751,2074,0.73467941905774,0.06131559497413156,0.013187275190358293
0.84,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,207,391,0.6538461538461539,179369,876,31574,2251,0.7198592900543652,0.06654841093865484,0.014607371420563366
0.94,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,137,274,0.6666666666666666,179642,603,32087,1738,0.7424177701836822,0.05138211382113821,0.010935675246414724
0.9,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,167,351,0.6776061776061776,179813,432,32416,1409,0.7653449212384573,0.04165558019216556,0.008599990657261643
0.95,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,133,280,0.6779661016949152,179756,489,32279,1546,0.7597051597051597,0.045705838876570586,0.009506236277853039
0.77,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,139,284,0.6713947990543735,179790,455,32450,1375,0.7513661202185792,0.04065040650406504,0.008548605596300276
0.92,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,145,293,0.6689497716894978,179487,758,31816,2009,0.7260571015540296,0.059393939393939395,0.012925678516373149
0.72,LRC_Hard_Tomek_2_alpha_0_5_v1_Train,113,225,0.665680473372781,398198,857,76663,2263,0.7253205128205128,0.028672427336999214,0.006527456112272245
0.91,LRC_Hard_Tomek_2_alpha_0_5_v1_Train_Transformed,102,201,0.6633663366336634,397764,1291,75894,3032,0.7013647929678464,0.038415731191242426,0.009044292555561832
0.8,LRC_Hard_Tomek_2_alpha_0_5_v1_Test,33,64,0.6597938144329897,180083,162,33401,424,0.7235494880546075,0.01253510716925351,0.0027374223384874106
1.0,LRC_Hard_Tomek_2_alpha_0_5_v1_Test_Transformed,369,767,0.6751760563380281,180245,0,33825,0,,0.0,0.0
0.95,LRC_Hard_Tomek_2_alpha_balanced_v1_Train,275,576,0.6768507638072856,398617,438,77658,1268,0.7432590855803048,0.016065681777867876,0.0035691795280565547
0.99,LRC_Hard_Tomek_2_alpha_balanced_v1_Train_Transformed,237,511,0.6831550802139037,398650,405,77714,1212,0.7495361781076066,0.01535615639966551,0.0033829796581872503
0.98,LRC_Hard_Tomek_2_alpha_balanced_v1_Test,53,111,0.676829268292683,180239,6,33799,26,0.8125,0.0007686622320768662,0.00014948381370579716
1.0,LRC_Hard_Tomek_2_alpha_balanced_v1_Test_Transformed,251,542,0.6834804539722572,180245,0,33825,0,,0.0,0.0
0.74,BRFC_Hard_Tomek_2_alpha_0_5_v1_Train,653,1221,0.651547491995731,394904,4151,6733,72193,0.9456276852142932,0.9146922433672047,0.15972182994721548
0.72,BRFC_Hard_Tomek_2_alpha_0_5_v1_Train_Transformed,656,1224,0.6510638297872341,394908,4147,6737,72189,0.9456743869209809,0.9146415629830474,0.15970509288026094
0.89,BRFC_Hard_Tomek_2_alpha_0_5_v1_Test,234,484,0.6740947075208914,179044,1201,30644,3181,0.7259242355089001,0.09404286770140428,0.0204699397393376
0.91,BRFC_Hard_Tomek_2_alpha_0_5_v1_Test_Transformed,20,39,0.6610169491525424,178830,1415,30199,3626,0.719301725848046,0.10719881744271988,0.02354837202784136
0.74,BRFC_Hard_Tomek_2_alpha_balanced_v1_Train,643,1390,0.6837186424003935,394883,4172,7442,71484,0.9448556624722427,0.9057091452753212,0.15828244218912468
0.72,BRFC_Hard_Tomek_2_alpha_balanced_v1_Train_Transformed,645,1392,0.6833578792341679,394887,4168,7445,71481,0.9449034356039075,0.9056711349872032,0.15826779725553944
0.89,BRFC_Hard_Tomek_2_alpha_balanced_v1_Test,234,430,0.6475903614457831,179149,1096,30741,3084,0.737799043062201,0.09117516629711751,0.019526323165319756
0.92,BRFC_Hard_Tomek_2_alpha_balanced_v1_Test_Transformed,227,415,0.6464174454828661,179158,1087,30763,3062,0.7380091588334539,0.09052475979305248,0.019381510720792264
0.51,AdaBoost_Hard_Tomek_2_v1_Train,8423,10965,0.5655560140292964,399055,0,78926,0,,0.0,0.0
0.99,AdaBoost_Hard_Tomek_2_v1_Train_Transformed,85,175,0.6730769230769231,398405,650,77215,1711,0.7246929267259635,0.02167853432329017,0.004939526884959863
0.51,AdaBoost_Hard_Tomek_2_v1_Test,4314,4792,0.526246430924665,180245,0,33825,0,,0.0,0.0
1.0,AdaBoost_Hard_Tomek_2_v1_Test_Transformed,381,744,0.6613333333333333,180245,0,33825,0,,0.0,0.0
0.87,Bagging_Hard_Tomek_2_v1_Train,34,67,0.6633663366336634,397221,1834,35466,43460,0.9595089857376253,0.5506423738691939,0.09476108882989073
0.84,Bagging_Hard_Tomek_2_v1_Train_Transformed,61,124,0.6702702702702703,397187,1868,35399,43527,0.9588500936226456,0.5514912703038289,0.09497239430019185
1.0,Bagging_Hard_Tomek_2_v1_Test,1377,2541,0.6485451761102603,180245,0,33825,0,,0.0,0.0
0.98,Bagging_Hard_Tomek_2_v1_Test_Transformed,1377,2541,0.6485451761102603,180245,0,33825,0,,0.0,0.0
0.51,RUSBoost_Hard_Tomek_2_v1_Train,116279,53525,0.31521636710560413,399055,0,78926,0,,0.0,0.0
0.98,RUSBoost_Hard_Tomek_2_v1_Train_Transformed,95,192,0.6689895470383276,398325,730,77037,1889,0.7212676594119893,0.02393381141829055,0.005479297294243913
0.51,RUSBoost_Hard_Tomek_2_v1_Test,54812,22738,0.29320438426821405,180245,0,33825,0,,0.0,0.0
1.0,RUSBoost_Hard_Tomek_2_v1_Test_Transformed,363,732,0.6684931506849315,180245,0,33825,0,,0.0,0.0
0.59,EEC_Hard_Tomek_2_v1_Train,146,302,0.6741071428571429,399041,14,78910,16,0.5333333333333333,0.00020272153662924766,6.276400107954082e-05
1.0,EEC_Hard_Tomek_2_v1_Train_Transformed,1091,1890,0.6340154310634015,399055,0,78926,0,,0.0,0.0
0.58,EEC_Hard_Tomek_2_v1_Test,253,383,0.6022012578616353,180155,90,33692,133,0.5964125560538116,0.0039320029563932,0.001041715326762274
