Filename,n,nUnique,nUnique/n,95%,95%/n,90%,90%/n,80%,80%/n,B[10],B[10]/n,B[20],B[20]/n,B[100],B[100]/n,B[200],B[200]/n,
LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_98,499496,40219,0.0805,24941,0.0499,18443,0.0369,11340,0.0227,9962,0.0199,13256,0.0265,34979,0.0700,54574,0.1093
LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_95,499496,39435,0.0789,24315,0.0487,17916,0.0359,10959,0.0219,20085,0.0402,23352,0.0468,44687,0.0895,63725,0.1276
LRC_Easy_Tomek_0_alpha_0_5_v1_Test,214070,33306,0.1556,22868,0.1068,17516,0.0818,11085,0.0518,1747,0.0082,3184,0.0149,12434,0.0581,21013,0.0982
LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_100,214070,33306,0.1556,22868,0.1068,17516,0.0818,11085,0.0518,1747,0.0082,3184,0.0149,12434,0.0581,21013,0.0982
LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_98,214070,32748,0.1530,22412,0.1047,17060,0.0797,10795,0.0504,4245,0.0198,5703,0.0266,14981,0.0700,23484,0.1097
LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_95,214070,32090,0.1499,21871,0.1022,16566,0.0774,10440,0.0488,8752,0.0409,10200,0.0476,19338,0.0903,27567,0.1288
LRC_Easy_Tomek_0_alpha_balanced_v1_Train,499496,40928,0.0819,25496,0.0510,18897,0.0378,11653,0.0233,4149,0.0083,7395,0.0148,29074,0.0582,48840,0.0978
LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_100,499496,40928,0.0819,25496,0.0510,18897,0.0378,11653,0.0233,4149,0.0083,7395,0.0148,29074,0.0582,48840,0.0978
LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_98,499496,40249,0.0806,24966,0.0500,18463,0.0370,11354,0.0227,10031,0.0201,13325,0.0267,35048,0.0702,54569,0.1092
LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_95,499496,39471,0.0790,24346,0.0487,17945,0.0359,10983,0.0220,20091,0.0402,23358,0.0468,44623,0.0893,63611,0.1274
LRC_Easy_Tomek_0_alpha_balanced_v1_Test,214070,33306,0.1556,22868,0.1068,17516,0.0818,11085,0.0518,1747,0.0082,3184,0.0149,12434,0.0581,21013,0.0982
LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_100,214070,33306,0.1556,22868,0.1068,17516,0.0818,11085,0.0518,1747,0.0082,3184,0.0149,12434,0.0581,21013,0.0982
LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_98,214070,32766,0.1531,22426,0.1048,17074,0.0798,10804,0.0505,4320,0.0202,5778,0.0270,15053,0.0703,23508,0.1098
LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_95,214070,32119,0.1500,21894,0.1023,16586,0.0775,10455,0.0488,8746,0.0409,10194,0.0476,19301,0.0902,27505,0.1285
BRFC_Easy_Tomek_0_alpha_0_5_v1_Train,499496,39344,0.0788,24599,0.0492,18376,0.0368,11436,0.0229,6181,0.0124,9448,0.0189,31226,0.0625,51144,0.1024
BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_100,499496,39344,0.0788,24599,0.0492,18376,0.0368,11436,0.0229,6181,0.0124,9448,0.0189,31226,0.0625,51144,0.1024
BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_98,499496,39206,0.0785,24467,0.0490,18262,0.0366,11345,0.0227,8603,0.0172,11897,0.0238,33754,0.0676,53634,0.1074
BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_95,499496,38568,0.0772,23870,0.0478,17710,0.0355,10892,0.0218,16147,0.0323,19441,0.0389,41298,0.0827,61178,0.1225
BRFC_Easy_Tomek_0_alpha_0_5_v1_Test,214070,32531,0.1520,22404,0.1047,17096,0.0799,10913,0.0510,2567,0.0120,4015,0.0188,13306,0.0622,21926,0.1024
BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_100,214070,32531,0.1520,22404,0.1047,17096,0.0799,10913,0.0510,2567,0.0120,4015,0.0188,13306,0.0622,21926,0.1024
BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_98,214070,32239,0.1506,22158,0.1035,16887,0.0789,10750,0.0502,4023,0.0188,5481,0.0256,14813,0.0692,23439,0.1095
BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_95,214070,31400,0.1467,21414,0.1000,16219,0.0758,10202,0.0477,8020,0.0375,9478,0.0443,18810,0.0879,27436,0.1282
BRFC_Easy_Tomek_0_alpha_balanced_v1_Train,499496,40593,0.0813,25212,0.0505,18684,0.0374,11513,0.0230,6053,0.0121,9347,0.0187,31225,0.0625,51163,0.1024
BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_100,499496,40593,0.0813,25212,0.0505,18684,0.0374,11513,0.0230,6053,0.0121,9347,0.0187,31225,0.0625,51163,0.1024
BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_98,499496,40428,0.0809,25054,0.0502,18541,0.0371,11403,0.0228,8538,0.0171,11832,0.0237,33689,0.0674,53569,0.1072
BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_95,499496,39836,0.0798,24479,0.0490,17991,0.0360,10928,0.0219,16350,0.0327,19644,0.0393,41501,0.0831,61381,0.1229
BRFC_Easy_Tomek_0_alpha_balanced_v1_Test,214070,33091,0.1546,22698,0.1060,17346,0.0810,10969,0.0512,2499,0.0117,3948,0.0184,13280,0.0620,21922,0.1024
BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_100,214070,33091,0.1546,22698,0.1060,17346,0.0810,10969,0.0512,2499,0.0117,3948,0.0184,13280,0.0620,21922,0.1024
BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_98,214070,32816,0.1533,22460,0.1049,17108,0.0799,10806,0.0505,4013,0.0187,5471,0.0256,14803,0.0692,23429,0.1094
BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_95,214070,32035,0.1496,21737,0.1015,16389,0.0766,10243,0.0478,8036,0.0375,9494,0.0443,18826,0.0879,27452,0.1282
AdaBoost_Easy_Tomek_0_v1_Train,499496,40928,0.0819,25496,0.0510,18897,0.0378,11653,0.0233,4149,0.0083,7395,0.0148,29074,0.0582,48840,0.0978
AdaBoost_Easy_Tomek_0_v1_Train_Transformed_100,499496,40928,0.0819,25496,0.0510,18897,0.0378,11653,0.0233,4149,0.0083,7395,0.0148,29074,0.0582,48840,0.0978
AdaBoost_Easy_Tomek_0_v1_Train_Transformed_98,499496,40254,0.0806,24970,0.0500,18467,0.0370,11357,0.0227,9939,0.0199,13233,0.0265,34956,0.0700,54477,0.1091
AdaBoost_Easy_Tomek_0_v1_Train_Transformed_95,499496,39473,0.0790,24346,0.0487,17945,0.0359,10982,0.0220,20078,0.0402,23345,0.0467,44610,0.0893,63598,0.1273
AdaBoost_Easy_Tomek_0_v1_Test,214070,33306,0.1556,22868,0.1068,17516,0.0818,11085,0.0518,1747,0.0082,3184,0.0149,12434,0.0581,21013,0.0982
AdaBoost_Easy_Tomek_0_v1_Test_Transformed_100,214070,33306,0.1556,22868,0.1068,17516,0.0818,11085,0.0518,1747,0.0082,3184,0.0149,12434,0.0581,21013,0.0982
AdaBoost_Easy_Tomek_0_v1_Test_Transformed_98,214070,32772,0.1531,22431,0.1048,17079,0.0798,10808,0.0505,4292,0.0200,5750,0.0269,15025,0.0702,23480,0.1097
AdaBoost_Easy_Tomek_0_v1_Test_Transformed_95,214070,32115,0.1500,21891,0.1023,16584,0.0775,10454,0.0488,8723,0.0407,10171,0.0475,19278,0.0901,27482,0.1284
Bagging_Easy_Tomek_0_v1_Train,499496,13695,0.0274,8774,0.0176,7171,0.0144,5002,0.0100,40396,0.0809,48442,0.0970,77721,0.1556,102542,0.2053
Bagging_Easy_Tomek_0_v1_Train_Transformed_100,499496,13695,0.0274,8774,0.0176,7171,0.0144,5002,0.0100,40396,0.0809,48442,0.0970,77721,0.1556,102542,0.2053
Bagging_Easy_Tomek_0_v1_Train_Transformed_98,499496,13695,0.0274,8774,0.0176,7171,0.0144,5002,0.0100,40396,0.0809,48442,0.0970,77721,0.1556,102542,0.2053
Bagging_Easy_Tomek_0_v1_Train_Transformed_95,499496,13651,0.0273,8745,0.0175,7146,0.0143,4982,0.0100,41171,0.0824,49217,0.0985,78496,0.1572,103317,0.2068
Bagging_Easy_Tomek_0_v1_Test,214070,12997,0.0607,8587,0.0401,6916,0.0323,4780,0.0223,17134,0.0800,20876,0.0975,33760,0.1577,44687,0.2087
Bagging_Easy_Tomek_0_v1_Test_Transformed_100,214070,12997,0.0607,8587,0.0401,6916,0.0323,4780,0.0223,17134,0.0800,20876,0.0975,33760,0.1577,44687,0.2087
Bagging_Easy_Tomek_0_v1_Test_Transformed_98,214070,12980,0.0606,8574,0.0401,6904,0.0323,4770,0.0223,17344,0.0810,21086,0.0985,33970,0.1587,44897,0.2097
Bagging_Easy_Tomek_0_v1_Test_Transformed_95,214070,12791,0.0598,8447,0.0395,6808,0.0318,4701,0.0220,18489,0.0864,22231,0.1038,35114,0.1640,46014,0.2149
RUSBoost_Easy_Tomek_0_v1_Train,499496,40928,0.0819,25496,0.0510,18897,0.0378,11653,0.0233,4149,0.0083,7395,0.0148,29074,0.0582,48840,0.0978
RUSBoost_Easy_Tomek_0_v1_Train_Transformed_100,499496,40928,0.0819,25496,0.0510,18897,0.0378,11653,0.0233,4149,0.0083,7395,0.0148,29074,0.0582,48840,0.0978
RUSBoost_Easy_Tomek_0_v1_Train_Transformed_98,499496,39792,0.0797,24655,0.0494,18219,0.0365,11181,0.0224,10815,0.0217,14109,0.0282,35966,0.0720,55846,0.1118
RUSBoost_Easy_Tomek_0_v1_Train_Transformed_95,499496,38771,0.0776,23794,0.0476,17470,0.0350,10611,0.0212,22056,0.0442,25350,0.0508,47207,0.0945,67087,0.1343
RUSBoost_Easy_Tomek_0_v1_Test,214070,33306,0.1556,22868,0.1068,17516,0.0818,11085,0.0518,1747,0.0082,3184,0.0149,12434,0.0581,21013,0.0982
RUSBoost_Easy_Tomek_0_v1_Test_Transformed_100,214070,33306,0.1556,22868,0.1068,17516,0.0818,11085,0.0518,1747,0.0082,3184,0.0149,12434,0.0581,21013,0.0982
RUSBoost_Easy_Tomek_0_v1_Test_Transformed_98,214070,32438,0.1515,22179,0.1036,16834,0.0786,10653,0.0498,4650,0.0217,6108,0.0285,15440,0.0721,24066,0.1124
RUSBoost_Easy_Tomek_0_v1_Test_Transformed_95,214070,31571,0.1475,21437,0.1001,16189,0.0756,10131,0.0473,9514,0.0444,10972,0.0513,20304,0.0948,28930,0.1351
EEC_Easy_Tomek_0_v1_Train,499496,80,0.0002,44,0.0001,33,0.0001,18,0.0000,339576,0.6798,413790,0.8284,499496,1.0000,499496,1.0000
EEC_Easy_Tomek_0_v1_Train_Transformed_100,499496,80,0.0002,44,0.0001,33,0.0001,18,0.0000,339576,0.6798,413790,0.8284,499496,1.0000,499496,1.0000
EEC_Easy_Tomek_0_v1_Train_Transformed_98,499496,79,0.0002,44,0.0001,33,0.0001,18,0.0000,339576,0.6798,413790,0.8284,499496,1.0000,499496,1.0000
EEC_Easy_Tomek_0_v1_Train_Transformed_95,499496,77,0.0002,42,0.0001,31,0.0001,18,0.0000,339576,0.6798,417993,0.8368,499496,1.0000,499496,1.0000
EEC_Easy_Tomek_0_v1_Test,214070,80,0.0004,44,0.0002,33,0.0002,18,0.0001,145469,0.6795,177116,0.8274,214070,1.0000,214070,1.0000
EEC_Easy_Tomek_0_v1_Test_Transformed_100,214070,80,0.0004,44,0.0002,33,0.0002,18,0.0001,145469,0.6795,177116,0.8274,214070,1.0000,214070,1.0000
EEC_Easy_Tomek_0_v1_Test_Transformed_98,214070,79,0.0004,44,0.0002,33,0.0002,18,0.0001,145469,0.6795,177116,0.8274,214070,1.0000,214070,1.0000
EEC_Easy_Tomek_0_v1_Test_Transformed_95,214070,77,0.0004,42,0.0002,31,0.0001,18,0.0001,145469,0.6795,179053,0.8364,214070,1.0000,214070,1.0000
KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,499496,40841,0.0818,25441,0.0509,18856,0.0378,11628,0.0233,4149,0.0083,7395,0.0148,29076,0.0582,48878,0.0979
KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_100,499496,40841,0.0818,25441,0.0509,18856,0.0378,11628,0.0233,4149,0.0083,7395,0.0148,29076,0.0582,48878,0.0979
KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_98,499496,40180,0.0804,24939,0.0499,18453,0.0369,11353,0.0227,9517,0.0191,12790,0.0256,34451,0.0690,54167,0.1084
KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_95,499496,39361,0.0788,24300,0.0486,17927,0.0359,10988,0.0220,19024,0.0381,22279,0.0446,43388,0.0869,62517,0.1252
KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,214070,33250,0.1553,22829,0.1066,17477,0.0816,11065,0.0517,1747,0.0082,3184,0.0149,12434,0.0581,21027,0.0982
KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_100,214070,33250,0.1553,22829,0.1066,17477,0.0816,11065,0.0517,1747,0.0082,3184,0.0149,12434,0.0581,21027,0.0982
KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_98,214070,32674,0.1526,22369,0.1045,17017,0.0795,10792,0.0504,4203,0.0196,5644,0.0264,14893,0.0696,23431,0.1095
KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_95,214070,32054,0.1497,21862,0.1021,16572,0.0774,10464,0.0489,8315,0.0388,9737,0.0455,18774,0.0877,27055,0.1264
KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,499496,40846,0.0818,25441,0.0509,18855,0.0377,11627,0.0233,4149,0.0083,7395,0.0148,29085,0.0582,48851,0.0978
KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_100,499496,40843,0.0818,25439,0.0509,18853,0.0377,11627,0.0233,4149,0.0083,7395,0.0148,29085,0.0582,48851,0.0978
KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_98,499496,40094,0.0803,24860,0.0498,18389,0.0368,11314,0.0227,9537,0.0191,12831,0.0257,34604,0.0693,54346,0.1088
KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_95,499496,39291,0.0787,24238,0.0485,17876,0.0358,10957,0.0219,18778,0.0376,22040,0.0441,43328,0.0867,62485,0.1251
KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,214070,33241,0.1553,22823,0.1066,17471,0.0816,11062,0.0517,1747,0.0082,3184,0.0149,12438,0.0581,21017,0.0982
KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_100,214070,33235,0.1553,22819,0.1066,17467,0.0816,11060,0.0517,1747,0.0082,3184,0.0149,12438,0.0581,21017,0.0982
KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_98,214070,32624,0.1524,22325,0.1043,16973,0.0793,10763,0.0503,4228,0.0198,5686,0.0266,14993,0.0700,23558,0.1100
KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_95,214070,31936,0.1492,21770,0.1017,16497,0.0771,10407,0.0486,8443,0.0394,9864,0.0461,18923,0.0884,27205,0.1271
OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train,499496,40844,0.0818,25443,0.0509,18857,0.0378,11631,0.0233,4149,0.0083,7395,0.0148,29074,0.0582,48856,0.0978
OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,499496,40836,0.0818,25438,0.0509,18854,0.0377,11629,0.0233,4149,0.0083,7395,0.0148,29074,0.0582,48856,0.0978
OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,499496,40050,0.0802,24850,0.0498,18385,0.0368,11319,0.0227,9562,0.0191,12856,0.0257,34693,0.0695,54508,0.1091
OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,499496,39231,0.0785,24217,0.0485,17872,0.0358,10972,0.0220,18871,0.0378,22117,0.0443,43413,0.0869,62603,0.1253
OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test,214070,33247,0.1553,22825,0.1066,17473,0.0816,11064,0.0517,1747,0.0082,3184,0.0149,12434,0.0581,21022,0.0982
OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,214070,33244,0.1553,22824,0.1066,17472,0.0816,11064,0.0517,1747,0.0082,3184,0.0149,12434,0.0581,21022,0.0982
OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,214070,32602,0.1523,22318,0.1043,16966,0.0793,10768,0.0503,4172,0.0195,5630,0.0263,14962,0.0699,23559,0.1101
OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,214070,31965,0.1493,21805,0.1019,16533,0.0772,10443,0.0488,8378,0.0391,9799,0.0458,18889,0.0882,27192,0.1270
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,499496,40795,0.0817,25410,0.0509,18836,0.0377,11619,0.0233,4149,0.0083,7395,0.0148,29074,0.0582,48861,0.0978
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,499496,40765,0.0816,25390,0.0508,18821,0.0377,11614,0.0233,4149,0.0083,7395,0.0148,29074,0.0582,48861,0.0978
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,499496,39986,0.0801,24797,0.0496,18353,0.0367,11303,0.0226,9516,0.0191,12810,0.0256,34596,0.0693,54327,0.1088
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,499496,39093,0.0783,24133,0.0483,17816,0.0357,10940,0.0219,18935,0.0379,22190,0.0444,43211,0.0865,62307,0.1247
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,214070,33229,0.1552,22814,0.1066,17462,0.0816,11058,0.0517,1747,0.0082,3184,0.0149,12434,0.0581,21013,0.0982
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,214070,33214,0.1552,22803,0.1065,17451,0.0815,11053,0.0516,1747,0.0082,3184,0.0149,12434,0.0581,21013,0.0982
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,214070,32566,0.1521,22294,0.1041,16945,0.0792,10756,0.0502,4191,0.0196,5639,0.0263,14921,0.0697,23479,0.1097
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,214070,31868,0.1489,21727,0.1015,16473,0.0770,10403,0.0486,8397,0.0392,9819,0.0459,18823,0.0879,27055,0.1264
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,499496,40819,0.0817,25427,0.0509,18848,0.0377,11629,0.0233,4149,0.0083,7395,0.0148,29074,0.0582,48874,0.0978
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,499496,40819,0.0817,25427,0.0509,18848,0.0377,11629,0.0233,4149,0.0083,7395,0.0148,29074,0.0582,48874,0.0978
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,499496,40037,0.0802,24845,0.0497,18381,0.0368,11320,0.0227,9694,0.0194,12988,0.0260,34808,0.0697,54523,0.1092
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,499496,39217,0.0785,24211,0.0485,17862,0.0358,10957,0.0219,18980,0.0380,22218,0.0445,43410,0.0869,62647,0.1254
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,214070,33236,0.1553,22821,0.1066,17469,0.0816,11065,0.0517,1747,0.0082,3184,0.0149,12434,0.0581,21013,0.0982
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,214070,33233,0.1552,22820,0.1066,17468,0.0816,11065,0.0517,1747,0.0082,3184,0.0149,12434,0.0581,21013,0.0982
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,214070,32642,0.1525,22349,0.1044,16997,0.0794,10781,0.0504,4226,0.0197,5684,0.0266,15007,0.0701,23533,0.1099
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,214070,31913,0.1491,21758,0.1016,16490,0.0770,10406,0.0486,8524,0.0398,9945,0.0465,18999,0.0888,27313,0.1276
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train,499496,40818,0.0817,25420,0.0509,18842,0.0377,11626,0.0233,4149,0.0083,7395,0.0148,29074,0.0582,48840,0.0978
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,499496,40781,0.0816,25400,0.0509,18828,0.0377,11621,0.0233,4149,0.0083,7395,0.0148,29074,0.0582,48840,0.0978
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,499496,40065,0.0802,24853,0.0498,18390,0.0368,11324,0.0227,9654,0.0193,12929,0.0259,34659,0.0694,54308,0.1087
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,499496,39153,0.0784,24152,0.0484,17819,0.0357,10936,0.0219,19026,0.0381,22281,0.0446,43512,0.0871,62679,0.1255
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test,214070,33231,0.1552,22821,0.1066,17469,0.0816,11068,0.0517,1747,0.0082,3184,0.0149,12434,0.0581,21013,0.0982
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,214070,33208,0.1551,22808,0.1065,17456,0.0815,11063,0.0517,1747,0.0082,3184,0.0149,12434,0.0581,21013,0.0982
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,214070,32635,0.1525,22347,0.1044,16995,0.0794,10783,0.0504,4250,0.0199,5702,0.0266,14983,0.0700,23500,0.1098
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,214070,31921,0.1491,21775,0.1017,16509,0.0771,10427,0.0487,8349,0.0390,9771,0.0456,18844,0.0880,27126,0.1267
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,499496,40798,0.0817,25406,0.0509,18829,0.0377,11612,0.0232,4149,0.0083,7395,0.0148,29102,0.0583,48949,0.0980
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,499496,40781,0.0816,25393,0.0508,18820,0.0377,11610,0.0232,4149,0.0083,7395,0.0148,29102,0.0583,48949,0.0980
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,499496,39916,0.0799,24765,0.0496,18329,0.0367,11284,0.0226,9598,0.0192,12892,0.0258,34717,0.0695,54617,0.1093
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,499496,39047,0.0782,24083,0.0482,17769,0.0356,10899,0.0218,18942,0.0379,22178,0.0444,43551,0.0872,62948,0.1260
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,214070,33215,0.1552,22799,0.1065,17447,0.0815,11052,0.0516,1747,0.0082,3186,0.0149,12445,0.0581,21042,0.0983
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,214070,33203,0.1551,22792,0.1065,17440,0.0815,11050,0.0516,1747,0.0082,3186,0.0149,12445,0.0581,21042,0.0983
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,214070,32528,0.1520,22266,0.1040,16921,0.0790,10741,0.0502,4206,0.0196,5665,0.0265,14978,0.0700,23583,0.1102
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,214070,31828,0.1487,21697,0.1014,16444,0.0768,10376,0.0485,8489,0.0397,9912,0.0463,19013,0.0888,27353,0.1278
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,499496,40783,0.0816,25398,0.0508,18824,0.0377,11613,0.0232,4149,0.0083,7400,0.0148,29122,0.0583,48900,0.0979
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,499496,40760,0.0816,25385,0.0508,18816,0.0377,11609,0.0232,4149,0.0083,7400,0.0148,29122,0.0583,48900,0.0979
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,499496,39887,0.0799,24746,0.0495,18320,0.0367,11289,0.0226,9696,0.0194,12994,0.0260,34891,0.0699,54698,0.1095
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,499496,39055,0.0782,24093,0.0482,17784,0.0356,10919,0.0219,19162,0.0384,22427,0.0449,43596,0.0873,62780,0.1257
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,214070,33200,0.1551,22796,0.1065,17444,0.0815,11047,0.0516,1747,0.0082,3186,0.0149,12458,0.0582,21043,0.0983
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,214070,33191,0.1550,22790,0.1065,17438,0.0815,11044,0.0516,1747,0.0082,3186,0.0149,12458,0.0582,21043,0.0983
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,214070,32554,0.1521,22300,0.1042,16948,0.0792,10756,0.0502,4206,0.0196,5665,0.0265,15020,0.0702,23601,0.1102
OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,214070,31804,0.1486,21692,0.1013,16440,0.0768,10381,0.0485,8538,0.0399,9963,0.0465,19026,0.0889,27310,0.1276
LRC_Hard_Tomek_0_alpha_0_5_v2_Train,499496,484978,0.9709,460003,0.9209,435028,0.8709,385079,0.7709,136,0.0003,200,0.0004,575,0.0012,975,0.0020
LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_100,499496,484978,0.9709,460003,0.9209,435028,0.8709,385079,0.7709,136,0.0003,200,0.0004,575,0.0012,975,0.0020
