p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.91,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test,4015,1358,0.25274520751907686,163519,16726,26388,7437,0.3077846293920457,0.2198669623059867,0.11287429345541178
0.91,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_100,4015,1358,0.25274520751907686,163519,16726,26388,7437,0.3077846293920457,0.2198669623059867,0.11287429345541178
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_98,3741,1305,0.25862068965517243,166411,13834,27414,6411,0.31667078290936035,0.18953436807095345,0.09457186901480824
0.94,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_95,3442,1201,0.25866896403187595,166478,13767,27430,6395,0.3171808352345997,0.18906134515890613,0.09418414537300883
0.5,AdaBoost_Easy_Tomek_0_v1_Train,420570,78924,0.15800790399884684,420570,0,78924,2,1.0,2.5340192078655957e-05,4.004036068356903e-06
0.66,AdaBoost_Easy_Tomek_0_v1_Train_Transformed_100,4968,1818,0.26790450928381965,386158,34412,64114,14812,0.30091012514220705,0.18766946253452602,0.09854733571440012
0.73,AdaBoost_Easy_Tomek_0_v1_Train_Transformed_98,3806,1388,0.2672314208702349,383894,36676,63289,15637,0.2989123162502628,0.1981222917669716,0.10473156942197735
0.77,AdaBoost_Easy_Tomek_0_v1_Train_Transformed_95,3475,1278,0.2688828108563013,384773,35797,63601,15325,0.29977309181956885,0.19416922180270127,0.10234716594327081
0.5,AdaBoost_Easy_Tomek_0_v1_Test,180245,33824,0.1580051291873181,180245,0,33824,1,1.0,2.9563932002956393e-05,4.671369178306161e-06
0.68,AdaBoost_Easy_Tomek_0_v1_Test_Transformed_100,2068,744,0.26458036984352773,166267,13978,27779,6046,0.3019376747902517,0.17874353288987435,0.09353949642640258
0.74,AdaBoost_Easy_Tomek_0_v1_Test_Transformed_98,1595,552,0.25710293432696785,165615,14630,27539,6286,0.30053547523427043,0.1858388765705839,0.09770635773345167
0.78,AdaBoost_Easy_Tomek_0_v1_Test_Transformed_95,1496,508,0.25349301397205587,165868,14377,27626,6199,0.30127332814930013,0.18326681448632667,0.09611809221282758
0.72,Bagging_Easy_Tomek_0_v1_Train,3029,1383,0.31346328195829554,392804,27766,55813,23113,0.45427386544546866,0.29284392975698753,0.10186067556096545
0.72,Bagging_Easy_Tomek_0_v1_Train_Transformed_100,3029,1383,0.31346328195829554,392804,27766,55813,23113,0.45427386544546866,0.29284392975698753,0.10186067556096545
0.72,Bagging_Easy_Tomek_0_v1_Train_Transformed_98,3029,1383,0.31346328195829554,392804,27766,55813,23113,0.45427386544546866,0.29284392975698753,0.10186067556096545
0.75,Bagging_Easy_Tomek_0_v1_Train_Transformed_95,2448,1140,0.3177257525083612,394512,26058,56618,22308,0.4612330976305669,0.2826445024453285,0.096829604241075
0.72,Bagging_Easy_Tomek_0_v1_Test,1463,475,0.24509803921568626,165378,14867,27065,6760,0.3125722476533962,0.19985218033998522,0.10102770121922736
0.72,Bagging_Easy_Tomek_0_v1_Test_Transformed_100,1463,475,0.24509803921568626,165378,14867,27065,6760,0.3125722476533962,0.19985218033998522,0.10102770121922736
0.74,Bagging_Easy_Tomek_0_v1_Test_Transformed_98,1487,469,0.23977505112474437,165580,14665,27142,6683,0.313050402848042,0.19757575757575757,0.09972438921847994
0.78,Bagging_Easy_Tomek_0_v1_Test_Transformed_95,1412,454,0.2433011789924973,165580,14665,27142,6683,0.313050402848042,0.19757575757575757,0.09972438921847994
0.5,RUSBoost_Easy_Tomek_0_v1_Train,382074,66668,0.14856643683898543,382074,38496,66668,12258,0.24151790991843008,0.15531003725008236,0.10161042330669315
0.25,RUSBoost_Easy_Tomek_0_v1_Train_Transformed_100,5869,1886,0.2431979368149581,381577,38993,66518,12408,0.24139608178829206,0.15721055165598155,0.1029057289748066
0.61,RUSBoost_Easy_Tomek_0_v1_Train_Transformed_98,1614,536,0.24930232558139534,382443,38127,66755,12171,0.24197781223905523,0.15420773889466083,0.10069750308310778
0.62,RUSBoost_Easy_Tomek_0_v1_Train_Transformed_95,1451,366,0.20143093010456797,383033,37537,66886,12040,0.2428545494886742,0.15254795631350887,0.0992540480804651
0.5,RUSBoost_Easy_Tomek_0_v1_Test,163553,28574,0.14872454157926787,163553,16692,28574,5251,0.2393018274620608,0.15524020694752402,0.1025038538795721
0.25,RUSBoost_Easy_Tomek_0_v1_Test_Transformed_100,1925,513,0.21041837571780148,164891,15354,28888,4937,0.24330984180178405,0.14595713229859572,0.09478675199701032
0.61,RUSBoost_Easy_Tomek_0_v1_Test_Transformed_98,701,224,0.24216216216216216,163674,16571,28599,5226,0.23975776483002248,0.15450110864745012,0.10182183397953941
0.62,RUSBoost_Easy_Tomek_0_v1_Test_Transformed_95,639,160,0.2002503128911139,163959,16286,28657,5168,0.24088748019017434,0.15278640059127865,0.10021955435138039
0.52,EEC_Easy_Tomek_0_v1_Train,73192,25004,0.2546335899629313,408702,11868,73475,5451,0.3147410358565737,0.0690646935103768,0.03467295033393661
0.69,EEC_Easy_Tomek_0_v1_Train_Transformed_100,17138,6571,0.2771521363195411,387987,32583,65542,13384,0.2911654012661257,0.16957656539036567,0.0920267629770809
0.73,EEC_Easy_Tomek_0_v1_Train_Transformed_98,14869,5611,0.273974609375,385718,34852,64582,14344,0.291568420196764,0.18173985758812053,0.09849127920944312
0.79,EEC_Easy_Tomek_0_v1_Train_Transformed_95,23597,8884,0.2735137464979526,396996,23574,68668,10258,0.30320406715535586,0.1299698451714264,0.06773227413232538
0.52,EEC_Easy_Tomek_0_v1_Test,31363,10623,0.2530129090649264,175144,5101,31415,2410,0.3208627346558381,0.0712490761271249,0.03508665389825758
0.69,EEC_Easy_Tomek_0_v1_Test_Transformed_100,7430,2719,0.26790816829244263,166209,14036,28002,5823,0.29321718112694495,0.17215077605321508,0.09276872051198207
0.73,EEC_Easy_Tomek_0_v1_Test_Transformed_98,6461,2328,0.2648765502332461,165240,15005,27611,6214,0.2928507469720533,0.18371027346637103,0.09912178259447844
0.79,EEC_Easy_Tomek_0_v1_Test_Transformed_95,10185,3750,0.2691065662002153,170043,10202,29357,4468,0.3045671438309475,0.13209164818920915,0.06852898584575139
0.68,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,5844,2108,0.26509054325955733,386031,34539,62715,16211,0.31942857142857145,0.20539492689354585,0.10160241523455643
0.71,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_100,4795,1817,0.2748033877797943,384073,36497,62048,16878,0.3162154566744731,0.21384588095177762,0.10685771257427487
0.8,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_98,3748,1337,0.2629301868239921,385033,35537,62364,16562,0.3178947772510029,0.20984213060334997,0.10430313756266317
0.83,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_95,3193,1156,0.2658082317774201,385479,35091,62530,16396,0.318449317303397,0.20773889466082152,0.10307790252574595
0.68,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,2541,871,0.2552754982415006,165106,15139,27159,6666,0.30570969961018113,0.19707317073170733,0.10185920493296585
0.72,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_100,2258,776,0.25576796308503624,166490,13755,27665,6160,0.3093145869947276,0.1821138211382114,0.0930303171859672
0.81,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_98,1625,562,0.25697302240512115,165105,15140,27159,6666,0.30569568008804915,0.19707317073170733,0.10186387630214416
0.84,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_95,1622,550,0.2532228360957643,165931,14314,27463,6362,0.3076997485006771,0.18808573540280857,0.0965852291306582
0.29,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,6482,2410,0.2710301394511921,387052,33518,62974,15952,0.3224580553871033,0.20211337201935992,0.09903983215080801
0.44,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_100,3627,1311,0.26549210206561363,386005,34565,62557,16369,0.3213766835512624,0.20739680206775968,0.10197078655284526
0.62,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_98,2335,895,0.2770897832817337,387514,33056,63131,15795,0.32333012630242985,0.20012416694118543,0.09780058298765155
0.68,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_95,2145,786,0.26816786079836236,386390,34180,62710,16216,0.32177156917215655,0.2054582773737425,0.10089370085045726
0.29,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,2854,972,0.25405122843700995,165480,14765,27247,6578,0.3082040950194443,0.19447154471544714,0.0997010323725884
0.49,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_100,1461,537,0.26876876876876876,166123,14122,27472,6353,0.31028083028083026,0.18781966001478195,0.09564628392581866
0.63,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_98,1118,385,0.25615435795076513,165421,14824,27226,6599,0.30803342202305933,0.19509238728750924,0.1000747419068529
0.7,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_95,898,323,0.26453726453726456,165671,14574,27309,6516,0.30896159317211946,0.19263858093126385,0.09851917597047695
0.34,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train,8719,3177,0.26706455951580366,386839,33731,62720,16206,0.3245289064220918,0.2053315764133492,0.09997477457276935
0.53,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,4729,1734,0.2682964567538295,386071,34499,62436,16490,0.32340308694032044,0.20892988368851836,0.10208089754472509
0.7,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,2690,963,0.26361894333424585,387984,32586,63150,15776,0.326206525784707,0.1998834351164382,0.09682159616893829
0.75,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,2498,864,0.25698988697204045,387443,33127,62928,15998,0.3256590330788804,0.202696196437169,0.09834913592901645
0.34,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test,3693,1331,0.2649283439490446,165293,14952,27193,6632,0.3072646404744255,0.1960679970436068,0.10082683234456019
0.55,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,1645,617,0.27276746242263483,165678,14567,27334,6491,0.30824389780605943,0.19189948263118994,0.09836969215677115
0.71,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,1056,426,0.2874493927125506,165782,14463,27368,6457,0.30865200764818357,0.19089430894308942,0.0977250432101649
0.76,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,951,383,0.2871064467766117,165662,14583,27321,6504,0.30843647745056196,0.1922838137472284,0.09850516186294203
0.38,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,9445,3510,0.2709378618294095,389713,30857,63848,15078,0.32824643518014585,0.19103970808098725,0.09196269839998719
0.53,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,6095,2272,0.27154296641568065,388376,32194,63297,15629,0.3268092758714426,0.19802093099865697,0.0957425084485161
0.69,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,2984,1074,0.26466239526860524,385042,35528,62027,16899,0.322333911915616,0.2141119529686035,0.10495979947787369
0.75,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,3308,1263,0.27630715379566834,387991,32579,63159,15767,0.3261283249906921,0.19976940425208423,0.09678956388039144
0.38,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,4043,1454,0.26450791340731306,166540,13705,27647,6178,0.31071769853643816,0.1826459719142646,0.09288083337226141
0.57,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,2551,896,0.25993617638526256,166106,14139,27489,6336,0.30945054945054945,0.1873170731707317,0.09564628392581866
0.7,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,1375,513,0.2717161016949153,164838,15407,27043,6782,0.3056469421785569,0.20050258684405026,0.10365301069743542
0.76,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,1423,497,0.25885416666666666,165741,14504,27353,6472,0.30854309687261633,0.19133776792313378,0.09798663988415005
0.33,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,10691,3913,0.26794029033141603,390042,30528,64169,14757,0.32586949320967207,0.18697260725236298,0.0906613866777712
0.6,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,5492,2041,0.2709411920881455,387214,33356,63117,15809,0.3215498830468829,0.20030154828573601,0.09842921665038358
0.73,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,3349,1185,0.26135862373180413,388301,32269,63497,15429,0.3234726822927586,0.19548691179079136,0.0954922561942438
0.76,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,3383,1300,0.2775998291693359,385153,35417,62387,16539,0.3183270459619678,0.20955071839444542,0.10401684898377564
0.33,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,4510,1592,0.2608980662078007,166658,13587,27752,6073,0.30890132248219737,0.17954175905395417,0.09183911804549913
0.63,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,2306,760,0.24787997390737115,165992,14253,27502,6323,0.307299766718507,0.18693274205469326,0.09611809221282758
0.73,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,1374,501,0.2672,164837,15408,27135,6690,0.3027423296225903,0.19778270509977827,0.10322791610220956
0.78,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,1273,402,0.24,165596,14649,27377,6448,0.30563587239891926,0.19062823355506284,0.0985518755547251
0.6,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train,9168,3240,0.2611218568665377,386738,33832,62757,16169,0.3233735325293494,0.20486278285989407,0.10010290372695677
0.7,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,5969,2172,0.26679769070138803,386595,33975,62689,16237,0.32336891579702065,0.20572434939056838,0.10052532953216843
0.79,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,4123,1507,0.26767317939609236,387080,33490,62876,16050,0.3239806217198224,0.20335504143121405,0.0991799734132005
0.82,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,3912,1426,0.2671412514050206,386249,34321,62572,16354,0.3227232363098175,0.20720675062716976,0.10145226388199305
0.6,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test,3954,1323,0.25071063104036384,165302,14943,27172,6653,0.30806630857566214,0.19668883961566888,0.10088288877469986
0.7,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,2621,918,0.25939530940943767,165252,14993,27148,6677,0.3081218274111675,0.19739837398373983,0.10122857009389452
0.79,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,1844,645,0.25914021695460027,164927,15318,27053,6772,0.3065640561339973,0.20020694752402068,0.1031905451487831
0.83,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,1328,462,0.2581005586592179,165932,14313,27402,6423,0.3097511574074074,0.1898891352549889,0.09686551128135656
0.64,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,8883,3045,0.25528169014084506,385097,35473,62154,16772,0.3210259354962197,0.21250285077160885,0.10459543219565322
0.7,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,6799,2337,0.2558012259194396,385183,35387,62187,16739,0.32112573379887194,0.21208473760231103,0.10435719204958599
0.79,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,3985,1468,0.269209609389327,386161,34409,62588,16338,0.32195006601375453,0.2070040290905405,0.1015964091804539
0.82,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,3623,1294,0.26316859873906856,386875,33695,62824,16102,0.3233528124184188,0.2040138864252591,0.09969449204798436
0.64,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,3803,1281,0.2519669551534225,164677,15568,26965,6860,0.30586766541822724,0.20280857354028087,0.10476946793105059
0.71,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,2486,863,0.25768886234696925,165215,15030,27156,6669,0.30734135213604313,0.1971618625277162,0.1013640398000654
0.79,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,1686,611,0.26599912929908576,164800,15445,27014,6811,0.30602983465133,0.201359940872136,0.10396599243238193
0.82,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,1529,550,0.26455026455026454,165012,15233,27078,6747,0.30696087352138307,0.19946784922394678,0.10267669453916943
0.53,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,11511,4035,0.25955229641065225,382041,38529,61157,17769,0.3156240008526058,0.22513493652281885,0.11270961128817848
0.74,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,6072,2182,0.26435667555124787,388146,32424,63346,15580,0.32455628697608535,0.1974000962927299,0.0961048737127024
0.8,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,3927,1401,0.26295045045045046,386938,33632,62912,16014,0.32256375135962617,0.20289891797379825,0.09939218732482342
0.82,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,3479,1237,0.26229855810008484,385526,35044,62395,16531,0.320523509452254,0.20944935762613082,0.10325408011275365
0.53,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,4929,1675,0.25363416111447606,163260,16985,26549,7276,0.2999051976423066,0.21510716925351073,0.11333208763488578
0.73,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,2684,895,0.25006985191394243,165597,14648,27309,6516,0.3078813078813079,0.19263858093126385,0.0988648572896716
0.8,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,1770,566,0.2422945205479452,165037,15208,27118,6707,0.3060460871549167,0.19828529194382852,0.10237305554257953
0.83,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,1571,498,0.24069598840019332,165263,14982,27197,6628,0.3067098565478945,0.19594974131559498,0.10094828794319616
0.33,LRC_Hard_Tomek_0_alpha_0_5_v2_Train,2471,1236,0.33342325330455896,392582,27988,55904,23022,0.4513232699470692,0.2916909510174087,0.10212293992344283
0.36,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_100,2182,1111,0.3373823261463711,393472,27098,56350,22576,0.4544832306639288,0.28604008818386845,0.09944824382978042
0.42,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_98,1823,872,0.3235621521335807,393447,27123,56331,22595,0.45446317229172534,0.28628082000861566,0.09953633262328428
0.47,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_95,1542,806,0.3432708688245315,393868,26702,56562,22364,0.4557942363347328,0.2833540278235309,0.09823101686499992
0.33,LRC_Hard_Tomek_0_alpha_0_5_v2_Test,1059,536,0.3360501567398119,168224,12021,23987,9838,0.45006633423303904,0.290849963045085,0.10211145886859438
0.36,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_100,934,468,0.3338088445078459,168656,11589,24220,9605,0.45319430027366236,0.28396156688839613,0.09900499836502079
0.42,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_98,758,389,0.33914559721011334,168617,11628,24202,9623,0.45282574937649994,0.28449371766444936,0.09927126640818423
0.46,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_95,745,356,0.32334241598546776,168206,12039,23982,9843,0.4498217713188922,0.2909977827050998,0.10221890035969543
0.73,LRC_Hard_Tomek_0_alpha_balanced_v2_Train,2594,1314,0.33623336745138177,391987,28583,55951,22975,0.44561464758136465,0.2910954565035603,0.10322004580617263
0.74,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_100,2481,1281,0.3405103668261563,393332,27238,56669,22257,0.44968178603899384,0.2819983275473228,0.09908988260166247
0.75,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_98,2267,1153,0.3371345029239766,392826,27744,56369,22557,0.4484403888590684,0.2857993563591212,0.10070350913721031
0.77,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_95,2083,1092,0.34393700787401577,393834,26736,56918,22008,0.45150172328902016,0.2788434736335301,0.09758636705799446
0.73,LRC_Hard_Tomek_0_alpha_balanced_v2_Test,1099,556,0.33595166163141993,167968,12277,23994,9831,0.44468065858512756,0.2906430155210643,0.10327462979399261
0.74,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_100,1052,588,0.35853658536585364,168582,11663,24347,9478,0.4483231635211201,0.2802069475240207,0.09875741579857056
0.75,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_98,999,527,0.3453473132372215,168347,11898,24203,9622,0.4471189591078067,0.28446415373244643,0.1005278647171486
0.77,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_95,893,492,0.3552346570397112,168810,11435,24460,9365,0.4502403846153846,0.2768662232076866,0.09716447890876816
0.83,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train,250,3369,0.9309201436861011,419719,851,28559,50367,0.9833847475496895,0.6381547272128323,0.10253935967455195
0.83,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_100,250,3369,0.9309201436861011,419719,851,28559,50367,0.9833847475496895,0.6381547272128323,0.10253935967455195
0.84,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_98,244,3383,0.9327267714364489,419743,827,28682,50244,0.9838068571204793,0.6365963053999949,0.10224506302352772
0.84,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_95,245,3367,0.9321705426356589,419726,844,28579,50347,0.983512726846516,0.6379013252920457,0.10248530518762913
0.71,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test,969,597,0.38122605363984674,170625,9620,22035,11790,0.5506772536198038,0.3485587583148559,0.10001401410753492
0.71,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_100,969,597,0.38122605363984674,170625,9620,22035,11790,0.5506772536198038,0.3485587583148559,0.10001401410753492
0.73,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_98,978,582,0.3730769230769231,170693,9552,22079,11746,0.5515071837731242,0.34725794530672577,0.09949082075956463
0.74,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_95,951,572,0.3755745239658569,170649,9596,22048,11777,0.5510223178776962,0.3481744271988174,0.0998411734479376
0.83,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train,276,3378,0.9244663382594417,419631,939,30775,48151,0.9808718679975555,0.6100777943896815,0.0982790652978202
0.83,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_100,276,3378,0.9244663382594417,419631,939,30775,48151,0.9808718679975555,0.6100777943896815,0.0982790652978202
0.84,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_98,266,3347,0.9263769720453916,419668,902,30857,48069,0.9815809356557963,0.6090388465144566,0.09804082515175297
0.84,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_95,273,3376,0.9251849821869005,419646,924,30790,48136,0.9811659192825112,0.6098877429490915,0.09821900475679485
0.7,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test,916,535,0.36871123363197794,170587,9658,22104,11721,0.5482482810234343,0.34651884700665186,0.09986920166300743
0.7,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_100,916,535,0.36871123363197794,170587,9658,22104,11721,0.5482482810234343,0.34651884700665186,0.09986920166300743
0.71,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_98,915,533,0.3680939226519337,170588,9657,22104,11721,0.5482739264664609,0.34651884700665186,0.09986453029382912
0.73,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_95,899,530,0.370888733379986,170589,9656,22104,11721,0.5482995743088366,0.34651884700665186,0.09985985892465081
0.5,AdaBoost_Hard_Tomek_0_v2_Train,406135,70346,0.1476365269549048,413428,7142,70418,8508,0.5436421725239616,0.10779717710260243,0.03133158223489277
0.59,AdaBoost_Hard_Tomek_0_v2_Train_Transformed_100,4305,2141,0.3321439652497673,393633,26937,56941,21985,0.4493888230244062,0.2785520614246256,0.09794272626807822
0.65,AdaBoost_Hard_Tomek_0_v2_Train_Transformed_98,2825,1429,0.33591913493182884,393718,26852,56981,21945,0.4497202696887104,0.2780452575830525,0.09769247401380592
0.68,AdaBoost_Hard_Tomek_0_v2_Train_Transformed_95,2583,1209,0.3188291139240506,392178,28392,56148,22778,0.4451436388508892,0.2885994475838127,0.10244326280891139
0.5,AdaBoost_Hard_Tomek_0_v2_Test,174006,30194,0.14786483839373163,177144,3101,30233,3592,0.5366801135514717,0.10619364375461937,0.03126547391040314
0.59,AdaBoost_Hard_Tomek_0_v2_Test_Transformed_100,1837,905,0.33005105762217357,167845,12400,24007,9818,0.44189395985237195,0.2902586844050259,0.1037884804036063
0.65,AdaBoost_Hard_Tomek_0_v2_Test_Transformed_98,1207,622,0.3400765445598688,168687,11558,24457,9368,0.44767275160087927,0.2769549150036955,0.09775307142523473
0.68,AdaBoost_Hard_Tomek_0_v2_Test_Transformed_95,1025,523,0.33785529715762275,168044,12201,24126,9699,0.44287671232876713,0.28674057649667406,0.10230298500490494
0.8,Bagging_Hard_Tomek_0_v2_Train,5276,17604,0.7694055944055944,418140,2430,36780,42146,0.945486360373295,0.533993867673517,0.08924195589153867
0.8,Bagging_Hard_Tomek_0_v2_Train_Transformed_100,5276,17604,0.7694055944055944,418140,2430,36780,42146,0.945486360373295,0.533993867673517,0.08924195589153867
