p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.75,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,1007,415,0.2918424753867792,167465,12780,25164,8661,0.4039457114873373,0.2560532150776053,0.10015882655206242
0.32,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,2683,1267,0.3207594936708861,391503,29067,56725,22201,0.4330381524537723,0.28128880216912044,0.10263946057626087
0.49,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,1520,777,0.33826730518067044,392554,28016,57275,21651,0.43592324883725614,0.27432024934749005,0.09943422970354117
0.32,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,1270,514,0.2881165919282511,167165,13080,25058,8767,0.40129079507483867,0.2591869918699187,0.1020554024384547
0.49,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,770,330,0.3,167130,13115,25049,8776,0.40089534511899866,0.2594530672579453,0.10226094268230018
0.63,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2,1797,740,0.29168309026409145,168348,11897,25578,8247,0.40940230341540906,0.24381374722838137,0.09410006072779932
0.73,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Transformed,1111,471,0.297724399494311,167354,12891,25148,8677,0.4023089762611276,0.25652623798965263,0.10075209043770729
0.66,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2,1754,753,0.30035899481451933,166789,13456,24824,9001,0.40081043772543085,0.2661049519586105,0.10490493763722147
0.72,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Transformed,1055,411,0.28035470668485674,167766,12479,25207,8618,0.40849409868701714,0.2547819660014782,0.0985518755547251
0.56,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,2137,887,0.2933201058201058,168203,12042,25477,8348,0.40941638057871504,0.24679970436067997,0.09524921754566264
0.72,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,1116,468,0.29545454545454547,167438,12807,25160,8665,0.4035488077496274,0.25617147080561714,0.1003036389965899
0.26,LRC_Easy_Tomek_0_alpha_0_5_v2_Train,8468,2956,0.25875350140056025,386206,34364,64017,14909,0.3025795060174944,0.18889846185034082,0.09864543459807486
0.65,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed,3173,1123,0.26140595903165736,387035,33535,64344,14582,0.30305297504000667,0.1847553404454806,0.09633110175056457
0.26,LRC_Easy_Tomek_0_alpha_0_5_v2_Test,3707,1275,0.25592131674026497,165521,14724,27533,6292,0.29939094023601065,0.18601626016260162,0.09817349465128229
0.65,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed,1302,440,0.2525832376578645,165484,14761,27517,6308,0.2993972186624899,0.18648928307464893,0.09842107721773252
0.65,LRC_Easy_Tomek_0_alpha_balanced_v2_Train,6862,2505,0.267428205401943,384370,36200,63493,15433,0.2988979915945229,0.19553759217494868,0.10337019715873601
0.78,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed,3441,1247,0.26599829351535836,386512,34058,64225,14701,0.3015033122090281,0.1862630818741606,0.09761639732850713
0.65,LRC_Easy_Tomek_0_alpha_balanced_v2_Test,2949,1104,0.27239082161361955,164686,15559,27318,6507,0.2948880630834768,0.19237250554323726,0.10307843228850376
0.78,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed,1540,584,0.2749529190207156,165271,14974,27505,6320,0.2967972198741429,0.18684405025868442,0.0994721352828514
0.74,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train,3003,1492,0.33192436040044493,395544,25026,55791,23135,0.48036793255953986,0.29312267186985275,0.09641919054406842
0.75,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed,2848,1336,0.3193116634799235,393575,26995,54786,24140,0.47208370000977806,0.3058561183893774,0.10237319217771514
0.73,BRFC_Easy_Tomek_0_alpha_0_5_v2_Test,1363,482,0.2612466124661247,165363,14882,26721,7104,0.32311470936050213,0.21002217294900222,0.10270472275423927
0.77,BRFC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed,1255,453,0.2652224824355972,165353,14892,26719,7106,0.3230293663060278,0.21008130081300813,0.10276077918437894
0.92,BRFC_Easy_Tomek_0_alpha_balanced_v2_Train,8607,3982,0.31630788783858926,395246,25324,58424,20502,0.44738794570767687,0.2597623089983022,0.09174447843426174
0.91,BRFC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed,8745,3903,0.3085863377609108,393024,27546,57337,21589,0.439381296428208,0.2735347033930517,0.09836915610935823
0.91,BRFC_Easy_Tomek_0_alpha_balanced_v2_Test,4285,1350,0.23957409050576753,163721,16524,26334,7491,0.31193004372267336,0.22146341463414634,0.11218293081702246
0.91,BRFC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed,4127,1321,0.24247430249632893,163930,16315,26414,7411,0.3123577509904746,0.21909830007390982,0.110832905124492
0.5,AdaBoost_Easy_Tomek_0_v2_Train,420570,78926,0.1580112753655685,420570,0,78926,0,,0.0,0.0
0.76,AdaBoost_Easy_Tomek_0_v2_Train_Transformed,3700,1383,0.2720834153059217,385453,35117,63853,15073,0.3003187886033074,0.19097635760079062,0.1004812851354165
0.5,AdaBoost_Easy_Tomek_0_v2_Test,180245,33825,0.1580090624562059,180245,0,33825,0,,0.0,0.0
0.76,AdaBoost_Easy_Tomek_0_v2_Test_Transformed,1728,645,0.2718078381795196,164658,15587,27287,6538,0.29550282485875706,0.1932889874353289,0.10335404307002383
0.73,Bagging_Easy_Tomek_0_v2_Train,2884,1347,0.31836445284802645,394684,25886,56781,22145,0.4610564010743062,0.2805792767909181,0.09615892819962522
0.74,Bagging_Easy_Tomek_0_v2_Train_Transformed,2997,1383,0.31575342465753425,394393,26177,56645,22281,0.4598002393825581,0.2823024098522667,0.09701378990021942
0.72,Bagging_Easy_Tomek_0_v2_Test,1324,432,0.2460136674259681,165297,14948,26939,6886,0.3153796830631126,0.20357723577235773,0.10199467463913674
0.76,Bagging_Easy_Tomek_0_v2_Test_Transformed,1522,491,0.24391455538996523,165102,15143,26862,6963,0.3149823577309328,0.20585365853658535,0.10326528705563601
0.51,RUSBoost_Easy_Tomek_0_v2_Train,107495,24834,0.18766861383370237,403080,17490,72436,6490,0.2706422018348624,0.08222892329523858,0.04800839245959928
0.61,RUSBoost_Easy_Tomek_0_v2_Train_Transformed,3269,941,0.22351543942992874,381531,39039,66467,12459,0.24193172550390307,0.15785672655398728,0.10309992472412191
0.51,RUSBoost_Easy_Tomek_0_v2_Test,45958,10558,0.18681435345742797,172833,7412,31124,2701,0.2670819736972214,0.07985218033998522,0.04724155650021021
0.61,RUSBoost_Easy_Tomek_0_v2_Test_Transformed,1407,401,0.2217920353982301,163528,16717,28514,5311,0.24110223352097332,0.1570140428677014,0.10290092025972812
0.52,EEC_Easy_Tomek_0_v2_Train,68500,23004,0.2513988459520895,403920,16650,71461,7465,0.3095583661621397,0.09458226693358336,0.04827866489421337
0.77,EEC_Easy_Tomek_0_v2_Train_Transformed,15111,5769,0.27629310344827585,387866,32704,65387,13539,0.2927794477001925,0.1715404302764615,0.09257931995451416
0.52,EEC_Easy_Tomek_0_v2_Test,29161,9900,0.25344973246972685,173032,7213,30706,3119,0.3018776616337592,0.09220990391722099,0.048264586350259264
0.77,EEC_Easy_Tomek_0_v2_Test_Transformed,6466,2575,0.28481362681119343,166228,14017,28099,5726,0.29002684495770653,0.1692830746489283,0.09222684168729854
0.66,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,5370,1994,0.27077675176534494,384120,36450,61852,17074,0.31899708541962485,0.2163292197754859,0.10715601326136746
0.8,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,3859,1550,0.28655943797374744,386533,34037,62856,16070,0.3207136727403357,0.2036084433520006,0.10031511763857968
0.66,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,2242,807,0.2646769432600853,164550,15695,26860,6965,0.30736981465136803,0.20591278640059127,0.10585322558041763
0.8,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,1353,517,0.27647058823529413,164638,15607,26901,6924,0.30730992854289646,0.20470066518847008,0.10525061895641613
0.27,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,6964,2516,0.26540084388185653,386257,34313,62504,16422,0.3236818764166749,0.20806831715784405,0.10157238496404375
0.66,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,2715,961,0.2614254624591948,387746,32824,63060,15866,0.32585746559868556,0.2010237437599777,0.09747825808414882
0.27,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,2960,1046,0.26110833749375933,165382,14863,27112,6713,0.3111327400815721,0.19846267553584626,0.10078946139113375
0.67,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,1244,428,0.25598086124401914,165703,14542,27233,6592,0.3119144506482445,0.19488543976348854,0.09872471621432241
0.59,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2,3263,1188,0.26690631318804764,166762,13483,27794,6031,0.309060161935021,0.17830007390983002,0.09115709814546644
0.8,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Transformed,1366,542,0.2840670859538784,165993,14252,27551,6274,0.30566111273506774,0.1854841093865484,0.09588452375391227
0.63,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2,3303,1221,0.26989389920424406,166383,13862,27627,6198,0.30897308075772684,0.18323725055432372,0.0937076657168216
0.79,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Transformed,1241,508,0.2904516866781018,165164,15081,27196,6629,0.3053431598341778,0.19597930524759793,0.10141542486102677
0.52,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,4802,1587,0.24839568007512913,163638,16607,26537,7288,0.3050010462439841,0.2154619364375462,0.11162236651562572
0.79,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,1346,480,0.2628696604600219,165366,14879,27168,6657,0.30911032689450224,0.1968070953436807,0.1006026066240015
