0.7,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,1249,708,0.36177823198773634,411495,9075,3147,75779,0.8930515945035001,0.9601272077642349,0.16987923827217835
0.69,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,1250,708,0.3615934627170582,411497,9073,3148,75778,0.8930713839554042,0.9601145376681955,0.16987323221807582
0.67,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,1066,572,0.3492063492063492,167512,12733,20322,13503,0.5146744930629669,0.3992017738359202,0.12255804176204045
0.68,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,1054,566,0.3493827160493827,167544,12701,20333,13492,0.5150994540526095,0.39887657058388765,0.12235717288737329
0.5,AdaBoost_Hard_Tomek_0_v1_Train,405633,70054,0.14726910762749454,413033,7537,70135,8791,0.5384002939735424,0.11138281428173226,0.03268895046206576
0.63,AdaBoost_Hard_Tomek_0_v1_Train_Transformed,3013,1518,0.3350253807106599,393820,26750,57131,21795,0.44896487794829537,0.27614474317715326,0.09718796546919295
0.5,AdaBoost_Hard_Tomek_0_v1_Test,173694,29965,0.14713319814002818,176994,3251,29998,3827,0.5406894602995196,0.11314116777531412,0.033063951044051014
0.62,AdaBoost_Hard_Tomek_0_v1_Test_Transformed,1402,689,0.32950741272118605,167294,12951,23613,10212,0.4408755342572206,0.30190687361419066,0.10820292427710562
0.67,Bagging_Hard_Tomek_0_v1_Train,68,38,0.3584905660377358,400899,19671,8231,70695,0.7823185711440144,0.8957124395002914,0.18091436167657
0.67,Bagging_Hard_Tomek_0_v1_Train_Transformed,68,38,0.3584905660377358,400899,19671,8231,70695,0.7823185711440144,0.8957124395002914,0.18091436167657
0.7,Bagging_Hard_Tomek_0_v1_Test,8218,4274,0.3421389689401217,171262,8983,24467,9358,0.5102229976555259,0.27665927568366594,0.08567758209931331
0.7,Bagging_Hard_Tomek_0_v1_Test_Transformed,8216,4273,0.3421410841540556,171262,8983,24467,9358,0.5102229976555259,0.27665927568366594,0.08567758209931331
0.51,RUSBoost_Hard_Tomek_0_v1_Train,126192,53179,0.296474903969984,420570,0,78926,0,,0.0,0.0
0.63,RUSBoost_Hard_Tomek_0_v1_Train_Transformed,2985,1501,0.3345965225144895,394156,26414,57137,21789,0.4520258075223534,0.2760687226009173,0.09650327530150392
0.51,RUSBoost_Hard_Tomek_0_v1_Test,53850,22541,0.29507402704507074,180245,0,33825,0,,0.0,0.0
0.62,RUSBoost_Hard_Tomek_0_v1_Test_Transformed,1359,689,0.33642578125,167490,12755,23613,10212,0.4446379588104672,0.30190687361419066,0.10728733591815762
0.53,EEC_Hard_Tomek_0_v1_Train,18722,10027,0.3487773487773488,402889,17681,64656,14270,0.4466213890019092,0.18080227048121025,0.06396647821003572
0.65,EEC_Hard_Tomek_0_v1_Train_Transformed,1069,548,0.3388991960420532,399512,21058,62484,16442,0.4384533333333333,0.20832171907863062,0.07507567628169194
0.53,EEC_Hard_Tomek_0_v1_Test,8132,4344,0.3481885219621674,172657,7588,27618,6207,0.4499456324755346,0.18350332594235033,0.0644415378147335
0.69,EEC_Hard_Tomek_0_v1_Test_Transformed,647,313,0.3260416666666667,173511,6734,28079,5746,0.46041666666666664,0.16987435328898742,0.0582986873452609
0.75,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,2660,1318,0.3313222724987431,389869,30701,49039,29887,0.49328249818445896,0.3786711603273953,0.12129826865480405
0.76,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,2613,1266,0.32637277648878577,389726,30844,48944,29982,0.4929142143162463,0.37987481945113144,0.12177474894693852
0.77,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,1040,519,0.33290570878768444,168674,11571,22651,11174,0.4912728072103759,0.3303473762010347,0.10625029196057365
0.78,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,1007,506,0.33443489755452743,168576,11669,22614,11211,0.48999125874125876,0.3314412416851441,0.10688092679964498
0.34,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,2328,1150,0.33064979873490513,389573,30997,47841,31085,0.5007087400534777,0.3938499353825102,0.12428928359786665
0.38,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,2109,1041,0.3304761904761905,388776,31794,47449,31477,0.49749490287809583,0.39881661302992677,0.12666968304050483
0.35,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,960,476,0.33147632311977715,167073,13172,21686,12139,0.4795938524752084,0.35887657058388767,0.11823702527210725
0.39,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,860,430,0.3333333333333333,166639,13606,21480,12345,0.4757042117837463,0.3649667405764967,0.1212267015462232
0.66,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,1475,743,0.33498647430117223,168291,11954,22461,11364,0.48734882923063727,0.3359645232815964,0.10892698649974307
0.73,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,1163,599,0.33995459704880815,169677,10568,23197,10628,0.5014153613889413,0.31420546932742055,0.0990143411033774
0.35,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,2097,1051,0.3338627700127065,396824,23746,58250,20676,0.4654450497501238,0.26196690570914527,0.08893364511427519
0.55,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1346,658,0.3283433133732535,396674,23896,58159,20767,0.46497100508250677,0.26311988444872414,0.0894161314605122
0.32,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,1118,537,0.3244712990936556,167193,13052,23346,10479,0.44532744039777317,0.30980044345898006,0.10992198813472229
0.5,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,715,350,0.3286384976525822,166779,13466,23148,10677,0.4422399867456406,0.31565410199556543,0.11278086607184566
0.35,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,2097,1051,0.3338627700127065,396824,23746,58250,20676,0.4654450497501238,0.26196690570914527,0.08893364511427519
0.45,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1717,827,0.32507861635220126,392864,27706,56179,22747,0.45085525142211563,0.2882066746065935,0.10100781587840543
0.32,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,1118,537,0.3244712990936556,167193,13052,23346,10479,0.44532744039777317,0.30980044345898006,0.10992198813472229
0.44,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,778,385,0.3310404127257094,167634,12611,23564,10261,0.44862714235746765,0.30335550628233554,0.10684355584621853
0.73,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,2625,1306,0.33223098448232,391917,28653,56041,22885,0.4440412899219993,0.2899551478600208,0.10318000544548905
0.75,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,2313,1153,0.3326601269474899,392871,27699,56532,22394,0.44704848980895534,0.28373413070471076,0.10028708938610119
0.72,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,1106,551,0.33252866626433314,166865,13380,23309,10516,0.44007365249414127,0.31089430894308945,0.11162703788480403
0.76,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,954,475,0.33240027991602517,169299,10946,24589,9236,0.457635516797146,0.27305247597930526,0.09427757275657495
0.7,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,1297,631,0.32728215767634855,411040,9530,2838,76088,0.888691630264664,0.9640422674403872,0.1714087800502907
0.69,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1304,642,0.32990750256937307,411151,9419,2887,76039,0.8897821151910881,0.9634214327344601,0.17108845716482213
0.67,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,1288,637,0.33090909090909093,166238,14007,19654,14171,0.5029100716871318,0.41895048041389504,0.131629840706311
0.68,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,1289,630,0.3282959874934862,166318,13927,19686,14139,0.5037768118007554,0.41800443458980047,0.13110664735834074
0.7,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,1249,708,0.36177823198773634,411495,9075,3147,75779,0.8930515945035001,0.9601272077642349,0.16987923827217835
0.68,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,1327,589,0.30741127348643005,410333,10237,2474,76452,0.8819111998062038,0.9686541823987026,0.17355294136489582
0.67,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,1066,572,0.3492063492063492,167512,12733,20322,13503,0.5146744930629669,0.3992017738359202,0.12255804176204045
0.68,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,1064,572,0.34963325183374083,167521,12724,20324,13501,0.5148141086749285,0.3991426459719143,0.12250665670107909
0.35,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,2097,1051,0.3338627700127065,396824,23746,58250,20676,0.4654450497501238,0.26196690570914527,0.08893364511427519
0.55,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1346,658,0.3283433133732535,396674,23896,58159,20767,0.46497100508250677,0.26311988444872414,0.0894161314605122
0.32,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,1118,537,0.3244712990936556,167193,13052,23346,10479,0.44532744039777317,0.30980044345898006,0.10992198813472229
0.5,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,715,350,0.3286384976525822,166779,13466,23148,10677,0.4422399867456406,0.31565410199556543,0.11278086607184566
0.73,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,2625,1306,0.33223098448232,391917,28653,56041,22885,0.4440412899219993,0.2899551478600208,0.10318000544548905
0.75,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,2211,1099,0.33202416918429,390900,29670,55534,23392,0.44084278768233387,0.29637888655196004,0.10623108092957702
0.72,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,1106,551,0.33252866626433314,166865,13380,23309,10516,0.44007365249414127,0.31089430894308945,0.11162703788480403
0.77,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,940,454,0.32568149210903874,169408,10837,24629,9196,0.45904257974342333,0.271869918699187,0.09358153874900733
0.35,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,2097,1051,0.3338627700127065,396824,23746,58250,20676,0.4654450497501238,0.26196690570914527,0.08893364511427519
0.47,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1644,818,0.3322502030869212,393574,26996,56557,22369,0.4531348121138458,0.28341737830372754,0.09882962025721928
0.32,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,1118,537,0.3244712990936556,167193,13052,23346,10479,0.44532744039777317,0.30980044345898006,0.10992198813472229
0.51,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,602,296,0.32962138084632514,171117,9128,25455,8370,0.4783403817579152,0.247450110864745,0.08173961788200121
0.73,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,2625,1306,0.33223098448232,391917,28653,56041,22885,0.4440412899219993,0.2899551478600208,0.10318000544548905
0.75,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,2297,1147,0.3330429732868757,392398,28172,56295,22631,0.44546581894769993,0.28673694346603146,0.1017085221903679
0.72,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,1106,551,0.33252866626433314,166865,13380,23309,10516,0.44007365249414127,0.31089430894308945,0.11162703788480403
0.74,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,953,490,0.33957033957033955,167211,13034,23490,10335,0.4422525568060251,0.3055432372505543,0.10916522632783669
0.7,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,1297,631,0.32728215767634855,411040,9530,2838,76088,0.888691630264664,0.9640422674403872,0.1714087800502907
0.69,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1302,644,0.33093525179856115,411133,9437,2880,76046,0.8896037808687107,0.9635101234067355,0.1711385076156766
0.67,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,1288,637,0.33090909090909093,166238,14007,19654,14171,0.5029100716871318,0.41895048041389504,0.131629840706311
0.68,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,1261,622,0.330323951141795,166319,13926,19690,14135,0.5037240297922383,0.41788617886178864,0.13108329051244919
0.7,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,1249,708,0.36177823198773634,411495,9075,3147,75779,0.8930515945035001,0.9601272077642349,0.16987923827217835
0.69,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,1248,710,0.3626149131767109,411516,9054,3161,75765,0.8932550489866657,0.9599498264196843,0.1698091676409821
0.67,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,1066,572,0.3492063492063492,167512,12733,20322,13503,0.5146744930629669,0.3992017738359202,0.12255804176204045
0.69,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,1032,538,0.34267515923566877,167583,12662,20349,13476,0.515571199020583,0.39840354767184033,0.12210024758256645
0.5,AdaBoost_Hard_Tomek_0_v1_Train,405633,70054,0.14726910762749454,413033,7537,70135,8791,0.5384002939735424,0.11138281428173226,0.03268895046206576
0.66,AdaBoost_Hard_Tomek_0_v1_Train_Transformed,2807,1371,0.32814743896601245,390001,30569,55231,23695,0.43666150670794635,0.30021792565187644,0.10863750660665951
0.5,AdaBoost_Hard_Tomek_0_v1_Test,173694,29965,0.14713319814002818,176994,3251,29998,3827,0.5406894602995196,0.11314116777531412,0.033063951044051014
0.66,AdaBoost_Hard_Tomek_0_v1_Test_Transformed,1179,586,0.3320113314447592,167090,13155,23517,10308,0.43933000895026214,0.3047450110864745,0.10960433503059747
0.67,Bagging_Hard_Tomek_0_v1_Train,68,38,0.3584905660377358,400899,19671,8231,70695,0.7823185711440144,0.8957124395002914,0.18091436167657
0.66,Bagging_Hard_Tomek_0_v1_Train_Transformed,76,41,0.3504273504273504,400899,19671,8231,70695,0.7823185711440144,0.8957124395002914,0.18091436167657
0.7,Bagging_Hard_Tomek_0_v1_Test,8218,4274,0.3421389689401217,171262,8983,24467,9358,0.5102229976555259,0.27665927568366594,0.08567758209931331
0.69,Bagging_Hard_Tomek_0_v1_Test_Transformed,8218,4274,0.3421389689401217,171262,8983,24467,9358,0.5102229976555259,0.27665927568366594,0.08567758209931331
0.51,RUSBoost_Hard_Tomek_0_v1_Train,126192,53179,0.296474903969984,420570,0,78926,0,,0.0,0.0
0.66,RUSBoost_Hard_Tomek_0_v1_Train_Transformed,2720,1346,0.33103787506148546,390556,30014,55297,23629,0.4404861771340156,0.2993816993132808,0.10739425340743469
0.51,RUSBoost_Hard_Tomek_0_v1_Test,53850,22541,0.29507402704507074,180245,0,33825,0,,0.0,0.0
0.66,RUSBoost_Hard_Tomek_0_v1_Test_Transformed,1154,589,0.3379231210556512,167363,12882,23554,10271,0.4436142184598108,0.3036511456023651,0.10815621058532256
0.53,EEC_Hard_Tomek_0_v1_Train,18722,10027,0.3487773487773488,402889,17681,64656,14270,0.4466213890019092,0.18080227048121025,0.06396647821003572
0.83,EEC_Hard_Tomek_0_v1_Train_Transformed,273,137,0.33414634146341465,414117,6453,72278,6648,0.5074421799862606,0.0842307984694524,0.026228438265771897
0.53,EEC_Hard_Tomek_0_v1_Test,8132,4344,0.3481885219621674,172657,7588,27618,6207,0.4499456324755346,0.18350332594235033,0.0644415378147335
0.83,EEC_Hard_Tomek_0_v1_Test_Transformed,292,149,0.3378684807256236,177453,2792,30903,2922,0.5113755687784389,0.08638580931263858,0.026692203484841408
0.75,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,2660,1318,0.3313222724987431,389869,30701,49039,29887,0.49328249818445896,0.3786711603273953,0.12129826865480405
0.75,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,2680,1332,0.3320039880358923,388107,32463,48145,30781,0.48670229586996394,0.3899982261865545,0.12661562855358202
0.77,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,1040,519,0.33290570878768444,168674,11571,22651,11174,0.4912728072103759,0.3303473762010347,0.10625029196057365
0.79,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,1033,528,0.3382447149263293,169965,10280,23341,10484,0.5049123482951262,0.3099482631189948,0.09699630961834914
0.34,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,2328,1150,0.33064979873490513,389573,30997,47841,31085,0.5007087400534777,0.3938499353825102,0.12428928359786665
0.42,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,1915,965,0.3350694444444444,390325,30245,48226,30700,0.5037328739026992,0.38897194840736893,0.12201298909300574
0.35,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,960,476,0.33147632311977715,167073,13172,21686,12139,0.4795938524752084,0.35887657058388767,0.11823702527210725
0.43,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,806,402,0.33278145695364236,167180,13065,21754,12071,0.48022756206238065,0.35686622320768663,0.11741953566590367
0.66,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,1475,743,0.33498647430117223,168291,11954,22461,11364,0.48734882923063727,0.3359645232815964,0.10892698649974307
0.73,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,1154,626,0.35168539325842696,168756,11489,22702,11123,0.49190695206085266,0.328839615668884,0.10562899985985892
0.7,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,1454,722,0.3318014705882353,168168,12077,22453,11372,0.48496737600750567,0.3362010347376201,0.10953893586210119
0.72,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,1197,598,0.3331476323119777,167444,12801,22090,11735,0.4782768177372025,0.34693274205469327,0.11461671415891998
0.58,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,1728,874,0.3358954650269024,167550,12695,22249,11576,0.4769477977833629,0.3422320768662232,0.11337880132666885
0.7,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,1318,653,0.3313039066463724,167169,13076,22038,11787,0.4740779471503841,0.348470066518847,0.11614425188022609
0.33,LRC_Hard_Tomek_1_alpha_0_5_v1_Train,2444,1246,0.33766937669376695,372958,29761,53317,25609,0.4625067726205526,0.3244684894711502,0.1149601885205909
0.43,LRC_Hard_Tomek_1_alpha_0_5_v1_Train_Transformed,1975,970,0.3293718166383701,371163,31556,52372,26554,0.45696093615556704,0.33644173022831514,0.12064902573472164
0.34,LRC_Hard_Tomek_1_alpha_0_5_v1_Test,1036,515,0.33204384268214054,166912,13333,23195,10630,0.4436005508492259,0.31426459719142646,0.11194001961975054
0.45,LRC_Hard_Tomek_1_alpha_0_5_v1_Test_Transformed,767,392,0.3382226056945643,166628,13617,23064,10761,0.44142259414225943,0.3181374722838137,0.1138786378287476
0.72,LRC_Hard_Tomek_1_alpha_balanced_v1_Train,2610,1295,0.33162612035851474,372368,30351,53251,25675,0.4582693749330668,0.32530471580974585,0.11632218750324409
0.73,LRC_Hard_Tomek_1_alpha_balanced_v1_Train_Transformed,2318,1155,0.3325655053268068,372072,30647,53111,25815,0.45721015904502144,0.32707852925525177,0.11722741853439773
0.75,LRC_Hard_Tomek_1_alpha_balanced_v1_Test,1070,543,0.33663980161190327,168850,11395,24352,9473,0.4539486294805444,0.2800591278640059,0.09748213201289298
0.74,LRC_Hard_Tomek_1_alpha_balanced_v1_Test_Transformed,968,483,0.3328738800827016,166483,13762,23113,10712,0.4376889760562229,0.3166888396156689,0.114327089269865
0.7,BRFC_Hard_Tomek_1_alpha_0_5_v1_Train,1155,580,0.33429394812680113,395093,7626,2785,76141,0.9089617629854239,0.9647137825304716,0.17391854996937578
0.68,BRFC_Hard_Tomek_1_alpha_0_5_v1_Train_Transformed,1152,578,0.33410404624277457,395095,7624,2786,76140,0.9089823790649921,0.9647011124344322,0.1739123213154917
0.72,BRFC_Hard_Tomek_1_alpha_0_5_v1_Test,957,486,0.3367983367983368,170536,9709,21989,11836,0.5493618008818751,0.34991869918699187,0.10064464894660625
0.7,BRFC_Hard_Tomek_1_alpha_0_5_v1_Test_Transformed,1131,571,0.3354876615746181,167590,12655,20389,13436,0.5149668468054118,0.3972209903917221,0.12188069323118605
0.69,BRFC_Hard_Tomek_1_alpha_balanced_v1_Train,1128,567,0.3345132743362832,394332,8387,2328,76598,0.9013119962346297,0.9705040164204445,0.1764473834463142
0.67,BRFC_Hard_Tomek_1_alpha_balanced_v1_Train_Transformed,1128,568,0.33490566037735847,394335,8384,2331,76595,0.9013403311406347,0.9704660061323265,0.17643492613854603
0.67,BRFC_Hard_Tomek_1_alpha_balanced_v1_Test,1101,549,0.3327272727272727,166399,13846,19959,13866,0.5003608545034642,0.40993348115299333,0.12945298266922034
0.68,BRFC_Hard_Tomek_1_alpha_balanced_v1_Test_Transformed,1098,548,0.33292831105710813,166423,13822,19974,13851,0.5005239764391284,0.409490022172949,0.12927079927126642
0.5,AdaBoost_Hard_Tomek_1_v1_Train,386637,68161,0.14987093171034174,394359,8360,68256,10670,0.5606936416184971,0.1351899247396295,0.03951042780471094
0.65,AdaBoost_Hard_Tomek_1_v1_Train_Transformed,2775,1335,0.3248175182481752,373714,29005,54050,24876,0.4616840815872014,0.3151813090743228,0.11186869997612349
0.5,AdaBoost_Hard_Tomek_1_v1_Test,172585,29112,0.14433531485346832,176054,4191,29149,4676,0.5273485959174468,0.1382409460458241,0.04142103050404074
0.66,AdaBoost_Hard_Tomek_1_v1_Test_Transformed,1149,558,0.3268892794376098,167372,12873,23572,10253,0.4433538009167171,0.3031189948263119,0.1080300836175083
0.67,Bagging_Hard_Tomek_1_v1_Train,84,43,0.33858267716535434,386244,16475,7745,71181,0.8120493748288765,0.9018701061754049,0.18199296162111098
0.66,Bagging_Hard_Tomek_1_v1_Train_Transformed,89,45,0.3358208955223881,386244,16475,7745,71181,0.8120493748288765,0.9018701061754049,0.18199296162111098
0.7,Bagging_Hard_Tomek_1_v1_Test,8641,4100,0.32179577741150617,170753,9492,23739,10086,0.5151700888752682,0.29818181818181816,0.09145606577287803
0.69,Bagging_Hard_Tomek_1_v1_Test_Transformed,8641,4100,0.32179577741150617,170753,9492,23739,10086,0.5151700888752682,0.29818181818181816,0.09145606577287803
0.51,RUSBoost_Hard_Tomek_1_v1_Train,118014,53509,0.3119639931670971,402719,0,78926,0,,0.0,0.0
0.65,RUSBoost_Hard_Tomek_1_v1_Train_Transformed,2638,1350,0.3385155466399198,374099,28620,54159,24767,0.4639144360986757,0.31380026860603605,0.11084304830321087
0.51,RUSBoost_Hard_Tomek_1_v1_Test,54663,22719,0.29359540978522136,180245,0,33825,0,,0.0,0.0
0.66,RUSBoost_Hard_Tomek_1_v1_Test_Transformed,1101,550,0.3331314354936402,167569,12676,23642,10183,0.4454700555579859,0.30104951958610493,0.10678282804690055
0.53,EEC_Hard_Tomek_1_v1_Train,15643,8927,0.36332926332926335,385306,17413,63223,15703,0.47418166445222854,0.19895851810556725,0.0687560340084502
0.64,EEC_Hard_Tomek_1_v1_Train_Transformed,2228,1102,0.33093093093093096,369210,33509,54048,24878,0.4260879990408824,0.31520664926640146,0.1212241381100188
0.53,EEC_Hard_Tomek_1_v1_Test,7481,3842,0.3393093703082222,171781,8464,27013,6812,0.4459282534694946,0.20138950480413895,0.07135983556780492
0.65,EEC_Hard_Tomek_1_v1_Test_Transformed,512,250,0.32808398950131235,164606,15639,23306,10519,0.40213319061090297,0.3109830007390983,0.12219367496613258
0.75,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Train,2582,1340,0.34166241713411527,371726,30993,46731,32195,0.5095112996138508,0.40791374198616426,0.13119206054251575
0.75,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Train_Transformed,2564,1338,0.34290107637109174,371480,31239,46593,32333,0.508604417038948,0.4096622152395915,0.1319893282396786
0.78,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Test,1124,537,0.32329921733895245,168008,12237,22284,11541,0.48536462276053494,0.3411973392461197,0.11107581632176391
0.78,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Test_Transformed,1114,529,0.3219720024345709,167859,12386,22213,11612,0.4838736561380115,0.34329637841832966,0.11210351754099127
0.35,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Train,2331,1156,0.3315170633782621,370811,31908,45328,33598,0.5128995817177052,0.4256898867293414,0.1360047337769519
0.4,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Train_Transformed,2163,1062,0.3293023255813953,369054,33665,44470,34456,0.5058058454808356,0.4365608291310848,0.14143404374591245
0.41,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Test,816,405,0.3316953316953317,169045,11200,22735,11090,0.49753252579632123,0.3278640059127864,0.10412481898444434
0.47,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Test_Transformed,693,352,0.3368421052631579,168517,11728,22451,11374,0.49233832568608776,0.336260162601626,0.10791797075722895
0.68,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,1373,711,0.3411708253358925,168883,11362,22785,11040,0.4928131416837782,0.3263858093126386,0.10464801233241464
0.72,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,1205,584,0.32643935159306875,167611,12634,22121,11704,0.4808940751088832,0.3460162601626016,0.11369178306161536
0.71,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,1365,724,0.3465773097175682,168496,11749,22519,11306,0.490392539579267,0.33424981522542496,0.10769841640584855
0.72,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,1157,588,0.33696275071633236,168090,12155,22298,11527,0.48674098471412885,0.3407834441980783,0.11062736488064652
0.6,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,1591,809,0.33708333333333335,169259,10986,23072,10753,0.4946409678458071,0.31790096082779007,0.10155089456719764
0.7,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,1264,625,0.3308628904182107,167100,13145,21967,11858,0.47426308842938847,0.3505691056910569,0.11679824356518896
0.33,LRC_Hard_Tomek_2_alpha_0_5_v1_Train,2493,1263,0.33626198083067094,368958,30097,52764,26162,0.4650278177713788,0.33147505258089854,0.1177013312244629
0.43,LRC_Hard_Tomek_2_alpha_0_5_v1_Train_Transformed,1916,957,0.33310128785241905,367831,31224,52189,26737,0.4612929383551008,0.33876035780351216,0.12126214221904218
0.37,LRC_Hard_Tomek_2_alpha_0_5_v1_Test,853,445,0.3428351309707242,169229,11016,24419,9406,0.46058172559004995,0.27807834441980783,0.09539870135936843
0.49,LRC_Hard_Tomek_2_alpha_0_5_v1_Test_Transformed,611,314,0.33945945945945943,169251,10994,24432,9393,0.4607347819689018,0.2776940133037694,0.09523520343812772
0.72,LRC_Hard_Tomek_2_alpha_balanced_v1_Train,2592,1275,0.3297129557796742,368883,30172,52990,25936,0.4622513723533186,0.32861161087601043,0.11738541908569587
0.73,LRC_Hard_Tomek_2_alpha_balanced_v1_Train_Transformed,2296,1128,0.3294392523364486,368767,30288,52922,26004,0.4619484118524835,0.32947317740668475,0.11777037162565039
0.73,LRC_Hard_Tomek_2_alpha_balanced_v1_Test,1094,556,0.336969696969697,166495,13750,23134,10691,0.43742072746614297,0.3160679970436068,0.1141729340869809
