p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.95,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_100,2093,953,0.3128693368351937,176471,3774,31378,2447,0.3933451213631249,0.0723429416112343,0.02906058765824263
0.97,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_98,1646,913,0.35677999218444706,177434,2811,31970,1855,0.39755679382768966,0.05484109386548411,0.02179660858597655
0.98,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_95,1687,868,0.33972602739726027,177063,3182,31739,2086,0.39597570235383445,0.061670362158167034,0.02460877283131686
0.5,AdaBoost_Easy_Tomek_0_v1_Train,420570,78924,0.15800790399884684,420570,0,78924,2,1.0,2.5340192078655957e-05,4.004036068356903e-06
0.76,AdaBoost_Easy_Tomek_0_v1_Train_Transformed_100,1026,510,0.33203125,412383,8187,74799,4127,0.33514698716907587,0.052289486354306566,0.024652850072873458
0.91,AdaBoost_Easy_Tomek_0_v1_Train_Transformed_98,593,298,0.3344556677890011,415330,5240,76174,2752,0.34434434434434436,0.034868104300230594,0.016000128129154186
0.91,AdaBoost_Easy_Tomek_0_v1_Train_Transformed_95,709,355,0.33364661654135336,411783,8787,74507,4419,0.33462062698773287,0.055989154397790335,0.026438650159360637
0.5,AdaBoost_Easy_Tomek_0_v1_Test,180245,33824,0.1580051291873181,180245,0,33824,1,1.0,2.9563932002956393e-05,4.671369178306161e-06
0.78,AdaBoost_Easy_Tomek_0_v1_Test_Transformed_100,474,234,0.3305084745762712,176786,3459,32067,1758,0.3369752731454859,0.05197339246119734,0.024370533003223244
0.9,AdaBoost_Easy_Tomek_0_v1_Test_Transformed_98,313,167,0.34791666666666665,177605,2640,32500,1325,0.33417402269861285,0.03917220990391722,0.01852197879198393
0.9,AdaBoost_Easy_Tomek_0_v1_Test_Transformed_95,430,215,0.3333333333333333,175928,4317,31690,2135,0.3309051456912585,0.0631189948263119,0.030139673938431356
0.74,Bagging_Easy_Tomek_0_v1_Train,2524,1254,0.33192165166754894,397907,22663,58283,20643,0.4766775966378793,0.2615487925398475,0.08669939298813203
0.74,Bagging_Easy_Tomek_0_v1_Train_Transformed_100,2524,1254,0.33192165166754894,397907,22663,58283,20643,0.4766775966378793,0.2615487925398475,0.08669939298813203
0.74,Bagging_Easy_Tomek_0_v1_Train_Transformed_98,2524,1254,0.33192165166754894,397907,22663,58283,20643,0.4766775966378793,0.2615487925398475,0.08669939298813203
0.77,Bagging_Easy_Tomek_0_v1_Train_Transformed_95,2371,1210,0.33789444289304665,399490,21080,59090,19836,0.48479812298367386,0.2513240250361098,0.08191456988644553
0.87,Bagging_Easy_Tomek_0_v1_Test,382,192,0.3344947735191638,177464,2781,32069,1756,0.387039894203218,0.05191426459719143,0.021194001961975056
0.87,Bagging_Easy_Tomek_0_v1_Test_Transformed_100,382,192,0.3344947735191638,177464,2781,32069,1756,0.387039894203218,0.05191426459719143,0.021194001961975056
0.85,Bagging_Easy_Tomek_0_v1_Test_Transformed_98,538,269,0.3333333333333333,175481,4764,31126,2699,0.361650810665952,0.0797930524759793,0.034862428177698884
0.9,Bagging_Easy_Tomek_0_v1_Test_Transformed_95,531,265,0.33291457286432163,175685,4560,31225,2600,0.36312849162011174,0.07686622320768663,0.033447003316672115
0.51,RUSBoost_Easy_Tomek_0_v1_Train,38494,12255,0.2414825907899663,420568,2,78923,3,0.6,3.8010288117983936e-05,1.001009017089226e-05
0.45,RUSBoost_Easy_Tomek_0_v1_Train_Transformed_100,76,38,0.3333333333333333,420552,18,78923,3,0.14285714285714285,3.8010288117983936e-05,4.204237871774749e-05
0.91,RUSBoost_Easy_Tomek_0_v1_Train_Transformed_98,1389,596,0.3002518891687657,407862,12708,74393,4533,0.2629197842352532,0.05743354534627373,0.03451679292727069
0.35,RUSBoost_Easy_Tomek_0_v1_Train_Transformed_95,71,30,0.297029702970297,343245,77325,57716,21210,0.21525346323641345,0.2687327369941464,0.19726884699777375
0.51,RUSBoost_Easy_Tomek_0_v1_Test,16690,5249,0.23925429600255252,180243,2,33823,2,0.5,5.9127864005912786e-05,1.8685476713224646e-05
0.15,RUSBoost_Easy_Tomek_0_v1_Test_Transformed_100,61,25,0.29069767441860467,147151,33094,24651,9174,0.21704362638402575,0.27121951219512197,0.19744943242864482
0.92,RUSBoost_Easy_Tomek_0_v1_Test_Transformed_98,394,180,0.313588850174216,175022,5223,32061,1764,0.2524688707599828,0.05215077605321508,0.03263885644882515
0.94,RUSBoost_Easy_Tomek_0_v1_Test_Transformed_95,426,193,0.31179321486268174,175115,5130,32092,1733,0.25251347807081453,0.05123429416112343,0.03205960667071519
0.54,EEC_Easy_Tomek_0_v1_Train,3624,1843,0.3371135906347174,420570,0,78926,0,,0.0,0.0
0.87,EEC_Easy_Tomek_0_v1_Train_Transformed_100,171,86,0.3346303501945525,413901,6669,75643,3283,0.32988344051446944,0.04159592529711375,0.019924083476143953
1.0,EEC_Easy_Tomek_0_v1_Train_Transformed_98,3624,1843,0.3371135906347174,420570,0,78926,0,,0.0,0.0
0.99,EEC_Easy_Tomek_0_v1_Train_Transformed_95,171,86,0.3346303501945525,413901,6669,75643,3283,0.32988344051446944,0.04159592529711375,0.019924083476143953
0.54,EEC_Easy_Tomek_0_v1_Test,1600,805,0.33471933471933474,180245,0,33825,0,,0.0,0.0
0.89,EEC_Easy_Tomek_0_v1_Test_Transformed_100,1006,487,0.3261888814467515,178645,1600,33020,805,0.33471933471933474,0.023798965262379897,0.011234642873826318
1.0,EEC_Easy_Tomek_0_v1_Test_Transformed_98,1600,805,0.33471933471933474,180245,0,33825,0,,0.0,0.0
1.0,EEC_Easy_Tomek_0_v1_Test_Transformed_95,2938,1466,0.33287920072661215,180245,0,33825,0,,0.0,0.0
0.76,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,1952,990,0.33650577838205303,415144,5426,75227,3699,0.40536986301369865,0.04686668524947419,0.018268414561878374
0.81,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_100,1580,804,0.337248322147651,415165,5405,75236,3690,0.405717427157779,0.04675265438512024,0.01820835402085302
0.88,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_98,2038,991,0.32717068339385935,407804,12766,71548,7378,0.3662629070691025,0.09347996857816182,0.040328651280490735
0.93,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_95,1990,988,0.33176628609805237,410470,10100,72821,6105,0.3767355754396791,0.0773509363200973,0.03244270224386181
0.76,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,838,422,0.3349206349206349,177733,2512,32389,1436,0.3637284701114488,0.042453806356245384,0.018442565515952726
0.81,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_100,661,329,0.3323232323232323,177740,2505,32397,1428,0.36308161708619374,0.04221729490022173,0.018372494978278132
0.93,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_98,591,297,0.3344594594594595,177513,2732,32270,1555,0.3627245159785398,0.045971914264597194,0.020026159667398513
0.98,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_95,493,250,0.3364737550471063,178192,2053,32620,1205,0.3698588090853284,0.03562453806356245,0.015219320782921474
0.35,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,2425,1223,0.3352521929824561,411137,9433,73108,5818,0.38148318143072585,0.07371461875681018,0.030532777039255568
0.54,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_100,1434,724,0.33549582947173306,411180,9390,73121,5805,0.3820335636722606,0.07354990750829891,0.030420664029341578
0.77,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_98,887,443,0.3330827067669173,411293,9277,73179,5747,0.3825212992545261,0.0728150419380179,0.030078318945497062
0.85,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_95,1001,502,0.33399866932801064,410986,9584,73030,5896,0.38087855297157625,0.07470288624787776,0.030991239169082436
0.37,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,743,360,0.3263825929283772,177565,2680,32274,1551,0.3665800047270149,0.045853658536585365,0.01976456299341337
0.8,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_100,53,26,0.3291139240506329,180046,199,33689,136,0.4059701492537313,0.0040206947524020695,0.0015649086747325641
0.87,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_98,227,113,0.3323529411764706,178461,1784,32740,1085,0.37818055071453466,0.032076866223207684,0.013402158172560378
0.9,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_95,302,149,0.3303769401330377,176823,3422,31916,1909,0.3580941661977115,0.05643754619364375,0.02490306908955015
0.38,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train,3591,1742,0.32664541533845864,410104,10466,72467,6459,0.3816248153618907,0.08183615031801941,0.0338841552284703
0.61,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,1679,849,0.3358386075949367,411036,9534,72930,5996,0.3860914359304572,0.07596989585181056,0.031091340070791357
0.85,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,899,464,0.3404255319148936,413928,6642,74477,4449,0.4011360562618339,0.05636925727897017,0.02220438201707321
0.85,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,1287,645,0.3338509316770186,407580,12990,71238,7688,0.3717961118096528,0.0974076983503535,0.041397728910742025
0.39,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test,1241,618,0.3324367939752555,176678,3567,31830,1995,0.3586839266450917,0.05898004434589801,0.02598215536973887
0.69,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,343,169,0.330078125,178876,1369,32974,851,0.38333333333333336,0.02515890613451589,0.010370439575839678
0.89,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,281,142,0.33569739952718675,177974,2271,32509,1316,0.36688040144967937,0.03890613451589062,0.0167562012425842
0.98,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,234,118,0.3352272727272727,178458,1787,32760,1065,0.37342215988779803,0.03148558758314856,0.013322744896529173
0.42,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,3256,1670,0.3390174583840844,411710,8860,73271,5655,0.38959696865311744,0.07164939310239972,0.02905929176610023
0.59,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,2463,1244,0.33558133261397355,410597,9973,72693,6233,0.38461063803529555,0.07897270861313128,0.03244470426189599
0.79,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,1428,686,0.32450331125827814,408048,12522,71404,7522,0.37527439632807824,0.09530446240782506,0.04012844947707289
0.89,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,832,416,0.3333333333333333,411862,8708,73348,5578,0.3904521909561809,0.07067379570737146,0.028600829636273365
0.43,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,1283,648,0.33557742102537547,177442,2803,32258,1567,0.3585812356979405,0.04632668144863267,0.020413883309197925
0.64,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,764,388,0.3368055555555556,176130,4115,31601,2224,0.3508439817005837,0.06575018477457502,0.02961180922128276
0.84,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,490,247,0.33514246947082765,176633,3612,31854,1971,0.3530360021493821,0.058270509977827054,0.0260802541224833
0.88,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,515,259,0.33462532299741604,175385,4860,31223,2602,0.3487000804073975,0.07692535107169253,0.03485775680852058
0.36,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,4895,2312,0.3207992229776606,410082,10488,72535,6391,0.37863617512885833,0.08097458378734511,0.033792062398898086
0.66,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,2223,1112,0.33343328335832084,407884,12686,71556,7370,0.36747108097327486,0.0933786078098472,0.04015247369348303
0.82,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,1512,741,0.3288948069241012,408175,12395,71689,7237,0.3686328443357783,0.09169348503661658,0.03930361804699137
0.86,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,1233,622,0.3353099730458221,406820,13750,71030,7896,0.3647787120022175,0.10004307832653371,0.04333568236782677
0.41,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,356,181,0.3370577281191806,179718,527,33498,327,0.382903981264637,0.009667405764966741,0.003989349278273462
0.72,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,609,303,0.33223684210526316,176880,3365,31959,1866,0.35671955649015485,0.05516629711751663,0.02443593217171953
0.94,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,255,126,0.33070866141732286,178869,1376,33047,778,0.36118848653667596,0.023000739098300076,0.010062129210071472
0.94,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,326,162,0.3319672131147541,177233,3012,32138,1687,0.35901255586294956,0.049874353288987434,0.021950763768860654
0.64,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train,3951,1868,0.32101735693418115,409800,10770,72456,6470,0.37529002320185617,0.08197552137445202,0.03451479090923651
0.77,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,2185,1093,0.33343502135448444,411869,8701,73499,5427,0.38413080407701017,0.06876061120543293,0.02828451078687317
0.89,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,1702,852,0.3335943617854346,411949,8621,73547,5379,0.38421428571428573,0.06815244659554519,0.028028252478498328
0.93,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,1417,700,0.33065658951346244,411348,9222,73220,5706,0.3822347266881029,0.07229556800040544,0.02988612521421593
0.66,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test,1117,553,0.3311377245508982,178015,2230,32541,1284,0.36539556061468415,0.03796008869179601,0.01641519129256785
0.78,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,838,423,0.3354480570975416,177148,3097,32121,1704,0.3549260570714434,0.050376940133037694,0.022427243425047882
0.92,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,513,251,0.3285340314136126,177837,2408,32436,1389,0.36581511719778775,0.04106430155210643,0.017737188770028497
0.98,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,347,171,0.3301158301158301,178349,1896,32708,1117,0.37072685031530034,0.03302291204730229,0.014074835334236464
0.69,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,3696,1932,0.34328358208955223,412195,8375,73798,5128,0.3797674590831667,0.06497225248967387,0.027033249515511636
0.76,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,2714,1334,0.32954545454545453,409785,10785,72526,6400,0.37241780622636017,0.08108861465169906,0.0344046799173567
0.89,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,1719,859,0.33320403413498834,411220,9350,73237,5689,0.3782831305272957,0.07208017636773686,0.030108349216009737
0.97,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,822,415,0.3354890864995958,415921,4649,75768,3158,0.40450877417702064,0.040012163292197755,0.015629754792831175
0.71,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,873,435,0.33256880733944955,178574,1671,32811,1014,0.3776536312849162,0.029977827050997784,0.012542626243752044
0.85,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,215,110,0.3384615384615385,179885,360,33582,243,0.40298507462686567,0.0071840354767184035,0.0028168356145186154
0.9,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,662,342,0.34063745019920316,176529,3716,31778,2047,0.3551969460350512,0.060517368810051736,0.02692110057457841
0.99,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,270,132,0.3283582089552239,178618,1627,32832,993,0.3790076335877863,0.0293569844789357,0.012238987247162143
0.56,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,6173,2857,0.31638981173864894,407293,13277,71386,7540,0.3622039679108421,0.09553252413653296,0.04167600941749283
0.79,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,2849,1345,0.3206962327134001,409853,10717,72566,6360,0.37243075481641974,0.08058181081012594,0.03418846196966542
0.93,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,773,384,0.33189282627484873,416151,4419,75870,3056,0.4088294314381271,0.0387198134961863,0.014965084805483928
0.97,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,718,365,0.33702677746999077,416263,4307,75948,2978,0.40878517501715855,0.037731546005118716,0.014584701378990022
0.58,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,1482,778,0.34424778761061947,177933,2312,32467,1358,0.3700272479564033,0.04014781966001478,0.017143924884383613
0.79,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,1110,547,0.3301146650573325,176522,3723,31736,2089,0.3594287680660702,0.061759053954175906,0.02714999766431541
0.9,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,646,322,0.33264462809917356,176625,3620,31781,2044,0.3608757062146893,0.06042867701404287,0.0264586350259261
0.96,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,437,220,0.334855403348554,177574,2671,32256,1569,0.37004716981132074,0.04638580931263858,0.019806605316018126
0.33,LRC_Hard_Tomek_0_alpha_0_5_v2_Train,2471,1236,0.33342325330455896,392582,27988,55904,23022,0.4513232699470692,0.2916909510174087,0.10212293992344283
0.34,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_100,2540,1256,0.3308746048472076,388950,31620,54101,24825,0.43980866330055807,0.31453513417631707,0.11300390793920272
0.41,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_98,1856,931,0.3340509508432006,391624,28946,55459,23467,0.447732432793391,0.29732914375490965,0.1049317712253952
0.46,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_95,1664,829,0.3325310870437224,392326,28244,55756,23170,0.45065546349243396,0.29356612523122927,0.10293175520925092
0.32,LRC_Hard_Tomek_0_alpha_0_5_v2_Test,1121,555,0.331145584725537,167165,13080,23451,10374,0.44231261192120747,0.30669623059866963,0.10956229270799271
0.36,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_100,934,468,0.3338088445078459,168656,11589,24220,9605,0.45319430027366236,0.28396156688839613,0.09900499836502079
0.4,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_98,847,417,0.3299050632911392,167080,13165,23409,10416,0.44171154743225477,0.3079379157427938,0.1101555565936376
0.44,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_95,774,380,0.3292894280762565,166786,13459,23260,10565,0.4397685647685648,0.31234294161123427,0.11222497313962722
0.72,LRC_Hard_Tomek_0_alpha_balanced_v2_Train,2704,1354,0.3336619024149827,389393,31177,54637,24289,0.43790790754696574,0.30774396269923726,0.11104393228374201
0.75,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_100,2370,1220,0.3398328690807799,395702,24868,57889,21037,0.45827251933340596,0.2665408103793427,0.09190263785896183
0.76,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_98,2185,1106,0.33606806441811,395011,25559,57475,21451,0.4563071686875133,0.27178623013962444,0.09411486778672902
0.76,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_95,2147,1072,0.33302267785026407,391751,28819,55826,23100,0.44492382364837535,0.2926792185084763,0.10394277431651104
0.73,LRC_Hard_Tomek_0_alpha_balanced_v2_Test,1099,556,0.33595166163141993,167968,12277,23994,9831,0.44468065858512756,0.2906430155210643,0.10327462979399261
0.73,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_100,1097,554,0.33555420956995763,167530,12715,23759,10066,0.4418594442737369,0.29759053954175907,0.10641846125099266
0.74,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_98,971,504,0.3416949152542373,167348,12897,23676,10149,0.44038010934652433,0.30004434589800444,0.1076563740832438
0.76,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_95,923,471,0.33787661406025826,167917,12328,23968,9857,0.4443092179400496,0.29141167775314114,0.10363432522072219
0.7,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train,1315,637,0.32633196721311475,410954,9616,2692,76234,0.8879906814210833,0.9658921014621291,0.1718732482342201
0.7,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_100,1315,637,0.32633196721311475,410954,9616,2692,76234,0.8879906814210833,0.9658921014621291,0.1718732482342201
0.7,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_98,1315,642,0.3280531425651507,411029,9541,2727,76199,0.8887217168182878,0.9654486481007526,0.17165302625046047
0.7,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_95,1312,644,0.3292433537832311,411001,9569,2718,76208,0.8884432889935531,0.9655626789651065,0.17172710091772506
0.69,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test,1142,606,0.34668192219679633,168603,11642,20845,12980,0.5271708228413614,0.383739837398374,0.11501845190825431
0.69,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_100,1142,606,0.34668192219679633,168603,11642,20845,12980,0.5271708228413614,0.383739837398374,0.11501845190825431
0.7,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_98,1146,564,0.3298245614035088,167544,12701,20302,13523,0.5156726662599146,0.3997930524759793,0.12250198533190078
0.71,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_95,1142,560,0.3290246768507638,167538,12707,20298,13527,0.5156285736067698,0.3999113082039911,0.12254869902368384
0.7,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train,1205,759,0.3864562118126273,411460,9110,2999,75927,0.8928701623998965,0.9620023819780554,0.170245607572433
0.7,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_100,1205,759,0.3864562118126273,411460,9110,2999,75927,0.8928701623998965,0.9620023819780554,0.170245607572433
0.69,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_98,1420,552,0.2799188640973631,410281,10289,2253,76673,0.8816839539109036,0.9714542736233941,0.17409949228822652
0.69,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_95,1422,551,0.27927014698428787,410278,10292,2251,76675,0.8816562604206193,0.9714796138154728,0.17410950237839742
0.67,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test,1135,544,0.3240023823704586,167594,12651,20463,13362,0.5136662438011763,0.3950332594235033,0.12151632643527818
0.67,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_100,1135,544,0.3240023823704586,167594,12651,20463,13362,0.5136662438011763,0.3950332594235033,0.12151632643527818
0.68,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_98,1126,544,0.325748502994012,167602,12643,20468,13357,0.5137307692307692,0.39488543976348855,0.1214555986359602
0.72,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_95,1031,533,0.3407928388746803,169690,10555,21574,12251,0.5371831974041918,0.36218773096821877,0.10653524548045032
0.5,AdaBoost_Hard_Tomek_0_v2_Train,406135,70346,0.1476365269549048,413428,7142,70418,8508,0.5436421725239616,0.10779717710260243,0.03133158223489277
0.59,AdaBoost_Hard_Tomek_0_v2_Train_Transformed_100,4305,2141,0.3321439652497673,393633,26937,56941,21985,0.4493888230244062,0.2785520614246256,0.09794272626807822
0.65,AdaBoost_Hard_Tomek_0_v2_Train_Transformed_98,2825,1429,0.33591913493182884,393718,26852,56981,21945,0.4497202696887104,0.2780452575830525,0.09769247401380592
0.66,AdaBoost_Hard_Tomek_0_v2_Train_Transformed_95,2873,1355,0.3204824976348155,386809,33761,53659,25267,0.4280510943958799,0.32013531662570005,0.11817512052148565
0.5,AdaBoost_Hard_Tomek_0_v2_Test,174006,30194,0.14786483839373163,177144,3101,30233,3592,0.5366801135514717,0.10619364375461937,0.03126547391040314
0.59,AdaBoost_Hard_Tomek_0_v2_Test_Transformed_100,1837,905,0.33005105762217357,167845,12400,24007,9818,0.44189395985237195,0.2902586844050259,0.1037884804036063
0.64,AdaBoost_Hard_Tomek_0_v2_Test_Transformed_98,1250,626,0.3336886993603412,167480,12765,23835,9990,0.43902439024390244,0.2953436807095344,0.10629700565235671
0.67,AdaBoost_Hard_Tomek_0_v2_Test_Transformed_95,1176,576,0.3287671232876712,167019,13226,23603,10222,0.43594336403957695,0.30220251293422024,0.10953426449292288
0.65,Bagging_Hard_Tomek_0_v2_Train,149,75,0.33482142857142855,400901,19669,8049,70877,0.782773396947408,0.8980183969794491,0.1812747249227221
0.65,Bagging_Hard_Tomek_0_v2_Train_Transformed_100,149,75,0.33482142857142855,400901,19669,8049,70877,0.782773396947408,0.8980183969794491,0.1812747249227221
0.65,Bagging_Hard_Tomek_0_v2_Train_Transformed_98,149,75,0.33482142857142855,400901,19669,8049,70877,0.782773396947408,0.8980183969794491,0.1812747249227221
0.65,Bagging_Hard_Tomek_0_v2_Train_Transformed_95,149,75,0.33482142857142855,400901,19669,8049,70877,0.782773396947408,0.8980183969794491,0.1812747249227221
0.7,Bagging_Hard_Tomek_0_v2_Test,8363,4192,0.3338908801274393,171631,8614,24446,9379,0.5212582671038737,0.277280118255728,0.08405194562526276
