0.58,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,2980,21,0.006997667444185272,390105,30465,55,78871,0.7213635033291871,0.999303144717837,0.21889264378493523
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,2710,495,0.1544461778471139,131867,48378,9703,24122,0.33271724137931036,0.7131411677753141,0.3386742654271967
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,2712,492,0.15355805243445692,131886,48359,9706,24119,0.33277684262810786,0.7130524759793052,0.338571495305274
0.49,AdaBoost_Hard_Tomek_0_v1_Train,7400,81,0.010827429488036359,7400,413170,81,78845,0.16024917939493716,0.9989737222208145,0.985022903086311
0.5,AdaBoost_Hard_Tomek_0_v1_Train_Transformed,7575,1851,0.19637173774665817,329528,91042,33924,45002,0.3307900385169504,0.5701796619618377,0.2723625414417733
0.49,AdaBoost_Hard_Tomek_0_v1_Test,3300,33,0.009900990099009901,3300,176945,33,33792,0.1603515282081457,0.9990243902439024,0.9844303265287055
0.5,AdaBoost_Hard_Tomek_0_v1_Test_Transformed,3334,781,0.18979343863912515,140948,39297,14569,19256,0.328864447594487,0.5692830746489284,0.2735226794973607
0.3,Bagging_Hard_Tomek_0_v1_Train,66225,144,0.0021696876553812775,292767,127803,165,78761,0.3812910284463895,0.9979094341535109,0.4135448532120377
0.31,Bagging_Hard_Tomek_0_v1_Train_Transformed,66225,144,0.0021696876553812775,292767,127803,165,78761,0.3812910284463895,0.9979094341535109,0.4135448532120377
0.45,Bagging_Hard_Tomek_0_v1_Test,145,33,0.1853932584269663,131808,48437,11686,22139,0.3136902063024258,0.6545158906134516,0.32968655112813566
0.46,Bagging_Hard_Tomek_0_v1_Test_Transformed,144,33,0.1864406779661017,131808,48437,11686,22139,0.3136902063024258,0.6545158906134516,0.32968655112813566
0.5,RUSBoost_Hard_Tomek_0_v1_Train,294378,25747,0.08042795782897305,294378,126192,25747,53179,0.296474903969984,0.6737830372754225,0.3591039768086231
0.5,RUSBoost_Hard_Tomek_0_v1_Train_Transformed,7509,1889,0.20100021281123642,329986,90584,33928,44998,0.3318877137083094,0.5701289815776803,0.2714376091099829
0.5,RUSBoost_Hard_Tomek_0_v1_Test,126395,11284,0.08195875914264339,126395,53850,11284,22541,0.29507402704507074,0.66640059127864,0.356850562899986
0.5,RUSBoost_Hard_Tomek_0_v1_Test_Transformed,3324,810,0.19593613933236576,141228,39017,14547,19278,0.3306973153786774,0.5699334811529934,0.2723174662493577
0.51,EEC_Hard_Tomek_0_v1_Train,72130,16196,0.18336616624776397,349484,71086,41847,37079,0.34280035131512043,0.4697944910422421,0.21654828066691226
0.52,EEC_Hard_Tomek_0_v1_Train_Transformed,14413,4027,0.21838394793926247,337990,82580,38822,40104,0.32688859182941543,0.5081215315612092,0.2456155805051492
0.51,EEC_Hard_Tomek_0_v1_Test,30337,6917,0.18567133730606108,149761,30484,17973,15852,0.34210980662983426,0.4686474501108647,0.2164525622459943
0.52,EEC_Hard_Tomek_0_v1_Test_Transformed,5946,1696,0.2219314315624182,144997,35248,16634,17191,0.32782852457140677,0.5082335550628233,0.24496192834119682
0.53,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,4440,930,0.17318435754189945,310026,110544,23104,55822,0.335537309305988,0.7072701011073664,0.33306773227413233
0.53,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,4287,855,0.16627771295215868,307474,113096,22571,56355,0.33257401844781087,0.7140232622963282,0.33924395790957285
0.55,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,1825,387,0.17495479204339964,135808,44437,11878,21947,0.33060677271631717,0.6488396156688839,0.3101041715326762
0.56,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,1784,378,0.17483811285846437,136547,43698,12035,21790,0.3327327143904227,0.6441980783444198,0.3059186247489139
0.17,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,8920,1718,0.16149652190261327,309090,111480,22849,56077,0.3346741705807576,0.710500975597395,0.3354521357528389
0.19,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,7998,1561,0.16330160058583534,306958,113612,22478,56448,0.33192990709161474,0.7152015812279857,0.3404631868923875
0.18,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,3523,711,0.16792631081719414,135284,44961,11716,22109,0.32964067392276725,0.653628972653363,0.31330873078899424
0.21,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,2903,627,0.17762039660056658,136965,43280,12078,21747,0.3344303135620588,0.6429268292682927,0.3037651235577148
0.52,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,2791,625,0.1829625292740047,138336,41909,12584,21241,0.33635787806809186,0.6279674796747967,0.2949969636100341
0.55,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,2510,554,0.18080939947780678,136184,44061,12092,21733,0.3303188740614646,0.6425129342202512,0.3073480637174756
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,8347,2142,0.20421393841166938,333888,86682,34950,43976,0.3365733441503773,0.5571801434254872,0.26157967230968815
0.31,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,5441,1398,0.20441585027050738,329716,90854,33894,45032,0.331395434408254,0.5705597648430175,0.2720462225923731
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,3511,909,0.20565610859728506,143272,36973,15122,18703,0.33592571305409874,0.5529342202512935,0.26008315037137386
0.31,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,2397,566,0.1910226122173473,141413,38832,14605,19220,0.3310824777785434,0.5682187730968219,0.27118232353902927
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,8347,2142,0.20421393841166938,333888,86682,34950,43976,0.3365733441503773,0.5571801434254872,0.26157967230968815
0.26,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,6175,1563,0.2019901783406565,329061,91509,33726,45200,0.3306292928775721,0.5726883409776247,0.27369388343450196
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,3511,909,0.20565610859728506,143272,36973,15122,18703,0.33592571305409874,0.5529342202512935,0.26008315037137386
0.26,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,2734,616,0.18388059701492537,141218,39027,14546,19279,0.3306520769732103,0.5699630450849963,0.27236885131031907
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,4983,1325,0.21005072923272036,332319,88251,34488,44438,0.33490342078092383,0.5630337277956567,0.2656457709371046
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,4463,1132,0.20232350312779268,330949,89621,34107,44819,0.3333754834870574,0.5678610343866407,0.26915130451495106
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,2211,568,0.20439006836991724,142700,37545,14930,18895,0.3347802976612332,0.558610495195861,0.2636520764235998
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,1982,498,0.20080645161290323,142036,38209,14755,19070,0.33293179001030043,0.5637841832963785,0.2675713551641986
0.59,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,3365,22,0.006495423678771774,387118,33452,60,78866,0.7021670613792981,0.9992397942376403,0.22486266156285536
0.57,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,3361,24,0.0070901033973412115,387150,33420,62,78864,0.702361868120124,0.9992144540455616,0.22479459294969328
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,2874,501,0.14844444444444443,132209,48036,9722,24103,0.33411885387931634,0.7125794530672579,0.3369879011538282
0.49,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,2875,503,0.14890467732386028,132215,48030,9724,24101,0.3341281834440116,0.712520325203252,0.3369505302004017
0.59,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,2979,21,0.007,390096,30474,54,78872,0.7213066778848792,0.9993158148138763,0.218912663965277
0.57,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,2981,21,0.0069953364423717525,390103,30467,55,78871,0.7213503082185516,0.999303144717837,0.21889664782100357
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,2710,495,0.1544461778471139,131867,48378,9703,24122,0.33271724137931036,0.7131411677753141,0.3386742654271967
0.47,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,2707,495,0.15459088069956278,131868,48377,9703,24122,0.33272183064593996,0.7131411677753141,0.3386695940580184
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,8347,2142,0.20421393841166938,333888,86682,34950,43976,0.3365733441503773,0.5571801434254872,0.26157967230968815
0.31,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,5441,1398,0.20441585027050738,329716,90854,33894,45032,0.331395434408254,0.5705597648430175,0.2720462225923731
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,3511,909,0.20565610859728506,143272,36973,15122,18703,0.33592571305409874,0.5529342202512935,0.26008315037137386
0.31,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,2397,566,0.1910226122173473,141413,38832,14605,19220,0.3310824777785434,0.5682187730968219,0.27118232353902927
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,4983,1325,0.21005072923272036,332319,88251,34488,44438,0.33490342078092383,0.5630337277956567,0.2656457709371046
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,4421,1153,0.20685324721923215,328921,91649,33600,45326,0.33090709983573646,0.57428477307858,0.27422642023159344
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,2211,568,0.20439006836991724,142700,37545,14930,18895,0.3347802976612332,0.558610495195861,0.2636520764235998
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,1908,466,0.1962931760741365,141178,39067,14551,19274,0.33036800877598943,0.5698152254249815,0.2725323492315598
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,8347,2142,0.20421393841166938,333888,86682,34950,43976,0.3365733441503773,0.5571801434254872,0.26157967230968815
0.27,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,5984,1519,0.20245235239237638,329070,91500,33729,45197,0.33063637095181314,0.5726503306895067,0.27366985921809184
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,3511,909,0.20565610859728506,143272,36973,15122,18703,0.33592571305409874,0.5529342202512935,0.26008315037137386
0.27,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,2640,602,0.18568784700801974,141269,38976,14563,19262,0.3307462481541262,0.569460458240946,0.2720511982061942
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,4983,1325,0.21005072923272036,332319,88251,34488,44438,0.33490342078092383,0.5630337277956567,0.2656457709371046
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,4474,1145,0.20377291332977399,330529,90041,34008,44918,0.3328270067205596,0.5691153738945341,0.2701903518746897
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,2211,568,0.20439006836991724,142700,37545,14930,18895,0.3347802976612332,0.558610495195861,0.2636520764235998
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,1974,479,0.19527109661638808,141836,38409,14696,19129,0.332458549132747,0.5655284552845529,0.2687812397813799
0.59,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,3365,22,0.006495423678771774,387118,33452,60,78866,0.7021670613792981,0.9992397942376403,0.22486266156285536
0.57,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,3361,24,0.0070901033973412115,387135,33435,62,78864,0.7022680522533593,0.9992144540455616,0.22482462322020597
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,2874,501,0.14844444444444443,132209,48036,9722,24103,0.33411885387931634,0.7125794530672579,0.3369879011538282
0.49,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,2877,501,0.1483126110124334,132285,47960,9734,24091,0.3343603836171601,0.7122246858832225,0.33657682066613726
0.59,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,2979,21,0.007,390096,30474,54,78872,0.7213066778848792,0.9993158148138763,0.218912663965277
0.57,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,2977,21,0.007004669779853236,390097,30473,54,78872,0.7213132744981481,0.9993158148138763,0.21891066194724282
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,2710,495,0.1544461778471139,131867,48378,9703,24122,0.33271724137931036,0.7131411677753141,0.3386742654271967
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,2674,489,0.1546000632311097,131895,48350,9708,24117,0.332799757130832,0.7129933481152994,0.3385201102443126
0.49,AdaBoost_Hard_Tomek_0_v1_Train,7400,81,0.010827429488036359,7400,413170,81,78845,0.16024917939493716,0.9989737222208145,0.985022903086311
0.52,AdaBoost_Hard_Tomek_0_v1_Train_Transformed,6408,1563,0.19608581106511103,328955,91615,33762,45164,0.33019688694901994,0.5722322175202088,0.2738340246968945
0.49,AdaBoost_Hard_Tomek_0_v1_Test,3300,33,0.009900990099009901,3300,176945,33,33792,0.1603515282081457,0.9990243902439024,0.9844303265287055
0.53,AdaBoost_Hard_Tomek_0_v1_Test_Transformed,2562,652,0.2028624766645924,143567,36678,15241,18584,0.3362889508161123,0.5494161123429416,0.25814920353155507
0.3,Bagging_Hard_Tomek_0_v1_Train,66225,144,0.0021696876553812775,292767,127803,165,78761,0.3812910284463895,0.9979094341535109,0.4135448532120377
0.31,Bagging_Hard_Tomek_0_v1_Train_Transformed,66225,144,0.0021696876553812775,292767,127803,165,78761,0.3812910284463895,0.9979094341535109,0.4135448532120377
0.45,Bagging_Hard_Tomek_0_v1_Test,145,33,0.1853932584269663,131808,48437,11686,22139,0.3136902063024258,0.6545158906134516,0.32968655112813566
0.46,Bagging_Hard_Tomek_0_v1_Test_Transformed,144,33,0.1864406779661017,131808,48437,11686,22139,0.3136902063024258,0.6545158906134516,0.32968655112813566
0.5,RUSBoost_Hard_Tomek_0_v1_Train,294378,25747,0.08042795782897305,294378,126192,25747,53179,0.296474903969984,0.6737830372754225,0.3591039768086231
0.52,RUSBoost_Hard_Tomek_0_v1_Train_Transformed,6276,1586,0.2017298397354363,330023,90547,33938,44988,0.3319290220238315,0.5700022806172871,0.27134351426237646
0.5,RUSBoost_Hard_Tomek_0_v1_Test,126395,11284,0.08195875914264339,126395,53850,11284,22541,0.29507402704507074,0.66640059127864,0.356850562899986
0.52,RUSBoost_Hard_Tomek_0_v1_Test_Transformed,2776,669,0.1941944847605225,141514,38731,14612,19213,0.3315787657048184,0.5680118255728012,0.2706778156677722
0.51,EEC_Hard_Tomek_0_v1_Train,72130,16196,0.18336616624776397,349484,71086,41847,37079,0.34280035131512043,0.4697944910422421,0.21654828066691226
0.54,EEC_Hard_Tomek_0_v1_Train_Transformed,13250,3707,0.21861178274458926,336810,83760,38498,40428,0.3255386993912455,0.5122266426779515,0.2486266156285536
0.51,EEC_Hard_Tomek_0_v1_Test,30337,6917,0.18567133730606108,149761,30484,17973,15852,0.34210980662983426,0.4686474501108647,0.2164525622459943
0.56,EEC_Hard_Tomek_0_v1_Test_Transformed,8772,2459,0.21894755587213963,149244,31001,17811,16014,0.3406146974369882,0.4734368070953437,0.2196244219180642
0.53,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,4440,930,0.17318435754189945,310026,110544,23104,55822,0.335537309305988,0.7072701011073664,0.33306773227413233
0.53,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,4270,914,0.17631172839506173,308753,111817,22851,56075,0.3339944726371715,0.7104756354053163,0.33612281179428866
0.55,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,1825,387,0.17495479204339964,135808,44437,11878,21947,0.33060677271631717,0.6488396156688839,0.3101041715326762
0.56,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,1809,385,0.17547857793983593,137019,43226,12129,21696,0.33418563815039587,0.641419068736142,0.3032746297939926
0.17,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,8920,1718,0.16149652190261327,309090,111480,22849,56077,0.3346741705807576,0.710500975597395,0.3354521357528389
0.21,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,7772,1442,0.15650097677447364,304587,115983,21985,56941,0.3292833846082672,0.7214479385753744,0.3461969665422746
0.18,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,3523,711,0.16792631081719414,135284,44961,11716,22109,0.32964067392276725,0.653628972653363,0.31330873078899424
0.23,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,2922,591,0.1682322801024765,135757,44488,11811,22014,0.3310276382665183,0.6508203991130821,0.3106553930957164
0.52,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,2791,625,0.1829625292740047,138336,41909,12584,21241,0.33635787806809186,0.6279674796747967,0.2949969636100341
0.55,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,2394,516,0.177319587628866,136250,43995,12105,21720,0.33051814654188544,0.6421286031042128,0.30697902555238943
0.56,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,2946,656,0.18212104386451972,138035,42210,12414,21411,0.33653982175696706,0.6329933481152993,0.2971971784930163
0.55,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,2480,584,0.1906005221932115,136419,43826,12098,21727,0.3314417341692981,0.6423355506282336,0.3062222637455038
0.46,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,3674,803,0.17936117936117937,134999,45246,11716,22109,0.3282458614802168,0.653628972653363,0.3146400710048115
0.55,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,2588,558,0.17736808645899554,137278,42967,12209,21616,0.33470108232816687,0.6390539541759054,0.30169103564254685
0.19,LRC_Hard_Tomek_1_alpha_0_5_v1_Train,8597,2086,0.19526350276139662,307772,94947,30770,48156,0.33651286136558983,0.6101411448698781,0.2971130189247267
0.25,LRC_Hard_Tomek_1_alpha_0_5_v1_Train_Transformed,6399,1542,0.19418209293539856,306594,96125,30451,48475,0.3352351313969571,0.6141829055064237,0.300221117212885
0.21,LRC_Hard_Tomek_1_alpha_0_5_v1_Test,3297,841,0.20323827936201064,142885,37360,15010,18815,0.33493546951490877,0.5562453806356246,0.2624141635913486
0.28,LRC_Hard_Tomek_1_alpha_0_5_v1_Test_Transformed,2355,605,0.20439189189189189,143111,37134,15053,18772,0.33577791292526743,0.5549741315594974,0.26115756528238426
0.54,LRC_Hard_Tomek_1_alpha_balanced_v1_Train,4992,1221,0.19652341863833897,305067,97652,29898,49028,0.33425143168802834,0.6211894686161721,0.3045396505725171
0.53,LRC_Hard_Tomek_1_alpha_balanced_v1_Train_Transformed,4402,1066,0.19495245062179956,305737,96982,30070,48856,0.3350018513693276,0.6190102120974077,0.30279147504905063
0.57,LRC_Hard_Tomek_1_alpha_balanced_v1_Test,2160,498,0.1873589164785553,141368,38877,14576,19249,0.3311598940233286,0.5690761271249076,0.2715280048582239
0.57,LRC_Hard_Tomek_1_alpha_balanced_v1_Test_Transformed,1897,477,0.2009267059814659,142851,37394,14952,18873,0.33541862903655784,0.557960088691796,0.2628439295557528
0.59,BRFC_Hard_Tomek_1_alpha_0_5_v1_Train,3060,21,0.006815968841285297,374861,27858,64,78862,0.7389617691154423,0.999189113853483,0.22157398083650823
0.57,BRFC_Hard_Tomek_1_alpha_0_5_v1_Train_Transformed,3073,20,0.006466214031684449,374934,27785,64,78862,0.7394675893367839,0.999189113853483,0.22142241692532882
0.5,BRFC_Hard_Tomek_1_alpha_0_5_v1_Test,2874,524,0.15420835785756326,131619,48626,9581,24244,0.3327020721833402,0.7167479674796748,0.34040267202317
0.49,BRFC_Hard_Tomek_1_alpha_0_5_v1_Test_Transformed,2874,524,0.15420835785756326,131620,48625,9582,24243,0.3326974803754735,0.7167184035476718,0.34039332928481336
0.6,BRFC_Hard_Tomek_1_alpha_balanced_v1_Train,2367,40,0.016618196925633568,379545,23174,95,78831,0.772815058085388,0.9987963408762638,0.21178461314868835
0.57,BRFC_Hard_Tomek_1_alpha_balanced_v1_Train_Transformed,2653,20,0.0074822297044519264,377182,25537,56,78870,0.7554091200781556,0.9992904746217977,0.21677168869187888
0.48,BRFC_Hard_Tomek_1_alpha_balanced_v1_Test,2694,470,0.14854614412136535,131079,49166,9529,24296,0.33072881217500205,0.7182852919438285,0.34316812257672724
0.47,BRFC_Hard_Tomek_1_alpha_balanced_v1_Test_Transformed,2689,470,0.148781259892371,131079,49166,9529,24296,0.33072881217500205,0.7182852919438285,0.34316812257672724
0.49,AdaBoost_Hard_Tomek_1_v1_Train,7722,95,0.012152999872073685,7722,394997,95,78831,0.16637049731126063,0.9987963408762638,0.9837702041960364
0.5,AdaBoost_Hard_Tomek_1_v1_Train_Transformed,6562,1602,0.19622733953944144,308061,94658,30933,47993,0.33643647783751957,0.6080759192154677,0.2961745684061913
0.49,AdaBoost_Hard_Tomek_1_v1_Test,3469,37,0.010553337136337706,3469,176776,37,33788,0.1604642768944359,0.9989061345158906,0.9836221796608586
0.52,AdaBoost_Hard_Tomek_1_v1_Test_Transformed,2767,689,0.19936342592592593,141769,38476,14765,19060,0.33127085650723026,0.5634885439763488,0.2687718970430233
0.3,Bagging_Hard_Tomek_1_v1_Train,63374,123,0.0019370993905223868,287202,115517,144,78782,0.4054678613888903,0.9981755061703368,0.4034070736745944
0.31,Bagging_Hard_Tomek_1_v1_Train_Transformed,63374,123,0.0019370993905223868,287202,115517,144,78782,0.4054678613888903,0.9981755061703368,0.4034070736745944
0.45,Bagging_Hard_Tomek_1_v1_Test,143,26,0.15384615384615385,131207,49038,11350,22475,0.3142785227860669,0.6644493717664449,0.33406362404820855
0.46,Bagging_Hard_Tomek_1_v1_Test_Transformed,142,26,0.15476190476190477,131207,49038,11350,22475,0.3142785227860669,0.6644493717664449,0.33406362404820855
0.5,RUSBoost_Hard_Tomek_1_v1_Train,284705,25417,0.08195806811512889,284705,118014,25417,53509,0.3119639931670971,0.6779641689684007,0.35611913338662293
0.49,RUSBoost_Hard_Tomek_1_v1_Train_Transformed,6738,1517,0.18376741368867353,301843,100876,29179,49747,0.33027492481227966,0.6302992676684489,0.31272617799416585
0.5,RUSBoost_Hard_Tomek_1_v1_Test,125582,11106,0.08125073159311717,125582,54663,11106,22719,0.29359540978522136,0.6716629711751663,0.3614798897556874
0.52,RUSBoost_Hard_Tomek_1_v1_Test_Transformed,2748,715,0.206468380017326,141947,38298,14778,19047,0.33214752811927806,0.5631042128603104,0.26787966552996684
0.51,EEC_Hard_Tomek_1_v1_Train,62600,15380,0.19723005898948448,336486,66233,41406,37520,0.36162809750079516,0.47538200339558573,0.2154138421451484
0.53,EEC_Hard_Tomek_1_v1_Train_Transformed,5368,1435,0.21093635160958402,315552,87167,35306,43620,0.3335193864833661,0.5526695892354864,0.27154231851259747
0.51,EEC_Hard_Tomek_1_v1_Test,27850,6520,0.1897003200465522,149083,31162,17743,16082,0.34040301413936164,0.47544715447154473,0.22069416545989629
0.56,EEC_Hard_Tomek_1_v1_Test_Transformed,6047,1719,0.22134947205768735,149104,31141,17749,16076,0.34047059321854417,0.475269770879527,0.22056803849208204
0.5,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Train,4586,843,0.15527721495671395,281473,121246,18886,60040,0.33118939134847697,0.7607125662012518,0.37638924934339607
0.5,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Train_Transformed,4518,854,0.15897244973938943,282779,119940,19122,59804,0.33271764286985933,0.7577224235359704,0.3731877212469765
0.57,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Test,1836,421,0.18653079308817014,136513,43732,11980,21845,0.3331198438476905,0.6458240946045825,0.30633437660578317
0.57,KBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_v1_Test_Transformed,1836,413,0.18363717207647842,136913,43332,12074,21751,0.3342040164098152,0.6430450849963045,0.3040267202316999
0.17,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Train,8768,1605,0.15472862238503807,286900,115819,20208,58718,0.33642150374992125,0.7439626992372602,0.36237685432216676
0.2,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Train_Transformed,8083,1420,0.14942649689571713,282792,119927,19402,59524,0.3317005756446049,0.7541747966449586,0.3725793893842976
0.2,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Test,3124,673,0.1772451935738741,135289,44956,11767,22058,0.329155101919002,0.6521212121212121,0.3130471341150091
0.25,KBFC_Hard_Tomek_1_alpha_0_5_gamma_0_0_v1_Test_Transformed,2616,623,0.19234331583822167,137931,42314,12391,21434,0.33623015624019575,0.6336733185513673,0.2977904423786612
0.53,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,2810,708,0.20125071063104036,137531,42714,12261,21564,0.3354802576309157,0.6375166297117517,0.3002662680431635
0.55,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,2376,575,0.19484920365977634,137021,43224,12120,21705,0.33428822251998336,0.6416851441241685,0.3033073293782408
0.56,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,3001,671,0.18273420479302832,136483,43762,12032,21793,0.3324384104950042,0.6442867701404287,0.30623160648386044
0.54,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,2479,555,0.18292682926829268,136075,44170,11943,21882,0.33128444256040696,0.6469179600886918,0.3085532769654786
0.47,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,3668,773,0.17405989641972527,135395,44850,11905,21920,0.3282911487194848,0.6480413895048042,0.3119073200355024
0.55,OBFC_Hard_Tomek_1_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,2687,553,0.170679012345679,137549,42696,12350,21475,0.3346527247510558,0.6348854397634885,0.2997664315410847
0.18,LRC_Hard_Tomek_2_alpha_0_5_v1_Train,9344,2102,0.183644941464267,295607,103448,28263,50663,0.3287435679477779,0.6419050756404734,0.3224207656789705
0.24,LRC_Hard_Tomek_2_alpha_0_5_v1_Train_Transformed,6769,1579,0.18914710110206037,297883,101172,28809,50117,0.3312666485996999,0.6349872032030003,0.316516765310755
0.21,LRC_Hard_Tomek_2_alpha_0_5_v1_Test,3349,794,0.19164856384262613,142184,38061,14805,19020,0.33321070058338154,0.5623059866962306,0.266646424066894
0.28,LRC_Hard_Tomek_2_alpha_0_5_v1_Test_Transformed,2409,638,0.20938628158844766,142945,37300,15020,18805,0.3351751180821674,0.5559497413155949,0.2620871677488672
0.53,LRC_Hard_Tomek_2_alpha_balanced_v1_Train,5244,1141,0.17870007830853563,297723,101332,28564,50362,0.33199731037483354,0.6380913767326356,0.31736407932532884
0.52,LRC_Hard_Tomek_2_alpha_balanced_v1_Train_Transformed,4521,1044,0.1876010781671159,298950,100105,28890,50036,0.3332600688685968,0.6339609254238147,0.31411499620277794
0.57,LRC_Hard_Tomek_2_alpha_balanced_v1_Test,2147,508,0.19133709981167607,141126,39119,14524,19301,0.33038343033207807,0.5706134515890613,0.27290138739664593
