p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.87,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_95,11514,3014,0.2074614537444934,335876,84694,37219,41707,0.3299578326120838,0.528431695512252,0.2530570815381905
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test,3755,1389,0.27002332814930013,171385,8860,29225,4600,0.34175334323922735,0.1359940872135994,0.06287662914000093
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_100,3755,1389,0.27002332814930013,171385,8860,29225,4600,0.34175334323922735,0.1359940872135994,0.06287662914000093
0.94,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_98,3852,1408,0.267680608365019,170263,9982,28822,5003,0.3338672005338672,0.14790835181079084,0.07000046713691783
0.95,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_95,3648,1332,0.2674698795180723,170126,10119,28762,5063,0.3334870241074957,0.14968218773096822,0.07092072686504415
0.5,AdaBoost_Easy_Tomek_0_v1_Train,420570,78924,0.15800790399884684,420570,0,78924,2,1.0,2.5340192078655957e-05,4.004036068356903e-06
0.93,AdaBoost_Easy_Tomek_0_v1_Train_Transformed_100,30,23,0.4339622641509434,420532,38,78907,19,0.3333333333333333,0.00024073182474723158,0.00011411502794817176
0.85,AdaBoost_Easy_Tomek_0_v1_Train_Transformed_98,1173,515,0.30509478672985785,410989,9581,74113,4813,0.3343754342086981,0.06098117223728556,0.028817047583964635
0.89,AdaBoost_Easy_Tomek_0_v1_Train_Transformed_95,1210,485,0.2861356932153392,410092,10478,73718,5208,0.33201581027667987,0.06598586017282011,0.031403654884123194
0.5,AdaBoost_Easy_Tomek_0_v1_Test,180245,33824,0.1580051291873181,180245,0,33824,1,1.0,2.9563932002956393e-05,4.671369178306161e-06
0.83,AdaBoost_Easy_Tomek_0_v1_Test_Transformed_100,261,140,0.3491271820448878,178436,1809,32921,904,0.3332104681164762,0.02672579453067258,0.012673424580744616
0.9,AdaBoost_Easy_Tomek_0_v1_Test_Transformed_98,313,167,0.34791666666666665,177605,2640,32500,1325,0.33417402269861285,0.03917220990391722,0.01852197879198393
0.99,AdaBoost_Easy_Tomek_0_v1_Test_Transformed_95,190,109,0.36454849498327757,178363,1882,32890,935,0.3319133830315939,0.027642276422764227,0.013159246975288457
0.59,Bagging_Easy_Tomek_0_v1_Train,5898,1518,0.20469255663430422,335839,84731,35953,42973,0.33650472968740214,0.5444720370980412,0.25566571103672503
0.59,Bagging_Easy_Tomek_0_v1_Train_Transformed_100,5898,1518,0.20469255663430422,335839,84731,35953,42973,0.33650472968740214,0.5444720370980412,0.25566571103672503
0.59,Bagging_Easy_Tomek_0_v1_Train_Transformed_98,5898,1518,0.20469255663430422,335839,84731,35953,42973,0.33650472968740214,0.5444720370980412,0.25566571103672503
0.6,Bagging_Easy_Tomek_0_v1_Train_Transformed_95,6782,1709,0.2012719349899894,330975,89595,34684,44242,0.33056628585518205,0.5605503889719484,0.26794408764034144
0.77,Bagging_Easy_Tomek_0_v1_Test,891,368,0.29229547259729943,170917,9328,29148,4677,0.3339521599428775,0.13827050997782706,0.0654225253421778
0.77,Bagging_Easy_Tomek_0_v1_Test_Transformed_100,891,368,0.29229547259729943,170917,9328,29148,4677,0.3339521599428775,0.13827050997782706,0.0654225253421778
0.79,Bagging_Easy_Tomek_0_v1_Test_Transformed_98,867,363,0.2951219512195122,170937,9308,29153,4672,0.33419170243204577,0.13812269031781227,0.06530574111272014
0.83,Bagging_Easy_Tomek_0_v1_Test_Transformed_95,832,312,0.2727272727272727,170744,9501,29053,4772,0.3343375604287816,0.1410790835181079,0.06667445228196385
0.5,RUSBoost_Easy_Tomek_0_v1_Train,382074,66668,0.14856643683898543,382074,38496,66668,12258,0.24151790991843008,0.15531003725008236,0.10161042330669315
0.44,RUSBoost_Easy_Tomek_0_v1_Train_Transformed_100,257,96,0.2719546742209632,420476,94,78885,41,0.3037037037037037,0.0005194739376124471,0.00027027243461409103
0.99,RUSBoost_Easy_Tomek_0_v1_Train_Transformed_98,1336,527,0.28287707997852923,417092,3478,77501,1425,0.29063838466245157,0.018054886856042368,0.009815894421576949
0.99,RUSBoost_Easy_Tomek_0_v1_Train_Transformed_95,1346,481,0.26327312534209085,414310,6260,76502,2424,0.27913403961308153,0.03071231279933102,0.017385524608805675
0.5,RUSBoost_Easy_Tomek_0_v1_Test,163553,28574,0.14872454157926787,163553,16692,28574,5251,0.2393018274620608,0.15524020694752402,0.1025038538795721
0.43,RUSBoost_Easy_Tomek_0_v1_Test_Transformed_100,72,47,0.3949579831932773,180240,5,33822,3,0.375,8.869179600886918e-05,3.737095342644929e-05
0.99,RUSBoost_Easy_Tomek_0_v1_Test_Transformed_98,598,202,0.2525,178608,1637,33192,633,0.2788546255506608,0.018713968957871398,0.010604008034754987
0.98,RUSBoost_Easy_Tomek_0_v1_Test_Transformed_95,481,135,0.21915584415584416,176846,3399,32579,1246,0.2682454251883746,0.036836659275683664,0.02169850983323212
0.53,EEC_Easy_Tomek_0_v1_Train,8244,3608,0.3044211947350658,416946,3624,77083,1843,0.3371135906347174,0.023350987000481462,0.010945032592853596
0.88,EEC_Easy_Tomek_0_v1_Train_Transformed_100,757,328,0.30230414746543777,414658,5912,75971,2955,0.33325814818991767,0.03744013379621418,0.01775189390906033
0.93,EEC_Easy_Tomek_0_v1_Train_Transformed_98,928,414,0.30849478390462,414658,5912,75971,2955,0.33325814818991767,0.03744013379621418,0.01775189390906033
0.94,EEC_Easy_Tomek_0_v1_Train_Transformed_95,1620,663,0.290407358738502,413730,6840,75557,3369,0.3300029385836027,0.04268555355649596,0.020438602110927816
0.53,EEC_Easy_Tomek_0_v1_Test,3501,1605,0.31433607520564044,178645,1600,33020,805,0.33471933471933474,0.023798965262379897,0.011234642873826318
0.87,EEC_Easy_Tomek_0_v1_Test_Transformed_100,74,34,0.3148148148148148,177307,2938,32359,1466,0.33287920072661215,0.043340724316334074,0.020572709861260335
0.87,EEC_Easy_Tomek_0_v1_Test_Transformed_98,1486,683,0.3148916551406178,177233,3012,32325,1500,0.3324468085106383,0.04434589800443459,0.0210772177325174
0.99,EEC_Easy_Tomek_0_v1_Test_Transformed_95,74,34,0.3148148148148148,177307,2938,32359,1466,0.33287920072661215,0.043340724316334074,0.020572709861260335
0.69,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,5951,2113,0.2620287698412698,391982,28588,64828,14098,0.3302722204001312,0.17862301396244584,0.08545814180694139
0.73,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_100,4393,1668,0.2752021118627289,393703,26867,65540,13386,0.3325466424862743,0.1696019055824443,0.08058723192978523
0.82,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_98,3296,1176,0.2629695885509839,392437,28133,65004,13922,0.3310426822018785,0.17639307705952412,0.0841948684273748
0.85,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_95,3124,1130,0.26563234602726843,392434,28136,65002,13924,0.3310508796956729,0.17641841725160276,0.08420487851754568
0.72,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,1490,575,0.2784503631961259,173246,6999,30276,3549,0.33646188850967007,0.10492239467849224,0.04927360209277339
0.76,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_100,1204,487,0.2879952690715553,173020,7225,30205,3620,0.3337943752881512,0.10702143385070215,0.05066099873873032
0.87,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_98,885,349,0.28282009724473256,172983,7262,30190,3635,0.3335780490043131,0.10746489283074649,0.050903909936002245
0.9,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_95,845,321,0.27530017152658665,172998,7247,30198,3627,0.3335479124517197,0.10722838137472283,0.050796468444901204
0.3,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,5567,2121,0.27588449531737774,392619,27951,65095,13831,0.33102771528409364,0.17524009831994528,0.08364831750404407
0.46,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_100,3591,1359,0.27454545454545454,393017,27553,65250,13676,0.3317082636008635,0.17327623343384943,0.08254120153114339
0.65,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_98,2110,831,0.28255695341720505,394078,26492,65702,13224,0.3329640447174942,0.16754935002407317,0.07951214824543139
0.72,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_95,1891,744,0.2823529411764706,394242,26328,65762,13164,0.3333333333333333,0.1667891442617135,0.07906369620577543
0.32,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,1729,665,0.2777777777777778,172023,8222,29772,4053,0.33018329938900204,0.11982261640798227,0.05734105666370813
0.54,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_100,919,349,0.2752365930599369,172222,8023,29840,3985,0.3318620919387075,0.11781226903178123,0.05609380109310039
0.71,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_98,646,257,0.28460686600221485,172322,7923,29884,3941,0.3321813890761969,0.11651145602365115,0.0554211239314243
0.79,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_95,585,226,0.2786683107274969,172398,7847,29922,3903,0.33217021276595743,0.1153880266075388,0.0548885878450974
0.35,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train,7626,2919,0.2768136557610242,394465,26105,65639,13287,0.3373019902518278,0.16834756607455084,0.07886349440235757
0.54,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,4065,1524,0.2726784755770263,390136,30434,63960,14966,0.329647577092511,0.18962065732458253,0.09089161875170172
0.71,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,2781,1060,0.275969799531372,390765,29805,64210,14716,0.3305406437411559,0.18645313331475052,0.08913184489965886
0.77,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,2788,1061,0.27565601454923355,392523,28047,64910,14016,0.3332144640182583,0.17758406608722094,0.08421088457164821
0.36,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test,2902,1108,0.27630922693266835,171478,8767,29510,4315,0.3298425317229781,0.12756836659275683,0.06111085159060121
0.59,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,1383,607,0.3050251256281407,172263,7982,29854,3971,0.33221785325859615,0.11739837398373984,0.05583687578829355
0.77,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,986,430,0.3036723163841808,172244,8001,29844,3981,0.33224837255883827,0.1176940133037694,0.05597234549446443
0.83,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,869,382,0.3053557154276579,172399,7846,29919,3906,0.3323689584751532,0.11547671840354767,0.05489793058345401
0.38,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,9445,3510,0.2709378618294095,389713,30857,63848,15078,0.32824643518014585,0.19103970808098725,0.09196269839998719
0.54,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,5105,1960,0.2774239207360226,393481,27089,65257,13669,0.3353697433632661,0.17318754276157414,0.08159825103704534
0.71,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,2872,1175,0.2903385223622436,391515,29055,64583,14343,0.33049910134107563,0.1817271874920812,0.08688357864727646
0.77,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,2508,969,0.2786885245901639,393147,27423,65166,13760,0.3341184469319865,0.17434052150115298,0.08244910870157118
0.4,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,2790,1159,0.2934920232970372,172549,7696,29943,3882,0.33529106926930385,0.11476718403547671,0.05408511234642874
0.6,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,1735,720,0.29327902240325865,171645,8600,29565,4260,0.3312597200622084,0.12594235033259424,0.060073807633017236
0.76,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,945,407,0.3010355029585799,171621,8624,29549,4276,0.33147286821705424,0.12641537324464153,0.06026066240014948
0.82,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,832,341,0.2907075873827792,171523,8722,29492,4333,0.3319034852546917,0.12810051736881006,0.06098472462278694
0.33,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,10691,3913,0.26794029033141603,390042,30528,64169,14757,0.32586949320967207,0.18697260725236298,0.0906613866777712
0.62,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,4030,1599,0.2840646651270208,395610,24960,66336,12590,0.33528628495339546,0.15951650913513923,0.07517577718340086
0.75,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,3007,1119,0.27120698012603006,393928,26642,65602,13324,0.3333833758694891,0.16881635962800598,0.08001265275397601
0.79,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,2944,1056,0.264,393470,27100,65414,13512,0.33270954397714964,0.17119833768339965,0.08130595640405529
0.35,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,3014,1221,0.2883116883116883,173331,6914,30335,3490,0.3354479046520569,0.10317812269031781,0.04860092493109731
0.67,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,1357,519,0.27665245202558636,172224,8021,29862,3963,0.3306909212283044,0.11716186252771618,0.05598168823282104
0.8,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,922,353,0.2768627450980392,172621,7624,30026,3799,0.33257463013218946,0.11231337767923134,0.05336105012379128
0.85,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,809,317,0.28152753108348133,172394,7851,29939,3886,0.33108971628184375,0.11488543976348854,0.05482786004577942
0.61,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train,8232,3152,0.2768798313422347,394970,25600,65909,13017,0.3370795245617215,0.1649266401439323,0.07731193042586927
0.71,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,5728,2262,0.2831038798498123,392323,28247,64951,13975,0.3309885841504429,0.17706459214960849,0.0845292054390826
0.8,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,4287,1694,0.28323022905868583,391367,29203,64570,14356,0.3295759774099497,0.18189189874059244,0.08720590355077919
0.84,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,3585,1314,0.2682180036742192,393415,27155,65330,13596,0.33363598439302106,0.1722626257507032,0.08158423691080609
0.62,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test,2577,1058,0.29105914718019255,171508,8737,29538,4287,0.3291615479115479,0.12674057649667406,0.060839912178259445
0.74,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,1518,641,0.2968967114404817,172943,7302,30142,3683,0.3352753755120619,0.1088839615668884,0.05131499042369318
0.84,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,1163,515,0.3069129916567342,171915,8330,29704,4121,0.33097743153160386,0.12183296378418329,0.05816321763909002
0.89,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,920,377,0.29067077872012337,173005,7240,30175,3650,0.3351698806244261,0.10790835181079084,0.0508712103517541
0.65,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,7277,2745,0.2738974256635402,392374,28196,64899,14027,0.33221230135234353,0.17772343714365355,0.08453120745711677
0.72,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,4606,1887,0.29062066841213613,395278,25292,66111,12815,0.33628992048704964,0.16236728074398804,0.07629090122843826
0.81,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,2894,1124,0.27974116475858635,392704,27866,65053,13873,0.33237499700519896,0.17577224235359704,0.0835622307285744
0.84,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,2830,1120,0.28354430379746837,392902,27668,65133,13793,0.3326740792552037,0.1747586346704508,0.0830056697150728
0.67,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,2485,1039,0.2948354143019296,173081,7164,30242,3583,0.33339536614869264,0.10592756836659276,0.050203204559256316
0.75,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,1607,717,0.3085197934595525,173159,7086,30271,3554,0.33402255639097744,0.10507021433850702,0.04970336805717756
0.85,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,1028,476,0.31648936170212766,172526,7719,30007,3818,0.33093525179856115,0.1128750923872875,0.05389358621011819
0.89,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,932,435,0.3182150694952451,173060,7185,30230,3595,0.3334879406307978,0.10628233555062823,0.05035735974214042
0.67,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,27,23,0.46,420548,22,78915,11,0.3333333333333333,0.00013937105643260775,6.60665951278889e-05
0.96,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,24,24,0.5,420544,26,78913,13,0.3333333333333333,0.0001647112485112637,7.807870333295963e-05
0.82,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,3992,1534,0.27759681505609846,394516,26054,65839,13087,0.33435527963005546,0.16581354686668526,0.07836098787577879
0.84,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,3665,1481,0.2877963466770307,392470,28100,65106,13820,0.32967557251908397,0.17510072726351267,0.0839245959927607
0.55,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,3820,1481,0.2793812488209772,171687,8558,29613,4212,0.3298355520751762,0.12452328159645233,0.059653384406969684
0.76,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,1793,763,0.2985133020344288,172500,7745,29973,3852,0.3321548676381823,0.11388026607538802,0.05417386836081656
0.85,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,1098,492,0.30943396226415093,172451,7794,29951,3874,0.332019197805965,0.11453067257945307,0.05450553557247629
0.89,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,1022,468,0.31409395973154364,172910,7335,30178,3647,0.3320888727007831,0.10781966001478197,0.051300976316158264
0.2,LRC_Hard_Tomek_0_alpha_0_5_v2_Train,8223,2126,0.20543047637452894,333713,86857,35042,43884,0.3356559916170138,0.556014494589869,0.261745839806525
0.21,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_100,7759,1971,0.20256937307297018,330833,89737,34290,44636,0.33217982779278576,0.5655424068114436,0.26901716930666114
0.24,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_98,6224,1627,0.20723474716596613,332013,88557,34614,44312,0.33350141869058997,0.5614372956947014,0.26600613418325675
0.26,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_95,5635,1433,0.20274476513865308,329988,90582,34066,44860,0.3312118840536909,0.5683805083242531,0.27115732658519787
0.2,LRC_Hard_Tomek_0_alpha_0_5_v2_Test,3516,902,0.20416478044363964,143188,37057,15003,18822,0.3368349469389216,0.5564523281596452,0.26103143831457
0.21,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_100,3343,817,0.19639423076923077,142204,38041,14728,19097,0.3342259092022822,0.5645824094604582,0.26691269211005747
0.24,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_98,2659,691,0.20626865671641792,142577,37668,14840,18985,0.3351102324678305,0.5612712490761271,0.26464707805857896
0.26,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_95,2421,603,0.19940476190476192,141798,38447,14625,19200,0.33306156434853507,0.5676274944567627,0.2692904190218153
0.57,LRC_Hard_Tomek_0_alpha_balanced_v2_Train,5056,1301,0.20465628441088562,332302,88268,34533,44393,0.33463489646542693,0.562463573473887,0.2655897144321476
0.57,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_100,4862,1278,0.20814332247557002,332672,87898,34643,44283,0.33501789213275734,0.5610698629095608,0.26462874577574197
0.56,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_98,4480,1165,0.20637732506643047,330731,89839,34126,44800,0.3327416276116133,0.5676203025618934,0.26954970610375256
0.56,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_95,4306,1087,0.20155757463378454,328924,91646,33658,45268,0.33063090699271075,0.5735499075082989,0.2741042971315086
0.57,LRC_Hard_Tomek_0_alpha_balanced_v2_Test,2205,562,0.20310805926996747,142630,37615,14853,18972,0.3352713520773323,0.5608869179600887,0.2643387676928108
0.56,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_100,2241,571,0.2030583214793741,140885,39360,14387,19438,0.3305894758325113,0.5746637102734664,0.2746671649460457
0.56,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_98,1986,509,0.20400801603206412,141939,38306,14665,19160,0.3334145407719347,0.5664449371766445,0.2684449012005419
0.56,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_95,1931,490,0.2023957042544403,141268,38977,14485,19340,0.3316357151430972,0.5717664449371767,0.27242023637128043
0.59,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train,3428,22,0.006376811594202898,387057,33513,51,78875,0.7018098017581949,0.9993538251019942,0.22500280282524784
0.59,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_100,3428,22,0.006376811594202898,387057,33513,51,78875,0.7018098017581949,0.9993538251019942,0.22500280282524784
0.58,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_98,3429,22,0.006374963778614894,387060,33510,51,78875,0.701828535836633,0.9993538251019942,0.2249967967711453
0.58,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_95,3409,21,0.006122448979591836,387121,33449,52,78874,0.7022070279461909,0.999341155005955,0.22487267165302624
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test,2852,512,0.15219976218787157,132132,48113,9685,24140,0.3341037742377479,0.7136733185513673,0.33752043724015507
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_100,2852,512,0.15219976218787157,132132,48113,9685,24140,0.3341037742377479,0.7136733185513673,0.33752043724015507
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_98,2862,514,0.15225118483412323,132205,48040,9693,24132,0.3343678989081638,0.7134368070953436,0.3371420563367123
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_95,2785,505,0.1534954407294833,132219,48026,9696,24129,0.334405100131661,0.7133481152993348,0.33706264306068107
0.59,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train,3059,20,0.006495615459564794,390151,30419,49,78877,0.7216824037476212,0.9993791652940729,0.21881256306356808
0.59,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_100,3059,20,0.006495615459564794,390151,30419,49,78877,0.7216824037476212,0.9993791652940729,0.21881256306356808
0.58,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_98,3062,21,0.006811547194291274,390156,30414,50,78876,0.721712874004941,0.9993664951980336,0.218800550955363
0.58,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_95,3055,21,0.0068270481144343306,390160,30410,50,78876,0.7217392895704848,0.9993664951980336,0.2187925428832263
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test,2877,554,0.16146895948703002,131680,48565,9599,24226,0.3328158700938303,0.7162158167036216,0.34003363385808383
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_100,2877,554,0.16146895948703002,131680,48565,9599,24226,0.3328158700938303,0.7162158167036216,0.34003363385808383
0.47,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_98,2875,553,0.16131855309218204,131680,48565,9599,24226,0.3328158700938303,0.7162158167036216,0.34003363385808383
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_95,2732,547,0.16681915218054286,131726,48519,9611,24214,0.3329162828427261,0.7158610495195861,0.33976269444574203
0.49,AdaBoost_Hard_Tomek_0_v2_Train,7293,72,0.009775967413441956,7293,413277,72,78854,0.16022969493894917,0.9990877530851684,0.9852551371782757
0.5,AdaBoost_Hard_Tomek_0_v2_Train_Transformed_100,10286,2606,0.20214086255041885,332305,88265,34770,44156,0.33345164286631274,0.5594607607125662,0.26510923010394477
0.51,AdaBoost_Hard_Tomek_0_v2_Train_Transformed_98,6940,1714,0.1980587011786457,329242,91328,33939,44987,0.33002237464695744,0.5699896105212477,0.27290508832903565
0.53,AdaBoost_Hard_Tomek_0_v2_Train_Transformed_95,5950,1545,0.20613742494996665,331753,88817,34612,44314,0.3328601152248537,0.56146263588678,0.2665306629082115
0.49,AdaBoost_Hard_Tomek_0_v2_Test,3138,39,0.012275731822474031,3138,177107,39,33786,0.16020446387504564,0.9988470066518848,0.9851590601205213
0.5,AdaBoost_Hard_Tomek_0_v2_Test_Transformed_100,4347,1092,0.20077220077220076,141678,38567,14702,19123,0.33147859247703243,0.5653510716925351,0.26949128789648247
0.51,AdaBoost_Hard_Tomek_0_v2_Test_Transformed_98,3028,705,0.18885614787034558,141206,39039,14558,19267,0.33044626625047163,0.5696082779009608,0.27236885131031907
0.53,AdaBoost_Hard_Tomek_0_v2_Test_Transformed_95,2629,672,0.20357467434110876,142435,37810,14893,18932,0.33365055866906346,0.5597043606799704,0.2650628299154482
0.3,Bagging_Hard_Tomek_0_v2_Train,66938,115,0.0017150612202287742,292291,128279,133,78793,0.3805101607170453,0.9983148772267694,0.41456187837340036
0.3,Bagging_Hard_Tomek_0_v2_Train_Transformed_100,66938,115,0.0017150612202287742,292291,128279,133,78793,0.3805101607170453,0.9983148772267694,0.41456187837340036
