p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.99,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_100,357,339,0.4870689655172414,180068,177,33650,175,0.4971590909090909,0.005173688100517369,0.001644321950763769
0.99,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_98,781,447,0.36400651465798045,179462,783,33122,703,0.4730820995962315,0.020783444198078344,0.006941654598962956
0.99,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_95,1297,715,0.3553677932405567,178360,1885,32454,1371,0.42106879606879605,0.04053215077605322,0.015209978044564861
0.5,AdaBoost_Easy_Tomek_0_v1_Train,420570,78924,0.15800790399884684,420570,0,78924,2,1.0,2.5340192078655957e-05,4.004036068356903e-06
0.89,AdaBoost_Easy_Tomek_0_v1_Train_Transformed_100,191,123,0.39171974522292996,420197,373,78652,274,0.4234930448222566,0.003471606314775866,0.0012953056681134583
0.99,AdaBoost_Easy_Tomek_0_v1_Train_Transformed_98,398,187,0.31965811965811963,419048,1522,77971,955,0.3855470327008478,0.012099941717558219,0.004958998670660025
0.99,AdaBoost_Easy_Tomek_0_v1_Train_Transformed_95,477,235,0.3300561797752809,416514,4056,76730,2196,0.3512476007677543,0.02782353090236424,0.012516616749683681
0.5,AdaBoost_Easy_Tomek_0_v1_Test,180245,33824,0.1580051291873181,180245,0,33824,1,1.0,2.9563932002956393e-05,4.671369178306161e-06
0.92,AdaBoost_Easy_Tomek_0_v1_Test_Transformed_100,75,39,0.34210526315789475,180141,104,33752,73,0.4124293785310734,0.0021581670362158167,0.0008268323445601906
0.99,AdaBoost_Easy_Tomek_0_v1_Test_Transformed_98,166,76,0.3140495867768595,179503,742,33404,421,0.3619948409286328,0.012446415373244642,0.005432802354370066
0.96,AdaBoost_Easy_Tomek_0_v1_Test_Transformed_95,233,100,0.3003003003003003,177753,2492,32554,1271,0.3377624235981929,0.037575757575757575,0.017578362217966086
0.76,Bagging_Easy_Tomek_0_v1_Train,2141,1210,0.3610862429125634,402774,17796,60944,17982,0.5025993627368774,0.22783366697919571,0.07162820122683665
0.76,Bagging_Easy_Tomek_0_v1_Train_Transformed_100,2141,1210,0.3610862429125634,402774,17796,60944,17982,0.5025993627368774,0.22783366697919571,0.07162820122683665
0.76,Bagging_Easy_Tomek_0_v1_Train_Transformed_98,2141,1210,0.3610862429125634,402774,17796,60944,17982,0.5025993627368774,0.22783366697919571,0.07162820122683665
0.78,Bagging_Easy_Tomek_0_v1_Train_Transformed_95,2455,1384,0.36051054962229745,401945,18625,60474,18452,0.4976670172883459,0.23378861211767984,0.07422882265323447
0.99,Bagging_Easy_Tomek_0_v1_Test,81,52,0.39097744360902253,179960,285,33555,270,0.4864864864864865,0.007982261640798226,0.0025926098939599196
0.99,Bagging_Easy_Tomek_0_v1_Test_Transformed_100,81,52,0.39097744360902253,179960,285,33555,270,0.4864864864864865,0.007982261640798226,0.0025926098939599196
0.98,Bagging_Easy_Tomek_0_v1_Test_Transformed_98,180,98,0.35251798561151076,179640,605,33297,528,0.46601941747572817,0.015609756097560976,0.005292661279020881
0.99,Bagging_Easy_Tomek_0_v1_Test_Transformed_95,193,109,0.3609271523178808,178920,1325,32873,952,0.4180939833113746,0.028144863266814486,0.01063670761900313
0.51,RUSBoost_Easy_Tomek_0_v1_Train,38494,12255,0.2414825907899663,420568,2,78923,3,0.6,3.8010288117983936e-05,1.001009017089226e-05
0.44,RUSBoost_Easy_Tomek_0_v1_Train_Transformed_100,257,96,0.2719546742209632,420476,94,78885,41,0.3037037037037037,0.0005194739376124471,0.00027027243461409103
0.99,RUSBoost_Easy_Tomek_0_v1_Train_Transformed_98,1336,527,0.28287707997852923,417092,3478,77501,1425,0.29063838466245157,0.018054886856042368,0.009815894421576949
0.99,RUSBoost_Easy_Tomek_0_v1_Train_Transformed_95,1346,481,0.26327312534209085,414310,6260,76502,2424,0.27913403961308153,0.03071231279933102,0.017385524608805675
0.51,RUSBoost_Easy_Tomek_0_v1_Test,16690,5249,0.23925429600255252,180243,2,33823,2,0.5,5.9127864005912786e-05,1.8685476713224646e-05
0.42,RUSBoost_Easy_Tomek_0_v1_Test_Transformed_100,173,41,0.19158878504672897,180168,77,33775,50,0.3937007874015748,0.0014781966001478197,0.0005932638856448825
0.99,RUSBoost_Easy_Tomek_0_v1_Test_Transformed_98,598,202,0.2525,178608,1637,33192,633,0.2788546255506608,0.018713968957871398,0.010604008034754987
0.98,RUSBoost_Easy_Tomek_0_v1_Test_Transformed_95,481,135,0.21915584415584416,176846,3399,32579,1246,0.2682454251883746,0.036836659275683664,0.02169850983323212
0.53,EEC_Easy_Tomek_0_v1_Train,8244,3608,0.3044211947350658,416946,3624,77083,1843,0.3371135906347174,0.023350987000481462,0.010945032592853596
0.95,EEC_Easy_Tomek_0_v1_Train_Transformed_100,1830,944,0.34030281182408073,419852,718,78505,421,0.36962247585601404,0.005334110432557079,0.0022802985409292567
0.94,EEC_Easy_Tomek_0_v1_Train_Transformed_98,2288,1112,0.3270588235294118,416946,3624,77083,1843,0.3371135906347174,0.023350987000481462,0.010945032592853596
0.94,EEC_Easy_Tomek_0_v1_Train_Transformed_95,1620,663,0.290407358738502,413730,6840,75557,3369,0.3300029385836027,0.04268555355649596,0.020438602110927816
0.53,EEC_Easy_Tomek_0_v1_Test,3501,1605,0.31433607520564044,178645,1600,33020,805,0.33471933471933474,0.023798965262379897,0.011234642873826318
0.95,EEC_Easy_Tomek_0_v1_Test_Transformed_100,840,394,0.3192868719611021,179932,313,33647,178,0.3625254582484725,0.005262379896526238,0.0022936422665483253
0.94,EEC_Easy_Tomek_0_v1_Test_Transformed_98,1006,487,0.3261888814467515,178645,1600,33020,805,0.33471933471933474,0.023798965262379897,0.011234642873826318
0.99,EEC_Easy_Tomek_0_v1_Test_Transformed_95,74,34,0.3148148148148148,177307,2938,32359,1466,0.33287920072661215,0.043340724316334074,0.020572709861260335
0.8,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,447,305,0.40558510638297873,419379,1191,77931,995,0.45516925892040255,0.012606745559131338,0.004376411422714096
0.91,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_100,68,46,0.40350877192982454,420434,136,78809,117,0.4624505928853755,0.0014824012366013734,0.0005065105626471483
0.99,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_98,267,184,0.4079822616407982,419386,1184,77943,983,0.4536225196123673,0.012454704406659403,0.004338373080064705
0.99,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_95,689,460,0.40034812880765885,417234,3336,76506,2420,0.42043085476025016,0.030661632415173706,0.01152361580473117
0.84,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,50,26,0.34210526315789475,180183,62,33779,46,0.42592592592592593,0.001359940872135994,0.0005045078712570655
0.9,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_100,57,35,0.3804347826086957,180162,83,33770,55,0.39855072463768115,0.0016260162601626016,0.0006446489466062503
0.97,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_98,284,138,0.32701421800947866,179111,1134,33081,744,0.3961661341853035,0.021995565410199557,0.008772831316858971
0.99,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_95,407,199,0.32838283828382836,178599,1646,32819,1006,0.3793363499245852,0.029741315594974133,0.01238847106086794
0.49,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,70,46,0.39655172413793105,420336,234,78689,237,0.5031847133757962,0.003002812761320731,0.0009429504940980508
0.76,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_100,59,38,0.3917525773195876,420326,244,78682,244,0.5,0.0030915034335960265,0.0009769848006790844
0.98,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_98,131,106,0.4472573839662447,419489,1081,78005,921,0.46003996003996006,0.011669158452221069,0.004008040104425261
0.99,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_95,292,157,0.34966592427616927,417834,2736,76809,2117,0.43622501545435816,0.02682259331525733,0.009715793519868027
0.44,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,136,89,0.39555555555555555,179793,452,33522,303,0.4013245033112583,0.008957871396895788,0.003526883729621152
0.77,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_100,71,45,0.3879310344827586,179927,318,33606,219,0.40782122905027934,0.00647450110864745,0.002508525248750409
0.99,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_98,75,31,0.29245283018867924,179696,549,33448,377,0.40712742980561556,0.011145602365114561,0.004325687859111506
0.99,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_95,165,92,0.35797665369649806,178712,1533,32888,937,0.3793522267206478,0.02770140428677014,0.01153828187041622
0.47,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train,242,183,0.43058823529411766,420203,367,78571,355,0.4916897506925208,0.004497884093961432,0.0014454570206768422
0.78,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,82,62,0.4305555555555556,420291,279,78639,287,0.5070671378091873,0.0036363175632871296,0.0011331422073450038
0.99,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,177,120,0.40404040404040403,419540,1030,78029,897,0.4654903995848469,0.011365076147277196,0.003857888751861877
0.99,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,360,253,0.41272430668841764,417637,2933,76721,2205,0.42915531335149865,0.027937561766718192,0.010286368659608885
0.49,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test,38,22,0.36666666666666664,180165,80,33772,53,0.39849624060150374,0.0015668883961566888,0.0006212921007147195
0.74,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,109,62,0.36257309941520466,179737,508,33486,339,0.4002361275088548,0.010022172949002218,0.003956649694025319
0.99,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,93,57,0.38,179663,582,33454,371,0.38929695697796435,0.010968218773096823,0.004451814826925772
0.99,OBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,239,122,0.3379501385041551,178697,1548,32882,943,0.3785628261742272,0.027878787878787878,0.011636380623160648
0.5,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,221,167,0.43041237113402064,420209,361,78575,351,0.49297752808988765,0.00444720370980412,0.0014254368403350578
0.72,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,141,85,0.37610619469026546,420137,433,78499,427,0.4965116279069767,0.0054101310087930465,0.0017217355093934687
0.99,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,164,139,0.45874587458745875,419539,1031,78048,878,0.45992666317443687,0.011124344322529964,0.003821852427246665
0.98,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,322,211,0.39587242026266417,417419,3151,76532,2394,0.4317403065825068,0.03033220991815118,0.011101189999519515
0.48,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,200,121,0.37694704049844235,179792,453,33520,305,0.4023746701846966,0.0090169992609017,0.0035408978371560705
0.73,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,157,65,0.2927927927927928,179651,594,33419,406,0.406,0.012002956393200296,0.004671369178306161
0.99,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,65,37,0.3627450980392157,179678,567,33441,384,0.4037854889589905,0.011352549889135255,0.004442472088569159
0.98,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,243,138,0.36220472440944884,178573,1672,32792,1033,0.3818853974121996,0.030539541759053955,0.012636053627318167
0.44,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,230,153,0.39947780678851175,420406,164,78761,165,0.5015197568389058,0.002090565846489116,0.0006586639332447107
0.83,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,99,62,0.38509316770186336,420333,237,78706,220,0.4814004376367615,0.0027874211286521553,0.0009149222416195525
0.96,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,303,217,0.4173076923076923,418570,2000,77456,1470,0.42363112391930835,0.018625041177812128,0.006947002578599228
0.99,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,461,286,0.3828647925033467,417481,3089,76728,2198,0.41573671269150747,0.027848871094442895,0.010584669346701474
0.41,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,356,181,0.3370577281191806,179718,527,33498,327,0.382903981264637,0.009667405764966741,0.003989349278273462
0.81,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,151,82,0.351931330472103,179718,527,33496,329,0.38434579439252337,0.009726533628972654,0.003998692016630074
0.99,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,122,44,0.26506024096385544,179609,636,33425,400,0.3861003861003861,0.011825572801182557,0.004839538468725184
0.96,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,263,137,0.3425,177806,2439,32423,1402,0.36500911221036186,0.041448632668144865,0.017942729013873965
0.73,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train,135,127,0.4847328244274809,420369,201,78728,198,0.49624060150375937,0.0025086790157869397,0.0007988051956372023
0.89,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,92,87,0.4860335195530726,420307,263,78676,250,0.4873294346978557,0.0031675240098319947,0.0010270352515335459
0.99,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,305,203,0.39960629921259844,419305,1265,77953,973,0.43476318141197495,0.012328003446266122,0.004480516360491375
0.99,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,574,369,0.391304347826087,417225,3345,76524,2402,0.41795719505829126,0.030433570686465804,0.011505597642423563
0.71,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test,137,92,0.4017467248908297,180003,242,33642,183,0.43058823529411766,0.00541019955654102,0.001985331900780119
0.86,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,116,84,0.42,179965,280,33616,209,0.4274028629856851,0.006178861788617886,0.002284299528191713
0.97,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,170,88,0.34108527131782945,179287,958,33195,630,0.3967254408060453,0.01862527716186253,0.007418134255150185
0.99,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,321,134,0.2945054945054945,178670,1575,32842,983,0.3842845973416732,0.029061345158906134,0.011949362358107162
0.76,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,228,159,0.4108527131782946,420302,268,78701,225,0.4563894523326572,0.002850771608848795,0.0009869948908499768
0.86,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,184,116,0.38666666666666666,420235,335,78636,290,0.464,0.0036743278514051137,0.0012512612713615325
0.99,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,307,177,0.365702479338843,419309,1261,77929,997,0.44154118689105404,0.012632085751209995,0.004520556721174945
0.99,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,570,366,0.391025641025641,417324,3246,76599,2327,0.4175488964650996,0.029483313483516203,0.011157246504476512
0.74,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,265,157,0.37203791469194314,179834,411,33558,267,0.3938053097345133,0.007893569844789358,0.0031671883028915773
0.85,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,215,110,0.3384615384615385,179885,360,33582,243,0.40298507462686567,0.0071840354767184035,0.0028168356145186154
0.97,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,269,123,0.3137755102040816,179290,955,33202,623,0.39480354879594426,0.018418329637841832,0.007371420563367123
0.99,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,270,132,0.3283582089552239,178618,1627,32832,993,0.3790076335877863,0.0293569844789357,0.012238987247162143
0.65,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,76,54,0.4153846153846154,420494,76,78862,64,0.45714285714285713,0.0008108861465169906,0.0002802825247849833
0.93,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,39,34,0.4657534246575342,420478,92,78845,81,0.4682080924855491,0.0010262777791855662,0.0003463491199128722
0.97,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,561,380,0.4038257173219979,418517,2053,77417,1509,0.42363840539023023,0.01911917492334592,0.007131188237743645
0.99,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,593,381,0.39117043121149897,417425,3145,76700,2226,0.41444796127350586,0.02820363378354408,0.010752838861572465
0.65,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,27,23,0.46,180217,28,33801,24,0.46153846153846156,0.0007095343680709534,0.0002429111972719204
0.9,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,48,21,0.30434782608695654,180161,84,33767,58,0.4084507042253521,0.0017147080561714708,0.000663334423319475
0.96,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,249,102,0.2905982905982906,179013,1232,33055,770,0.38461538461538464,0.022764227642276424,0.009352081094968935
0.96,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,437,220,0.334855403348554,177574,2671,32256,1569,0.37004716981132074,0.04638580931263858,0.019806605316018126
0.4,LRC_Hard_Tomek_0_alpha_0_5_v2_Train,1383,1002,0.42012578616352203,404964,15606,63252,15674,0.5010869565217392,0.19859108532042674,0.06262312410910198
0.43,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_100,1264,874,0.4087932647333957,404671,15899,63025,15901,0.5000314465408805,0.2014671971213542,0.06366417348687477
0.51,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_98,1047,747,0.41638795986622074,405174,15396,63403,15523,0.5020537533555419,0.1966779008184882,0.061900395598763557
0.56,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_95,935,640,0.40634920634920635,404350,16220,62798,16128,0.49857796463459875,0.20434330892228164,0.06476127936960456
0.41,LRC_Hard_Tomek_0_alpha_0_5_v2_Test,546,362,0.3986784140969163,173970,6275,27499,6326,0.5020236489167527,0.18702143385070213,0.05886392301583594
0.44,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_100,483,328,0.40443896424167697,173853,6392,27411,6414,0.5008589723567078,0.18962305986696232,0.0598215536973887
0.52,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_98,400,283,0.4143484626647145,173960,6285,27493,6332,0.5018625663786954,0.18719881744271988,0.05893866492268884
0.57,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_95,376,252,0.4012738853503185,173623,6622,27254,6571,0.49806715682558933,0.19426459719142647,0.06162937356939319
0.8,LRC_Hard_Tomek_0_alpha_balanced_v2_Train,1734,1309,0.4301675977653631,406682,13888,64955,13971,0.5014896442801249,0.17701391176545117,0.05577422041417749
0.8,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_100,1760,1227,0.410780046869769,405549,15021,64087,14839,0.49695244474212996,0.18801155512758785,0.059780258500568575
0.82,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_98,1566,1116,0.4161073825503356,405742,14828,64224,14702,0.4978665763630207,0.18627575197019994,0.05911959254928968
0.84,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_95,1464,1069,0.4220292143703119,405879,14691,64349,14577,0.4980524805248053,0.18469198996528394,0.05859506382433493
0.8,LRC_Hard_Tomek_0_alpha_balanced_v2_Test,734,554,0.4301242236024845,174164,6081,27837,5988,0.4961471538652747,0.17702882483370289,0.05637875461297706
0.81,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_100,726,506,0.4107142857142857,174399,5846,27982,5843,0.49987167422362905,0.1727420546932742,0.05460363432522072
0.83,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_98,650,464,0.41651705565529623,174417,5828,27990,5835,0.5003000943153563,0.17250554323725056,0.054482178726584764
0.85,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_95,598,425,0.41544477028348,174466,5779,28030,5795,0.5006912044237083,0.1713229859571323,0.054066426869715516
0.59,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train,3428,22,0.006376811594202898,387057,33513,51,78875,0.7018098017581949,0.9993538251019942,0.22500280282524784
0.59,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_100,3428,22,0.006376811594202898,387057,33513,51,78875,0.7018098017581949,0.9993538251019942,0.22500280282524784
0.58,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_98,3429,22,0.006374963778614894,387060,33510,51,78875,0.701828535836633,0.9993538251019942,0.2249967967711453
0.58,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed_95,3409,21,0.006122448979591836,387121,33449,52,78874,0.7022070279461909,0.999341155005955,0.22487267165302624
0.67,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test,1262,568,0.3103825136612022,166292,13953,19700,14125,0.5030628962176793,0.41759053954175906,0.1311627037884804
0.67,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_100,1262,568,0.3103825136612022,166292,13953,19700,14125,0.5030628962176793,0.41759053954175906,0.1311627037884804
0.68,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_98,1260,565,0.3095890410958904,166292,13953,19700,14125,0.5030628962176793,0.41759053954175906,0.1311627037884804
0.69,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed_95,1260,565,0.3095890410958904,166292,13953,19700,14125,0.5030628962176793,0.41759053954175906,0.1311627037884804
0.59,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train,3059,20,0.006495615459564794,390151,30419,49,78877,0.7216824037476212,0.9993791652940729,0.21881256306356808
0.59,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_100,3059,20,0.006495615459564794,390151,30419,49,78877,0.7216824037476212,0.9993791652940729,0.21881256306356808
0.58,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_98,3062,21,0.006811547194291274,390156,30414,50,78876,0.721712874004941,0.9993664951980336,0.218800550955363
0.58,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed_95,3055,21,0.0068270481144343306,390160,30410,50,78876,0.7217392895704848,0.9993664951980336,0.2187925428832263
0.66,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test,1185,519,0.3045774647887324,166459,13786,19919,13906,0.5021666907410083,0.4111160384331116,0.12935955528565424
0.66,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_100,1185,519,0.3045774647887324,166459,13786,19919,13906,0.5021666907410083,0.4111160384331116,0.12935955528565424
0.67,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_98,1182,514,0.30306603773584906,166476,13769,19924,13901,0.5023852547885796,0.4109682187730968,0.12925678516373149
0.68,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed_95,1187,517,0.3034037558685446,166463,13782,19919,13906,0.5022392372146779,0.4111160384331116,0.129340869808941
0.5,AdaBoost_Hard_Tomek_0_v2_Train,406135,70346,0.1476365269549048,413428,7142,70418,8508,0.5436421725239616,0.10779717710260243,0.03133158223489277
0.63,AdaBoost_Hard_Tomek_0_v2_Train_Transformed_100,2596,1713,0.3975400324901369,406040,14530,64476,14450,0.49861973775017254,0.1830828877682893,0.05801848263049154
0.71,AdaBoost_Hard_Tomek_0_v2_Train_Transformed_98,1662,1118,0.40215827338129495,406081,14489,64506,14420,0.4988066000207548,0.18270278488710945,0.057876339350064865
0.76,AdaBoost_Hard_Tomek_0_v2_Train_Transformed_95,1342,979,0.4218009478672986,406683,13887,64952,13974,0.5015613222784537,0.17705192205356918,0.05577822445024585
0.5,AdaBoost_Hard_Tomek_0_v2_Test,174006,30194,0.14786483839373163,177144,3101,30233,3592,0.5366801135514717,0.10619364375461937,0.03126547391040314
0.64,AdaBoost_Hard_Tomek_0_v2_Test_Transformed_100,1045,682,0.39490445859872614,174343,5902,27932,5893,0.49961848240779994,0.17422025129342203,0.05509879945812118
0.72,AdaBoost_Hard_Tomek_0_v2_Test_Transformed_98,656,476,0.4204946996466431,174601,5644,28127,5698,0.5023805325339447,0.16845528455284553,0.052982669220348486
0.76,AdaBoost_Hard_Tomek_0_v2_Test_Transformed_95,626,409,0.39516908212560387,174250,5995,27856,5969,0.49891340688732866,0.1764671101256467,0.05588826084925492
0.4,Bagging_Hard_Tomek_0_v2_Train,50973,553,0.010732445755540892,343827,76743,699,78227,0.5047880234884171,0.9911436028685098,0.3102527347566347
0.4,Bagging_Hard_Tomek_0_v2_Train_Transformed_100,50973,553,0.010732445755540892,343827,76743,699,78227,0.5047880234884171,0.9911436028685098,0.3102527347566347
0.4,Bagging_Hard_Tomek_0_v2_Train_Transformed_98,50973,553,0.010732445755540892,343827,76743,699,78227,0.5047880234884171,0.9911436028685098,0.3102527347566347
0.4,Bagging_Hard_Tomek_0_v2_Train_Transformed_95,50973,553,0.010732445755540892,343827,76743,699,78227,0.5047880234884171,0.9911436028685098,0.3102527347566347
0.7,Bagging_Hard_Tomek_0_v2_Test,8363,4192,0.3338908801274393,171631,8614,24446,9379,0.5212582671038737,0.277280118255728,0.08405194562526276
0.7,Bagging_Hard_Tomek_0_v2_Test_Transformed_100,8363,4192,0.3338908801274393,171631,8614,24446,9379,0.5212582671038737,0.277280118255728,0.08405194562526276
